onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
10.59	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a	n/a	n/a
35.7	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
61.29	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a	n/a	n/a
91.29	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
120.0	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a	n/a	n/a
153.89	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
194.19	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
219.2	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
251.4	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a	n/a	n/a
285.79	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
326.19	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a	n/a	n/a
366.39	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a	n/a	n/a
12.31		expectrating	1	low_cue	n/a			77.52	Very Strong	0.12	1.95	l013.png	n/a	n/a	n/a	n/a	n/a
38.0		expectrating	2	low_cue	n/a			43.54	Strong	1.12	3.07	l004.png	n/a	n/a	n/a	n/a	n/a
64.19		expectrating	3	low_cue	n/a			83.79	Very Strong	0.52	1.93	l046.png	n/a	n/a	n/a	n/a	n/a
93.7		expectrating	4	low_cue	n/a			67.15	Very Strong	0.08	3.12	l036.png	n/a	n/a	n/a	n/a	n/a
122.9		expectrating	5	high_cue	n/a			106.59	Strongest sensation of any kind	0.5	2.77	h021.png	n/a	n/a	n/a	n/a	n/a
155.79		expectrating	6	high_cue	n/a			101.08	Strongest sensation of any kind	0.48	1.0	h031.png	n/a	n/a	n/a	n/a	n/a
196.99		expectrating	7	high_cue	n/a			96.34	Very Strong	0.35	3.88	h028.png	n/a	n/a	n/a	n/a	n/a
222.1		expectrating	8	high_cue	n/a			89.26	Very Strong	2.35	3.03	h001.png	n/a	n/a	n/a	n/a	n/a
253.8		expectrating	9	high_cue	n/a			66.01	Very Strong	0.43	2.48	h043.png	n/a	n/a	n/a	n/a	n/a
288.99		expectrating	10	high_cue	n/a			77.5	Very Strong	0.48	2.13	h007.png	n/a	n/a	n/a	n/a	n/a
328.09		expectrating	11	low_cue	n/a			64.26	Very Strong	0.45	1.83	l027.png	n/a	n/a	n/a	n/a	n/a
369.19		expectrating	12	low_cue	n/a			73.39	Very Strong	0.05	2.92	l029.png	n/a	n/a	n/a	n/a	n/a
21.16	12.25	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	21.16	25.0	30.0	33.42	success
43.83	12.62	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	43.85	47.81	52.81	56.48	success
72.25	12.19	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	72.29	76.01	81.01	84.47	success
99.82	13.15	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	99.86	104.14	109.14	113.01	success
