onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.7	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a	n/a	n/a
37.2	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a	n/a	n/a
62.2	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a	n/a	n/a
91.8	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
120.11	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png	n/a	n/a	n/a	n/a	n/a
149.3	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a	n/a	n/a
178.6	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a	n/a	n/a
219.0	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
245.51	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
276.4	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
323.0	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
362.3	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
7.12	2.9	expectrating	1	high_cue	n/a	30.81	Strong	30.81	Strong	0.62	2.29	h027.png	n/a	n/a	n/a	n/a	n/a
39.01	1.82	expectrating	2	low_cue	n/a	5.07	Weak	5.07	Weak	0.85	0.97	l029.png	n/a	n/a	n/a	n/a	n/a
64.31	3.6	expectrating	3	low_cue	n/a	3.72	Weak	3.72	Weak	0.15	3.45	l055.png	n/a	n/a	n/a	n/a	n/a
94.9	1.42	expectrating	4	low_cue	n/a	1.4	Barely detectable	1.4	Barely detectable	0.37	1.05	l048.png	n/a	n/a	n/a	n/a	n/a
122.51	2.78	expectrating	5	high_cue	n/a	35.03	Strong	35.03	Strong	0.63	2.15	h011.png	n/a	n/a	n/a	n/a	n/a
151.4	3.02	expectrating	6	high_cue	n/a	40.13	Strong	40.13	Strong	0.73	2.28	h041.png	n/a	n/a	n/a	n/a	n/a
180.7	1.82	expectrating	7	high_cue	n/a	49.55	Strong	49.55	Strong	0.57	1.25	h022.png	n/a	n/a	n/a	n/a	n/a
221.11	2.17	expectrating	8	high_cue	n/a	43.7	Strong	43.7	Strong	0.5	1.67	h001.png	n/a	n/a	n/a	n/a	n/a
248.61	1.67	expectrating	9	low_cue	n/a	21.42	Moderate	21.42	Moderate	0.87	0.8	l039.png	n/a	n/a	n/a	n/a	n/a
279.5	2.48	expectrating	10	low_cue	n/a	27.3	Moderate	27.3	Moderate	1.12	1.37	l053.png	n/a	n/a	n/a	n/a	n/a
325.4	2.42	expectrating	11	low_cue	n/a	19.16	Moderate	19.16	Moderate	0.48	1.93	l028.png	n/a	n/a	n/a	n/a	n/a
365.4	2.7	expectrating	12	high_cue	n/a	26.57	Moderate	26.57	Moderate	1.05	1.65	h031.png	n/a	n/a	n/a	n/a	n/a
19.93	31.83	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	19.93	23.43	28.43	31.83	success
