onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
284.63	296.99	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	284.63	288.39	293.39	297.0	success
313.53	325.9	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	313.53	317.29	322.29	325.9	success
346.03	358.85	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	346.03	350.04	355.04	358.85	success
376.53	389.35	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	376.53	380.54	385.54	389.35	success
32.6	2.93	outcomerating	1	low_cue	high_stim	26.36	Moderate	26.36	Moderate	0.23	2.7	task-pain_scale.png	n/a	n/a	n/a	n/a	success
69.3	3.62	outcomerating	2	high_cue	med_stim	8.29	Weak	8.29	Weak	0.87	2.75	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.79	3.26	outcomerating	3	low_cue	low_stim	4.55	Weak	4.55	Weak	0.53	2.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
128.0	2.8	outcomerating	4	low_cue	low_stim	5.3	Weak	5.3	Weak	0.08	2.72	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.9		outcomerating	5	high_cue	low_stim			11.58	Moderate	1.13	2.7	task-pain_scale.png	n/a	n/a	n/a	n/a	success
187.29	3.38	outcomerating	6	high_cue	med_stim	13.08	Moderate	13.08	Moderate	0.97	2.42	task-pain_scale.png	n/a	n/a	n/a	n/a	success
222.3	2.28	outcomerating	7	high_cue	low_stim	5.09	Weak	5.09	Weak	0.52	1.77	task-pain_scale.png	n/a	n/a	n/a	n/a	success
262.7	3.87	outcomerating	8	low_cue	high_stim	8.52	Weak	8.52	Weak	0.77	3.1	task-pain_scale.png	n/a	n/a	n/a	n/a	success
294.4	3.22	outcomerating	9	low_cue	med_stim	12.03	Moderate	12.03	Moderate	0.65	2.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
326.09	3.96	outcomerating	10	low_cue	med_stim	12.98	Moderate	12.98	Moderate	0.47	3.49	task-pain_scale.png	n/a	n/a	n/a	n/a	success
355.5	2.37	outcomerating	11	high_cue	high_stim	12.03	Moderate	12.03	Moderate	0.72	1.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.6	1.75	outcomerating	12	high_cue	high_stim	5.76	Weak	5.76	Weak	0.88	0.87	task-pain_scale.png	n/a	n/a	n/a	n/a	success
