onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.7	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
34.99	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
62.69	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
96.1	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
131.6	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
163.39	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
193.39	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
234.39	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
259.09	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
307.8	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
340.69	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
371.49	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
9.03	3.55	expectrating	1	low_cue	n/a	26.67	Moderate	26.67	Moderate	0.52	3.03	l044.png	n/a	n/a	n/a
37.7	3.69	expectrating	2	high_cue	n/a	44.02	Strong	44.02	Strong	0.47	3.22	h034.png	n/a	n/a	n/a
65.91	2.74	expectrating	3	low_cue	n/a	6.7	Weak	6.7	Weak	0.8	1.94	l050.png	n/a	n/a	n/a
98.4	2.28	expectrating	4	high_cue	n/a	32.01	Strong	32.01	Strong	0.52	1.77	h003.png	n/a	n/a	n/a
134.3	3.87	expectrating	5	low_cue	n/a	21.07	Moderate	21.07	Moderate	0.48	3.38	l055.png	n/a	n/a	n/a
165.69	3.29	expectrating	6	low_cue	n/a	6.21	Weak	6.21	Weak	0.62	2.67	l013.png	n/a	n/a	n/a
194.99	3.04	expectrating	7	high_cue	n/a	44.35	Strong	44.35	Strong	0.73	2.31	h022.png	n/a	n/a	n/a
236.0	2.67	expectrating	8	low_cue	n/a	20.12	Moderate	20.12	Moderate	0.87	1.8	l030.png	n/a	n/a	n/a
261.0	2.25	expectrating	9	low_cue	n/a	24.5	Moderate	24.5	Moderate	0.45	1.8	l046.png	n/a	n/a	n/a
311.0	2.05	expectrating	10	high_cue	n/a	42.55	Strong	42.55	Strong	0.55	1.5	h040.png	n/a	n/a	n/a
342.59	2.04	expectrating	11	high_cue	n/a	51.96	Strong	51.96	Strong	0.43	1.6	h046.png	n/a	n/a	n/a
374.79	2.43	expectrating	12	high_cue	n/a	41.42	Strong	41.42	Strong	0.35	2.08	h008.png	n/a	n/a	n/a
19.4	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100.jpg	same	same	True
44.7	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
78.39	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	diff	True
106.59	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_100_R.jpg	diff	diff	True
143.0	7.0	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100_R.jpg	diff	diff	True
180.8	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
203.19	7.0	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same		False
243.89	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	same	True
276.1	6.99	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	diff	False
