onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
14.19	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png	n/a	n/a	n/a	n/a	n/a
40.6	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a	n/a	n/a
72.2	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a	n/a	n/a
108.99	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
145.11	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
171.4	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
199.79	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
236.79	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png	n/a	n/a	n/a	n/a	n/a
264.2	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
298.4	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
335.99	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
366.99	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l007.png	n/a	n/a	n/a	n/a	n/a
16.01	2.03	expectrating	1	low_cue	n/a	12.75	Moderate	12.75	Moderate	0.55	1.48	l034.png	n/a	n/a	n/a	n/a	n/a
43.6	1.59	expectrating	2	low_cue	n/a	30.17	Strong	30.17	Strong	0.18	1.41	l003.png	n/a	n/a	n/a	n/a	n/a
75.2	1.85	expectrating	3	high_cue	n/a	27.18	Moderate	27.18	Moderate	0.27	1.58	h040.png	n/a	n/a	n/a	n/a	n/a
110.89	2.8	expectrating	4	low_cue	n/a	23.47	Moderate	23.47	Moderate	0.57	2.23	l049.png	n/a	n/a	n/a	n/a	n/a
146.81	2.88	expectrating	5	high_cue	n/a	33.88	Strong	33.88	Strong	0.6	2.28	h047.png	n/a	n/a	n/a	n/a	n/a
174.5	2.92	expectrating	6	low_cue	n/a	20.39	Moderate	20.39	Moderate	0.52	2.41	l004.png	n/a	n/a	n/a	n/a	n/a
202.79	2.08	expectrating	7	low_cue	n/a	13.2	Moderate	13.2	Moderate	0.33	1.75	l038.png	n/a	n/a	n/a	n/a	n/a
238.51	3.32	expectrating	8	high_cue	n/a	24.61	Moderate	24.61	Moderate	0.62	2.7	h015.png	n/a	n/a	n/a	n/a	n/a
267.2	2.09	expectrating	9	high_cue	n/a	36.5	Strong	36.5	Strong	0.13	1.96	h039.png	n/a	n/a	n/a	n/a	n/a
301.2	2.92	expectrating	10	high_cue	n/a	37.65	Strong	37.65	Strong	0.27	2.65	h028.png	n/a	n/a	n/a	n/a	n/a
338.89	2.58	expectrating	11	high_cue	n/a	37.47	Strong	37.47	Strong	0.17	2.42	h009.png	n/a	n/a	n/a	n/a	n/a
368.91	2.54	expectrating	12	low_cue	n/a	19.16	Moderate	19.16	Moderate	0.45	2.09	l007.png	n/a	n/a	n/a	n/a	n/a
20.67	32.57	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	20.67	24.17	29.17	32.57	success
48.22	60.59	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	48.22	51.98	56.98	60.59	success
84.13	96.49	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	84.13	87.89	92.89	96.5	success
118.33	131.15	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	118.33	122.34	127.34	131.15	success
153.34	165.7	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	153.34	157.1	162.1	165.71	success
180.73	193.55	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	180.73	184.74	189.74	193.55	success
216.22	228.13	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	216.22	219.72	224.72	228.12	success
243.32	256.14	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	243.32	247.33	252.33	256.14	success
277.53	290.35	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.53	281.54	286.54	290.35	success
319.94	331.84	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	319.94	323.44	328.44	331.84	success
343.73	355.64	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	343.73	347.23	352.23	355.63	success
380.54	392.9	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	380.54	384.3	389.3	392.91	success
35.3	2.33	outcomerating	1	low_cue	low_stim	8.52	Weak	8.52	Weak	0.55	1.78	task-pain_scale.png	n/a	n/a	n/a	n/a	success
63.69	3.63	outcomerating	2	low_cue	med_stim	22.74	Moderate	22.74	Moderate	0.73	2.9	task-pain_scale.png	n/a	n/a	n/a	n/a	success
95.9	3.37	outcomerating	3	high_cue	med_stim	22.14	Moderate	22.14	Moderate	0.75	2.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
130.5	3.57	outcomerating	4	low_cue	high_stim	30.88	Strong	30.88	Strong	0.78	2.79	task-pain_scale.png	n/a	n/a	n/a	n/a	success
166.5	2.7	outcomerating	5	high_cue	med_stim	11.36	Moderate	11.36	Moderate	0.47	2.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
194.51	2.63	outcomerating	6	low_cue	high_stim	17.19	Moderate	17.19	Moderate	0.67	1.97	task-pain_scale.png	n/a	n/a	n/a	n/a	success
231.1	3.55	outcomerating	7	low_cue	low_stim	16.98	Moderate	16.98	Moderate	0.43	3.12	task-pain_scale.png	n/a	n/a	n/a	n/a	success
255.5	3.0	outcomerating	8	high_cue	high_stim	29.55	Strong	29.55	Strong	0.63	2.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
290.49	2.92	outcomerating	9	high_cue	high_stim	36.64	Strong	36.64	Strong	0.75	2.17	task-pain_scale.png	n/a	n/a	n/a	n/a	success
331.09	3.28	outcomerating	10	high_cue	low_stim	6.67	Weak	6.67	Weak	0.45	2.83	task-pain_scale.png	n/a	n/a	n/a	n/a	success
359.4	2.97	outcomerating	11	high_cue	low_stim	9.04	Weak	9.04	Weak	0.57	2.41	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.5	2.87	outcomerating	12	low_cue	med_stim	29.35	Strong	29.35	Strong	0.5	2.37	task-pain_scale.png	n/a	n/a	n/a	n/a	success
