onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.01	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
39.61	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
72.5	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a
105.31	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a
129.41	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png	n/a	n/a	n/a
167.9	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
200.52	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
237.01	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
268.51	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a
296.4	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
330.71	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
372.01	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
7.23	1.82	expectrating	1	high_cue	n/a	64.26	Very Strong	64.26	Very Strong	0.52	1.3	h025.png	n/a	n/a	n/a
42.81	1.7	expectrating	2	high_cue	n/a	70.25	Very Strong	70.25	Very Strong	0.17	1.53	h006.png	n/a	n/a	n/a
74.52	1.98	expectrating	3	high_cue	n/a	54.06	Strong	54.06	Strong	0.45	1.53	h035.png	n/a	n/a	n/a
107.31	1.57	expectrating	4	low_cue	n/a	2.77	Barely detectable	2.77	Barely detectable	0.33	1.24	l018.png	n/a	n/a	n/a
133.31	2.02	expectrating	5	high_cue	n/a	36.87	Strong	36.87	Strong	0.27	1.75	h013.png	n/a	n/a	n/a
171.11	2.0	expectrating	6	low_cue	n/a	6.9	Weak	6.9	Weak	0.58	1.42	l056.png	n/a	n/a	n/a
202.52	1.89	expectrating	7	high_cue	n/a	65.08	Very Strong	65.08	Very Strong	0.45	1.44	h026.png	n/a	n/a	n/a
240.21	2.89	expectrating	8	high_cue	n/a	53.31	Strong	53.31	Strong	0.12	2.77	h047.png	n/a	n/a	n/a
271.71	1.8	expectrating	9	low_cue	n/a	6.67	Weak	6.67	Weak	0.35	1.45	l004.png	n/a	n/a	n/a
298.32	2.25	expectrating	10	low_cue	n/a	3.68	Weak	3.68	Weak	0.68	1.57	l047.png	n/a	n/a	n/a
332.42	2.54	expectrating	11	low_cue	n/a	8.43	Weak	8.43	Weak	0.4	2.14	l008.png	n/a	n/a	n/a
373.61	2.37	expectrating	12	low_cue	n/a	7.67	Weak	7.67	Weak	0.42	1.95	l022.png	n/a	n/a	n/a
19.22	7.0	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
50.51	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_50_R.jpg	diff	diff	True
82.21	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100.jpg	same	diff	False
