onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
11.0	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l032.png	n/a	n/a	n/a	n/a	n/a
51.49	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
83.0	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
117.19	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a	n/a	n/a
150.49	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
185.09	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
213.2	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a	n/a	n/a
244.29	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
270.4	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a	n/a	n/a
304.1	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a	n/a	n/a
338.09	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a	n/a	n/a
376.09	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
14.3	1.93	expectrating	1	low_cue	n/a	5.41	Weak	5.41	Weak	0.3	1.63	l032.png	n/a	n/a	n/a	n/a	n/a
53.7	1.9	expectrating	2	low_cue	n/a	2.99	Barely detectable	2.99	Barely detectable	0.63	1.27	l044.png	n/a	n/a	n/a	n/a	n/a
85.8	1.99	expectrating	3	high_cue	n/a	70.76	Very Strong	70.76	Very Strong	0.43	1.56	h001.png	n/a	n/a	n/a	n/a	n/a
119.29	2.06	expectrating	4	high_cue	n/a	64.36	Very Strong	64.36	Very Strong	0.38	1.68	h036.png	n/a	n/a	n/a	n/a	n/a
152.71	1.82	expectrating	5	high_cue	n/a	65.9	Very Strong	65.9	Very Strong	0.35	1.47	h031.png	n/a	n/a	n/a	n/a	n/a
187.1	2.03	expectrating	6	low_cue	n/a	6.13	Weak	6.13	Weak	0.42	1.62	l053.png	n/a	n/a	n/a	n/a	n/a
216.5	1.92	expectrating	7	low_cue	n/a	18.43	Moderate	18.43	Moderate	0.42	1.51	l026.png	n/a	n/a	n/a	n/a	n/a
247.29	2.88	expectrating	8	high_cue	n/a	56.76	Strong	56.76	Strong	1.12	1.77	h003.png	n/a	n/a	n/a	n/a	n/a
272.4	2.92	expectrating	9	high_cue	n/a	64.59	Very Strong	64.59	Very Strong	0.47	2.45	h016.png	n/a	n/a	n/a	n/a	n/a
306.3	2.47	expectrating	10	low_cue	n/a	7.15	Weak	7.15	Weak	0.42	2.06	l005.png	n/a	n/a	n/a	n/a	n/a
340.29	3.18	expectrating	11	low_cue	n/a	1.43	Barely detectable	1.43	Barely detectable	0.83	2.34	l030.png	n/a	n/a	n/a	n/a	n/a
378.89	1.97	expectrating	12	high_cue	n/a	72.51	Very Strong	72.51	Very Strong	0.57	1.4	h024.png	n/a	n/a	n/a	n/a	n/a
30.52	11.79	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	30.15	33.68	38.68	41.94	success
60.42	12.18	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	60.05	63.75	68.75	72.23	success
90.54	11.35	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	90.17	93.42	98.42	101.52	success
130.84	11.79	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	130.46	133.95	138.95	142.26	success
168.93	12.26	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	168.55	172.31	177.31	180.81	success
193.62	12.22	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	193.25	196.98	201.98	205.47	success
223.03	11.35	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	222.66	225.88	230.88	234.02	success
252.03	12.24	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	251.65	255.39	260.39	263.89	success
