onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.39	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
45.99	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
80.7	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
110.3	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
143.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
171.3	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
201.1	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
234.79	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a
265.09	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
295.5	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
337.9	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
362.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
6.11	2.02	expectrating	1	low_cue	n/a	6.93	Weak	6.93	Weak	0.3	1.72	l038.png	n/a	n/a	n/a
49.11	2.25	expectrating	2	high_cue	n/a	62.31	Strong	62.31	Strong	0.05	2.2	h019.png	n/a	n/a	n/a
83.8	2.56	expectrating	3	low_cue	n/a	9.23	Weak	9.23	Weak	0.52	2.04	l033.png	n/a	n/a	n/a
111.8	2.32	expectrating	4	low_cue	n/a	2.53	Barely detectable	2.53	Barely detectable	0.4	1.92	l027.png	n/a	n/a	n/a
146.91	1.55	expectrating	5	high_cue	n/a	46.17	Strong	46.17	Strong	0.37	1.18	h023.png	n/a	n/a	n/a
173.3	2.24	expectrating	6	high_cue	n/a	67.26	Very Strong	67.26	Very Strong	0.5	1.74	h018.png	n/a	n/a	n/a
203.1	1.87	expectrating	7	high_cue	n/a	58.17	Strong	58.17	Strong	0.23	1.63	h031.png	n/a	n/a	n/a
