onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.71	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
35.0	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
62.7	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
96.11	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
131.61	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
163.4	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
193.4	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
234.4	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
259.1	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
307.81	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
340.7	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
371.5	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
9.01	2.3	expectrating	1	low_cue	n/a	12.98	Moderate	12.98	Moderate	0.75	1.55	l044.png	n/a	n/a	n/a
37.71	1.49	expectrating	2	high_cue	n/a	53.64	Strong	53.64	Strong	0.18	1.31	h034.png	n/a	n/a	n/a
65.9	1.65	expectrating	3	low_cue	n/a	5.32	Weak	5.32	Weak	0.4	1.25	l050.png	n/a	n/a	n/a
98.41	2.09	expectrating	4	high_cue	n/a	42.07	Strong	42.07	Strong	0.93	1.15	h003.png	n/a	n/a	n/a
134.31	2.86	expectrating	5	low_cue	n/a	2.33	Barely detectable	2.33	Barely detectable	0.48	2.37	l055.png	n/a	n/a	n/a
165.7	2.1	expectrating	6	low_cue	n/a	5.43	Weak	5.43	Weak	0.72	1.38	l013.png	n/a	n/a	n/a
195.01	1.58	expectrating	7	high_cue	n/a	53.18	Strong	53.18	Strong	0.43	1.15	h022.png	n/a	n/a	n/a
236.01	2.04	expectrating	8	low_cue	n/a	2.31	Barely detectable	2.31	Barely detectable	0.58	1.45	l030.png	n/a	n/a	n/a
261.01	2.84	expectrating	9	low_cue	n/a	10.22	Moderate	10.22	Moderate	0.6	2.24	l046.png	n/a	n/a	n/a
311.01	2.69	expectrating	10	high_cue	n/a	28.83	Moderate	28.83	Moderate	0.6	2.09	h040.png	n/a	n/a	n/a
342.6	2.27	expectrating	11	high_cue	n/a	55.29	Strong	55.29	Strong	0.43	1.83	h046.png	n/a	n/a	n/a
374.81	3.03	expectrating	12	high_cue	n/a	56.97	Strong	56.97	Strong	0.62	2.42	h008.png	n/a	n/a	n/a
19.42	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100.jpg	same	same	True
44.71	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
78.4	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	diff	True
106.6	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_100_R.jpg	diff	diff	True
143.01	6.99	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100_R.jpg	diff		False
180.81	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff		False
203.2	7.0	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	same	True
243.9	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	same	True
276.11	6.99	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	same	True
318.91	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50.jpg	same	same	True
355.31	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100_R.jpg	diff	diff	True
387.3	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	diff	True
28.1	3.6	outcomerating	1	low_cue	med_stim	41.34	Strong	41.34	Strong	0.63	2.97	task-cognitive_scale.png	n/a	n/a	n/a
58.21	2.42	outcomerating	2	high_cue	low_stim	4.36	Weak	4.36	Weak	0.45	1.97	task-cognitive_scale.png	n/a	n/a	n/a
91.61	3.79	outcomerating	3	low_cue	high_stim	24.71	Moderate	24.71	Moderate	0.78	3.01	task-cognitive_scale.png	n/a	n/a	n/a
114.8	2.52	outcomerating	4	high_cue	med_stim	31.71	Strong	31.71	Strong	0.9	1.62	task-cognitive_scale.png	n/a	n/a	n/a
156.2	3.4	outcomerating	5	low_cue	med_stim	63.85	Strong	63.85	Strong	0.43	2.97	task-cognitive_scale.png	n/a	n/a	n/a
188.61	2.29	outcomerating	6	low_cue	high_stim	86.08	Very Strong	86.08	Very Strong	0.53	1.75	task-cognitive_scale.png	n/a	n/a	n/a
227.91	3.86	outcomerating	7	high_cue	high_stim	38.34	Strong	38.34	Strong	0.95	2.91	task-cognitive_scale.png	n/a	n/a	n/a
252.92	1.9	outcomerating	8	low_cue	low_stim	13.52	Moderate	13.52	Moderate	0.53	1.37	task-cognitive_scale.png	n/a	n/a	n/a
291.0	2.08	outcomerating	9	low_cue	low_stim	11.31	Moderate	11.31	Moderate	0.47	1.62	task-cognitive_scale.png	n/a	n/a	n/a
327.61	3.3	outcomerating	10	high_cue	low_stim	3.03	Weak	3.03	Weak	0.55	2.75	task-cognitive_scale.png	n/a	n/a	n/a
363.81	3.6	outcomerating	11	high_cue	med_stim	50.69	Strong	50.69	Strong	0.67	2.94	task-cognitive_scale.png	n/a	n/a	n/a
395.11	2.38	outcomerating	12	high_cue	high_stim	34.71	Strong	34.71	Strong	0.72	1.67	task-cognitive_scale.png	n/a	n/a	n/a
