onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.68	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
33.39	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
71.09	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
100.68	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a	n/a	n/a
135.78	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a	n/a	n/a
170.59	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
196.89	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
236.98	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
268.28	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
301.89	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a	n/a	n/a
333.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
372.48	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
7.7	2.85	expectrating	1	low_cue	n/a	7.21	Weak	7.21	Weak	0.28	2.57	l021.png	n/a	n/a	n/a	n/a	n/a
35.69	2.25	expectrating	2	low_cue	n/a	9.69	Weak	9.69	Weak	0.52	1.73	l014.png	n/a	n/a	n/a	n/a	n/a
73.39	2.05	expectrating	3	low_cue	n/a	6.9	Weak	6.9	Weak	0.28	1.77	l023.png	n/a	n/a	n/a	n/a	n/a
103.48	2.39	expectrating	4	high_cue	n/a	40.58	Strong	40.58	Strong	0.38	2.01	h043.png	n/a	n/a	n/a	n/a	n/a
137.5	1.92	expectrating	5	high_cue	n/a	70.24	Very Strong	70.24	Very Strong	0.78	1.13	h018.png	n/a	n/a	n/a	n/a	n/a
172.39	1.72	expectrating	6	high_cue	n/a	63.43	Strong	63.43	Strong	0.52	1.2	h014.png	n/a	n/a	n/a	n/a	n/a
199.89	2.37	expectrating	7	high_cue	n/a	68.68	Very Strong	68.68	Very Strong	0.37	2.01	h001.png	n/a	n/a	n/a	n/a	n/a
239.69	1.96	expectrating	8	low_cue	n/a	0.0		0.0		0.37	1.59	l012.png	n/a	n/a	n/a	n/a	n/a
271.3	2.93	expectrating	9	high_cue	n/a	50.22	Strong	50.22	Strong	0.33	2.6	h050.png	n/a	n/a	n/a	n/a	n/a
304.19	1.92	expectrating	10	low_cue	n/a	3.69	Weak	3.69	Weak	0.05	1.87	l017.png	n/a	n/a	n/a	n/a	n/a
336.89	2.59	expectrating	11	high_cue	n/a	58.09	Strong	58.09	Strong	1.03	1.56	h003.png	n/a	n/a	n/a	n/a	n/a
375.49	2.22	expectrating	12	low_cue	n/a	21.89	Moderate	21.89	Moderate	0.33	1.89	l039.png	n/a	n/a	n/a	n/a	n/a
13.77	13.65	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	13.79	18.1	23.1	27.45	success
44.52	13.18	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.55	48.56	53.56	57.73	success
82.23	14.31	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	82.27	86.88	91.88	96.58	success
112.83	13.27	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	112.87	116.9	121.9	126.14	success
147.82	13.96	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	147.85	152.24	157.24	161.81	success
179.01	14.56	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	179.05	183.77	188.77	193.61	success
210.21	13.26	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	210.25	214.26	219.26	223.51	success
249.33	14.6	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.37	254.12	259.12	263.97	success
277.22	14.59	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.26	281.94	286.95	291.84	success
314.55	13.97	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	314.58	319.03	324.03	328.55	success
347.24	14.03	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	347.28	351.73	356.73	361.31	success
381.41	13.29	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	381.45	385.51	390.51	394.74	success
27.89	3.89	outcomerating	1	low_cue	med_stim	80.96	Very Strong	80.96	Very Strong	0.67	3.22	task-pain_scale.png	n/a	n/a	n/a	n/a	success
55.38	2.03	outcomerating	2	low_cue	low_stim	55.61	Strong	55.61	Strong	0.72	1.32	task-pain_scale.png	n/a	n/a	n/a	n/a	success
93.3	2.32	outcomerating	3	low_cue	high_stim	73.68	Very Strong	73.68	Very Strong	0.87	1.45	task-pain_scale.png	n/a	n/a	n/a	n/a	success
124.69		outcomerating	4	high_cue	low_stim			50.4	Strong	0.67	2.95	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.69	2.79	outcomerating	5	high_cue	med_stim	56.31	Strong	56.31	Strong	0.73	2.05	task-pain_scale.png	n/a	n/a	n/a	n/a	success
190.88	2.56	outcomerating	6	high_cue	high_stim	82.36	Very Strong	82.36	Very Strong	0.67	1.89	task-pain_scale.png	n/a	n/a	n/a	n/a	success
