onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
7.89	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
37.6	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
66.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
95.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
125.9	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
151.99	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
187.49	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
223.38	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
259.3	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
291.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
328.69	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
369.59	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
10.1	1.77	expectrating	1	high_cue	n/a	45.16	Strong	45.16	Strong	0.52	1.26	h008.png	n/a	n/a	n/a
40.0	1.82	expectrating	2	low_cue	n/a	19.57	Moderate	19.57	Moderate	0.37	1.45	l011.png	n/a	n/a	n/a
68.89	2.8	expectrating	3	high_cue	n/a	31.0	Strong	31.0	Strong	0.63	2.17	h024.png	n/a	n/a	n/a
98.99	2.87	expectrating	4	low_cue	n/a	25.02	Moderate	25.02	Moderate	0.37	2.51	l038.png	n/a	n/a	n/a
127.6	2.55	expectrating	5	high_cue	n/a	45.49	Strong	45.49	Strong	0.57	1.98	h047.png	n/a	n/a	n/a
155.49	3.3	expectrating	6	low_cue	n/a	14.56	Moderate	14.56	Moderate	0.2	3.1	l016.png	n/a	n/a	n/a
189.7	2.76	expectrating	7	low_cue	n/a	40.53	Strong	40.53	Strong	0.62	2.14	l042.png	n/a	n/a	n/a
225.6	2.67	expectrating	8	low_cue	n/a	13.98	Moderate	13.98	Moderate	0.9	1.77	l009.png	n/a	n/a	n/a
262.8	2.1	expectrating	9	high_cue	n/a	46.95	Strong	46.95	Strong	0.63	1.47	h025.png	n/a	n/a	n/a
294.09	3.22	expectrating	10	low_cue	n/a	10.98	Moderate	10.98	Moderate	0.48	2.73	l043.png	n/a	n/a	n/a
331.09	2.62	expectrating	11	high_cue	n/a	51.23	Strong	51.23	Strong	1.07	1.55	h028.png	n/a	n/a	n/a
371.59	2.84	expectrating	12	high_cue	n/a	42.07	Strong	42.07	Strong	0.73	2.11	h021.png	n/a	n/a	n/a
20.81	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50.jpg	same	same	True
47.4	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_100_R.jpg	diff	diff	True
81.9	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_50.jpg	same	same	True
107.59	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100_R.jpg	diff	diff	True
134.2	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
169.7	6.99	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
203.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
232.19	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50_R.jpg	diff	diff	True
271.4	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
301.7	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150.jpg	same	diff	False
346.8	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	same	True
384.59	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	same	True
33.0	2.52	outcomerating	1	high_cue	low_stim	8.59	Weak	8.59	Weak	0.72	1.8	task-cognitive_scale.png	n/a	n/a	n/a
57.49	2.94	outcomerating	2	low_cue	med_stim	27.29	Moderate	27.29	Moderate	0.58	2.36	task-cognitive_scale.png	n/a	n/a	n/a
