onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.98	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a	n/a	n/a
39.59	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a	n/a	n/a
72.48	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
105.28	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a	n/a	n/a
129.39	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
167.89	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a	n/a	n/a
200.48	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
236.98	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
268.47	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a	n/a	n/a
296.38	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
330.68	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a	n/a	n/a
371.98	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
7.19	2.89	expectrating	1	high_cue	n/a	33.69	Strong	33.69	Strong	0.6	2.29	h045.png	n/a	n/a	n/a	n/a	n/a
42.79	2.75	expectrating	2	high_cue	n/a	68.06	Very Strong	68.06	Very Strong	0.65	2.1	h035.png	n/a	n/a	n/a	n/a	n/a
74.48	2.57	expectrating	3	high_cue	n/a	44.14	Strong	44.14	Strong	0.87	1.71	h052.png	n/a	n/a	n/a	n/a	n/a
107.28	2.38	expectrating	4	low_cue	n/a	26.77	Moderate	26.77	Moderate	0.63	1.74	l046.png	n/a	n/a	n/a	n/a	n/a
133.29	3.28	expectrating	5	high_cue	n/a	39.92	Strong	39.92	Strong	1.38	1.9	h007.png	n/a	n/a	n/a	n/a	n/a
171.09	2.25	expectrating	6	low_cue	n/a	24.17	Moderate	24.17	Moderate	0.93	1.32	l016.png	n/a	n/a	n/a	n/a	n/a
202.48	3.49	expectrating	7	high_cue	n/a	50.16	Strong	50.16	Strong	0.55	2.94	h039.png	n/a	n/a	n/a	n/a	n/a
240.18		expectrating	8	high_cue	n/a			19.4	Moderate	0.65	3.97	h046.png	n/a	n/a	n/a	n/a	n/a
271.69	2.67	expectrating	9	low_cue	n/a	29.72	Strong	29.72	Strong	0.42	2.25	l041.png	n/a	n/a	n/a	n/a	n/a
298.28	2.34	expectrating	10	low_cue	n/a	38.66	Strong	38.66	Strong	0.45	1.89	l021.png	n/a	n/a	n/a	n/a	n/a
332.38	3.61	expectrating	11	low_cue	n/a	36.99	Strong	36.99	Strong	0.7	2.91	l024.png	n/a	n/a	n/a	n/a	n/a
373.58	3.83	expectrating	12	low_cue	n/a	40.78	Strong	40.78	Strong	2.73	1.1	l049.png	n/a	n/a	n/a	n/a	n/a
17.2	29.11	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	17.2	20.7	25.7	29.1	success
48.51	60.41	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	48.51	52.01	57.01	60.41	success
80.21	92.57	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	80.21	83.97	88.97	92.58	success
113.01	125.37	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	113.01	116.77	121.77	125.38	success
148.9	161.73	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	148.9	152.91	157.91	161.72	success
180.35	193.17	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	180.35	184.36	189.36	193.17	success
212.92	225.74	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	212.92	216.93	221.93	225.74	success
249.41	261.77	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	249.41	253.17	258.17	261.78	success
278.72	290.63	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	278.72	282.22	287.22	290.62	success
306.71	319.54	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	306.71	310.72	315.72	319.53	success
340.0	351.91	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	340.0	343.5	348.5	351.9	success
381.23	393.6	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	381.23	384.99	389.99	393.6	success
27.38	3.27	outcomerating	1	high_cue	low_stim	75.2	Very Strong	75.2	Very Strong	0.47	2.81	task-pain_scale.png	n/a	n/a	n/a	n/a	success
61.78	1.99	outcomerating	2	high_cue	low_stim	50.44	Strong	50.44	Strong	0.45	1.54	task-pain_scale.png	n/a	n/a	n/a	n/a	success
93.09	2.88	outcomerating	3	high_cue	med_stim	66.01	Very Strong	66.01	Very Strong	0.37	2.52	task-pain_scale.png	n/a	n/a	n/a	n/a	success
123.19	3.35	outcomerating	4	low_cue	med_stim	88.71	Very Strong	88.71	Very Strong	0.52	2.84	task-pain_scale.png	n/a	n/a	n/a	n/a	success
163.08		outcomerating	5	high_cue	high_stim			57.17	Strong	0.47	3.12	task-pain_scale.png	n/a	n/a	n/a	n/a	success
191.08	3.03	outcomerating	6	low_cue	high_stim	74.23	Very Strong	74.23	Very Strong	0.55	2.48	task-pain_scale.png	n/a	n/a	n/a	n/a	success
