onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.18	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
40.59	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
72.19	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
108.99	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
145.08	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
171.39	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
199.79	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
236.78	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
264.19	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
298.39	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a
335.99	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
366.98	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
16.0	2.42	expectrating	1	low_cue	n/a	29.14	Strong	29.14	Strong	0.48	1.93	l047.png	n/a	n/a	n/a
43.6	1.9	expectrating	2	low_cue	n/a	30.32	Strong	30.32	Strong	0.3	1.6	l031.png	n/a	n/a	n/a
75.19	1.99	expectrating	3	high_cue	n/a	51.66	Strong	51.66	Strong	0.45	1.54	h026.png	n/a	n/a	n/a
110.89	2.31	expectrating	4	low_cue	n/a	32.74	Strong	32.74	Strong	0.52	1.79	l040.png	n/a	n/a	n/a
146.78	2.91	expectrating	5	high_cue	n/a	52.71	Strong	52.71	Strong	0.72	2.19	h004.png	n/a	n/a	n/a
174.49	2.02	expectrating	6	low_cue	n/a	21.37	Moderate	21.37	Moderate	0.52	1.5	l055.png	n/a	n/a	n/a
202.79	1.99	expectrating	7	low_cue	n/a	17.27	Moderate	17.27	Moderate	0.38	1.61	l054.png	n/a	n/a	n/a
238.49	1.79	expectrating	8	high_cue	n/a	48.58	Strong	48.58	Strong	0.67	1.13	h044.png	n/a	n/a	n/a
267.2	2.07	expectrating	9	high_cue	n/a	47.83	Strong	47.83	Strong	0.4	1.67	h022.png	n/a	n/a	n/a
301.19	1.57	expectrating	10	high_cue	n/a	44.19	Strong	44.19	Strong	0.52	1.05	h012.png	n/a	n/a	n/a
338.89	1.87	expectrating	11	high_cue	n/a	40.14	Strong	40.14	Strong	0.43	1.44	h048.png	n/a	n/a	n/a
368.9	2.6	expectrating	12	low_cue	n/a	26.77	Moderate	26.77	Moderate	0.6	2.0	l033.png	n/a	n/a	n/a
22.59	7.0	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50.jpg	same	same	True
50.18	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
86.09	6.99	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100_R.jpg	diff	diff	True
120.29	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	diff	False
155.29	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100.jpg	same	same	True
182.7	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150.jpg	same	diff	False
218.19	6.99	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50.jpg	same	diff	False
245.29	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_150.jpg	same	same	True
279.48	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150.jpg	same	same	True
321.88	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50_R.jpg	diff	diff	True
345.69	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50.jpg	same	same	True
382.49	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100.jpg	same	same	True
35.29	2.28	outcomerating	1	low_cue	low_stim	29.86	Strong	29.86	Strong	0.6	1.68	task-cognitive_scale.png	n/a	n/a	n/a
63.69	2.26	outcomerating	2	low_cue	med_stim	29.26	Strong	29.26	Strong	0.57	1.69	task-cognitive_scale.png	n/a	n/a	n/a
95.88	3.15	outcomerating	3	high_cue	med_stim	21.07	Moderate	21.07	Moderate	0.93	2.22	task-cognitive_scale.png	n/a	n/a	n/a
130.49	2.32	outcomerating	4	low_cue	high_stim	45.99	Strong	45.99	Strong	0.63	1.68	task-cognitive_scale.png	n/a	n/a	n/a
166.49	2.42	outcomerating	5	high_cue	med_stim	22.14	Moderate	22.14	Moderate	0.62	1.8	task-cognitive_scale.png	n/a	n/a	n/a
194.49	3.46	outcomerating	6	low_cue	high_stim	35.3	Strong	35.3	Strong	0.58	2.88	task-cognitive_scale.png	n/a	n/a	n/a
231.08	1.85	outcomerating	7	low_cue	low_stim	44.19	Strong	44.19	Strong	0.43	1.42	task-cognitive_scale.png	n/a	n/a	n/a
255.49	2.59	outcomerating	8	high_cue	high_stim	20.22	Moderate	20.22	Moderate	0.72	1.87	task-cognitive_scale.png	n/a	n/a	n/a
290.49	2.41	outcomerating	9	high_cue	high_stim	34.59	Strong	34.59	Strong	0.85	1.56	task-cognitive_scale.png	n/a	n/a	n/a
331.09	2.51	outcomerating	10	high_cue	low_stim	10.41	Moderate	10.41	Moderate	0.67	1.84	task-cognitive_scale.png	n/a	n/a	n/a
359.4	2.47	outcomerating	11	high_cue	low_stim	18.58	Moderate	18.58	Moderate	0.53	1.93	task-cognitive_scale.png	n/a	n/a	n/a
394.49	3.32	outcomerating	12	low_cue	med_stim	19.02	Moderate	19.02	Moderate	0.87	2.45	task-cognitive_scale.png	n/a	n/a	n/a
