onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.4	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
41.6	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
78.39	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
105.89	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
137.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
168.99	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
194.39	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
234.8	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
271.8	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
299.89	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
337.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a
362.6	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
6.12	2.04	expectrating	1	low_cue	n/a	9.58	Weak	9.58	Weak	0.5	1.54	l019.png	n/a	n/a	n/a
44.7	1.92	expectrating	2	high_cue	n/a	48.31	Strong	48.31	Strong	0.48	1.44	h046.png	n/a	n/a	n/a
81.5	2.46	expectrating	3	low_cue	n/a	20.31	Moderate	20.31	Moderate	0.58	1.88	l022.png	n/a	n/a	n/a
107.4	1.75	expectrating	4	low_cue	n/a	5.78	Weak	5.78	Weak	0.42	1.33	l030.png	n/a	n/a	n/a
140.2	2.64	expectrating	5	high_cue	n/a	43.85	Strong	43.85	Strong	0.53	2.1	h055.png	n/a	n/a	n/a
171.0	3.14	expectrating	6	high_cue	n/a	40.6	Strong	40.6	Strong	0.9	2.24	h033.png	n/a	n/a	n/a
196.4	2.52	expectrating	7	high_cue	n/a	38.3	Strong	38.3	Strong	0.52	2.0	h018.png	n/a	n/a	n/a
237.3	2.48	expectrating	8	low_cue	n/a	8.29	Weak	8.29	Weak	0.68	1.8	l013.png	n/a	n/a	n/a
274.9	2.37	expectrating	9	low_cue	n/a	12.53	Moderate	12.53	Moderate	0.43	1.94	l029.png	n/a	n/a	n/a
301.79	1.91	expectrating	10	low_cue	n/a	28.94	Moderate	28.94	Moderate	0.55	1.36	l044.png	n/a	n/a	n/a
340.59	3.15	expectrating	11	high_cue	n/a	39.6	Strong	39.6	Strong	0.4	2.75	h039.png	n/a	n/a	n/a
364.8	1.89	expectrating	12	high_cue	n/a	30.06	Strong	30.06	Strong	0.45	1.44	h042.png	n/a	n/a	n/a
18.51	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	same	True
55.2	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	same	True
88.0	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
114.19	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	diff	True
149.9	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50_R.jpg	diff	diff	True
177.5	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
209.39	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
251.29	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
286.61	6.99	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100.jpg	same	same	True
315.5	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
347.99	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150_R.jpg	diff	diff	True
378.49	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	same	True
32.59	2.72	outcomerating	1	low_cue	high_stim	25.64	Moderate	25.64	Moderate	0.6	2.12	task-cognitive_scale.png	n/a	n/a	n/a
69.29	2.65	outcomerating	2	high_cue	med_stim	11.13	Moderate	11.13	Moderate	0.68	1.97	task-cognitive_scale.png	n/a	n/a	n/a
97.8	2.05	outcomerating	3	low_cue	low_stim	11.58	Moderate	11.58	Moderate	0.88	1.17	task-cognitive_scale.png	n/a	n/a	n/a
128.0	2.76	outcomerating	4	low_cue	low_stim	21.63	Moderate	21.63	Moderate	1.05	1.71	task-cognitive_scale.png	n/a	n/a	n/a
159.89	2.63	outcomerating	5	high_cue	low_stim	16.93	Moderate	16.93	Moderate	0.87	1.77	task-cognitive_scale.png	n/a	n/a	n/a
187.3	2.9	outcomerating	6	high_cue	med_stim	26.25	Moderate	26.25	Moderate	0.7	2.2	task-cognitive_scale.png	n/a	n/a	n/a
222.3	2.64	outcomerating	7	high_cue	low_stim	3.01	Weak	3.01	Weak	0.73	1.91	task-cognitive_scale.png	n/a	n/a	n/a
262.7	2.24	outcomerating	8	low_cue	high_stim	29.4	Strong	29.4	Strong	0.97	1.27	task-cognitive_scale.png	n/a	n/a	n/a
294.39	2.97	outcomerating	9	low_cue	med_stim	34.07	Strong	34.07	Strong	0.67	2.3	task-cognitive_scale.png	n/a	n/a	n/a
326.1	1.9	outcomerating	10	low_cue	med_stim	13.36	Moderate	13.36	Moderate	0.63	1.27	task-cognitive_scale.png	n/a	n/a	n/a
355.5	2.52	outcomerating	11	high_cue	high_stim	26.46	Moderate	26.46	Moderate	1.67	0.86	task-cognitive_scale.png	n/a	n/a	n/a
394.6	2.76	outcomerating	12	high_cue	high_stim	19.61	Moderate	19.61	Moderate	1.13	1.63	task-cognitive_scale.png	n/a	n/a	n/a
