onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
9.79	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
41.5	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
67.39	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
96.79	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
128.4	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
171.0	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a
198.29	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
234.89	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
262.2	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
291.09	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
336.59	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
371.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a
12.52	1.83	expectrating	1	high_cue	n/a	21.2	Moderate	21.2	Moderate	0.38	1.45	h051.png	n/a	n/a	n/a
43.0	2.57	expectrating	2	high_cue	n/a	29.66	Strong	29.66	Strong	0.05	2.52	h023.png	n/a	n/a	n/a
69.51	1.14	expectrating	3	low_cue	n/a	10.45	Moderate	10.45	Moderate	0.07	1.07	l013.png	n/a	n/a	n/a
100.7	1.82	expectrating	4	high_cue	n/a	26.77	Moderate	26.77	Moderate	0.3	1.52	h006.png	n/a	n/a	n/a
132.3	1.6	expectrating	5	high_cue	n/a	24.15	Moderate	24.15	Moderate	0.38	1.22	h003.png	n/a	n/a	n/a
174.9	1.53	expectrating	6	low_cue	n/a	10.68	Moderate	10.68	Moderate	0.42	1.12	l012.png	n/a	n/a	n/a
199.79	1.96	expectrating	7	low_cue	n/a	6.9	Weak	6.9	Weak	0.63	1.32	l055.png	n/a	n/a	n/a
237.01	2.73	expectrating	8	low_cue	n/a	8.52	Weak	8.52	Weak	0.52	2.22	l005.png	n/a	n/a	n/a
264.9	1.93	expectrating	9	high_cue	n/a	17.98	Moderate	17.98	Moderate	0.4	1.53	h040.png	n/a	n/a	n/a
293.29	2.06	expectrating	10	low_cue	n/a	12.3	Moderate	12.3	Moderate	0.83	1.22	l019.png	n/a	n/a	n/a
338.29	1.99	expectrating	11	high_cue	n/a	22.67	Moderate	22.67	Moderate	0.63	1.36	h022.png	n/a	n/a	n/a
373.39	1.39	expectrating	12	low_cue	n/a	11.31	Moderate	11.31	Moderate	0.38	1.01	l035.png	n/a	n/a	n/a
24.21	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100.jpg	same	diff	False
51.1	6.99	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150.jpg	same	same	True
77.7	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	28_150_R.jpg	diff	same	False
110.89	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
