onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.68	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
32.99	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a	n/a	n/a
57.98	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
83.39	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l034.png	n/a	n/a	n/a	n/a	n/a
115.79	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
139.58	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
167.59	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
213.39	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a	n/a	n/a
244.08	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a	n/a	n/a
275.08	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
317.58	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
362.28	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
7.1		expectrating	1	high_cue	n/a							h014.png	n/a	n/a	n/a	n/a	n/a
34.79		expectrating	2	low_cue	n/a							l010.png	n/a	n/a	n/a	n/a	n/a
60.08		expectrating	3	low_cue	n/a							l053.png	n/a	n/a	n/a	n/a	n/a
86.49		expectrating	4	low_cue	n/a							l034.png	n/a	n/a	n/a	n/a	n/a
118.19		expectrating	5	high_cue	n/a							h053.png	n/a	n/a	n/a	n/a	n/a
141.7		expectrating	6	high_cue	n/a					1.42	2.15	h009.png	n/a	n/a	n/a	n/a	n/a
169.69		expectrating	7	high_cue	n/a							h001.png	n/a	n/a	n/a	n/a	n/a
215.49		expectrating	8	high_cue	n/a							h044.png	n/a	n/a	n/a	n/a	n/a
247.19		expectrating	9	low_cue	n/a							l051.png	n/a	n/a	n/a	n/a	n/a
278.18		expectrating	10	low_cue	n/a							l019.png	n/a	n/a	n/a	n/a	n/a
320.0		expectrating	11	low_cue	n/a							l052.png	n/a	n/a	n/a	n/a	n/a
365.4		expectrating	12	high_cue	n/a							h039.png	n/a	n/a	n/a	n/a	n/a
15.76	27.67	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.76	19.26	24.26	27.66	success
39.92	51.82	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	39.92	43.42	48.42	51.82	success
66.72	79.08	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	66.72	70.48	75.48	79.09	success
