onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
3.38	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png
41.6	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png
78.39	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png
105.89	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png
137.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png
168.99	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png
194.39	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png
234.78	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png
271.78	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png
299.89	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png
337.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png
362.58	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png
6.1	2.86	expectrating	1	low_cue	n/a	10.14	Moderate	10.14	Moderate	0.88	1.98	l005.png
44.7	1.98	expectrating	2	high_cue	n/a	16.32	Moderate	16.32	Moderate	0.52	1.47	h018.png
81.49	1.43	expectrating	3	low_cue	n/a	0.98	No sensation	0.98	No sensation	0.45	0.98	l047.png
107.39	1.65	expectrating	4	low_cue	n/a	2.07	Barely detectable	2.07	Barely detectable	0.58	1.07	l002.png
140.2	2.13	expectrating	5	high_cue	n/a	28.16	Moderate	28.16	Moderate	0.62	1.51	h039.png
170.99	1.97	expectrating	6	high_cue	n/a	26.36	Moderate	26.36	Moderate	0.5	1.47	h013.png
196.39	2.04	expectrating	7	high_cue	n/a	35.62	Strong	35.62	Strong	0.58	1.45	h022.png
237.28	1.62	expectrating	8	low_cue	n/a	2.99	Barely detectable	2.99	Barely detectable	0.47	1.16	l040.png
274.88	2.26	expectrating	9	low_cue	n/a	15.72	Moderate	15.72	Moderate	0.52	1.74	l031.png
301.79	2.13	expectrating	10	low_cue	n/a	3.48	Weak	3.48	Weak	1.12	1.02	l037.png
340.59	2.67	expectrating	11	high_cue	n/a	28.13	Moderate	28.13	Moderate	0.67	2.0	h048.png
364.8	2.3	expectrating	12	high_cue	n/a	19.02	Moderate	19.02	Moderate	0.73	1.57	h038.png
18.48	7.01	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiaff_H.mp4
55.18	7.01	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1afunaff_M.mp4
