onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
14.19	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
43.78	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
77.8	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a
110.49	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a
150.69	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
178.68	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a
205.39	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
237.49	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
265.78	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
296.69	0.98	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
332.69	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
365.29	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
16.01		expectrating	1	low_cue	n/a							l037.png	n/a	n/a	n/a
46.8		expectrating	2	low_cue	n/a							l006.png	n/a	n/a	n/a
80.8		expectrating	3	high_cue	n/a							h017.png	n/a	n/a	n/a
112.39		expectrating	4	low_cue	n/a							l023.png	n/a	n/a	n/a
152.39		expectrating	5	high_cue	n/a							h016.png	n/a	n/a	n/a
181.78		expectrating	6	low_cue	n/a							l048.png	n/a	n/a	n/a
208.39		expectrating	7	low_cue	n/a							l008.png	n/a	n/a	n/a
239.19		expectrating	8	high_cue	n/a							h055.png	n/a	n/a	n/a
268.78		expectrating	9	high_cue	n/a							h044.png	n/a	n/a	n/a
299.49		expectrating	10	high_cue	n/a							h021.png	n/a	n/a	n/a
335.59		expectrating	11	high_cue	n/a							h028.png	n/a	n/a	n/a
367.19		expectrating	12	low_cue	n/a							l052.png	n/a	n/a	n/a
26.69	7.0	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_50.jpg	same	same	True
57.49	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100.jpg	same	diff	False
87.6	6.99	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100_R.jpg	diff	same	False
125.9	6.99	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_150.jpg	same	same	True
160.89	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100_R.jpg	diff	diff	True
189.99	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_150_R.jpg	diff	same	False
219.7	6.99	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50_R.jpg	diff		False
245.99	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150.jpg	same	same	True
276.99	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	diff	True
316.08	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_50.jpg	same	same	True
346.5	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50_R.jpg	diff	diff	True
380.79	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100_R.jpg	diff	diff	True
37.7	2.27	outcomerating	1	low_cue	low_stim	11.93	Moderate	11.93	Moderate	0.53	1.73	task-cognitive_scale.png	n/a	n/a	n/a
69.29	3.4	outcomerating	2	low_cue	med_stim	13.03	Moderate	13.03	Moderate	0.55	2.85	task-cognitive_scale.png	n/a	n/a	n/a
97.39	2.31	outcomerating	3	high_cue	med_stim	29.74	Strong	29.74	Strong	0.82	1.49	task-cognitive_scale.png	n/a	n/a	n/a
136.08	3.46	outcomerating	4	low_cue	high_stim	9.08	Weak	9.08	Weak	0.92	2.54	task-cognitive_scale.png	n/a	n/a	n/a
173.8	3.38	outcomerating	5	high_cue	med_stim	33.88	Strong	33.88	Strong	0.28	3.1	task-cognitive_scale.png	n/a	n/a	n/a
200.09	3.12	outcomerating	6	low_cue	high_stim	20.61	Moderate	20.61	Moderate	0.57	2.55	task-cognitive_scale.png	n/a	n/a	n/a
232.59	1.92	outcomerating	7	low_cue	low_stim	26.79	Moderate	26.79	Moderate	0.67	1.26	task-cognitive_scale.png	n/a	n/a	n/a
257.9	3.58	outcomerating	8	high_cue	high_stim	21.5	Moderate	21.5	Moderate	0.37	3.22	task-cognitive_scale.png	n/a	n/a	n/a
287.99	2.48	outcomerating	9	high_cue	high_stim	10.63	Moderate	10.63	Moderate	0.43	2.05	task-cognitive_scale.png	n/a	n/a	n/a
326.99		outcomerating	10	high_cue	low_stim			18.43	Moderate	0.87	3.08	task-cognitive_scale.png	n/a	n/a	n/a
358.48	2.19	outcomerating	11	high_cue	low_stim	11.9	Moderate	11.9	Moderate	0.93	1.26	task-cognitive_scale.png	n/a	n/a	n/a
394.5	1.6	outcomerating	12	low_cue	med_stim	3.45	Weak	3.45	Weak	0.48	1.12	task-cognitive_scale.png	n/a	n/a	n/a
