onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
183.69	2.62	expectrating	6	low_cue	n/a	13.92	Moderate	13.92	Moderate	0.05	2.57	l050.png	n/a	n/a	n/a
218.69	2.47	expectrating	7	low_cue	n/a	14.26	Moderate	14.26	Moderate	0.25	2.22	l032.png	n/a	n/a	n/a
253.08	2.2	expectrating	8	low_cue	n/a	7.83	Weak	7.83	Weak	0.77	1.44	l026.png	n/a	n/a	n/a
289.48	3.44	expectrating	9	high_cue	n/a	42.01	Strong	42.01	Strong	2.48	0.96	h053.png	n/a	n/a	n/a
320.59	1.97	expectrating	10	high_cue	n/a	17.71	Moderate	17.71	Moderate	0.68	1.28	h048.png	n/a	n/a	n/a
345.69	1.67	expectrating	11	high_cue	n/a	35.48	Strong	35.48	Strong	0.6	1.07	h056.png	n/a	n/a	n/a
376.68	2.96	expectrating	12	low_cue	n/a	10.95	Moderate	10.95	Moderate	0.95	2.01	l021.png	n/a	n/a	n/a
21.48	7.0	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
57.48	7.0	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_100_R.jpg	diff	diff	True
85.09	6.99	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50_R.jpg	diff	same	False
119.98	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_150_R.jpg	diff	diff	True
156.78	7.0	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same	diff	False
196.78	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150_R.jpg	diff	diff	True
235.78	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	14_100_R.jpg	diff	same	False
265.79	6.99	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150.jpg	same	diff	False
297.08	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	26_50.jpg	same	same	True
328.18	7.0	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
357.79	6.99	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
384.28	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_50_R.jpg	diff	diff	True
36.89	2.18	outcomerating	1	low_cue	low_stim	4.38	Weak	4.38	Weak	0.62	1.57	task-cognitive_scale.png	n/a	n/a	n/a
67.48	1.81	outcomerating	2	high_cue	med_stim	0.0		0.0		0.33	1.47	task-cognitive_scale.png	n/a	n/a	n/a
96.58	2.22	outcomerating	3	high_cue	low_stim	14.15	Moderate	14.15	Moderate	0.52	1.7	task-cognitive_scale.png	n/a	n/a	n/a
133.19	1.48	outcomerating	4	high_cue	high_stim	0.0		0.0		0.13	1.35	task-cognitive_scale.png	n/a	n/a	n/a
165.68	2.52	outcomerating	5	low_cue	med_stim	7.87	Weak	7.87	Weak	0.88	1.64	task-cognitive_scale.png	n/a	n/a	n/a
210.38	2.6	outcomerating	6	low_cue	high_stim	3.35	Weak	3.35	Weak	0.7	1.9	task-cognitive_scale.png	n/a	n/a	n/a
244.48	3.11	outcomerating	7	low_cue	med_stim	7.15	Weak	7.15	Weak	0.9	2.21	task-cognitive_scale.png	n/a	n/a	n/a
282.68	2.16	outcomerating	8	low_cue	high_stim	9.91	Weak	9.91	Weak	0.62	1.54	task-cognitive_scale.png	n/a	n/a	n/a
308.19	1.98	outcomerating	9	high_cue	low_stim	16.81	Moderate	16.81	Moderate	0.47	1.52	task-cognitive_scale.png	n/a	n/a	n/a
337.48	1.79	outcomerating	10	high_cue	high_stim	13.4	Moderate	13.4	Moderate	0.68	1.11	task-cognitive_scale.png	n/a	n/a	n/a
366.68	2.03	outcomerating	11	high_cue	med_stim	4.82	Weak	4.82	Weak	0.68	1.35	task-cognitive_scale.png	n/a	n/a	n/a
394.79	1.85	outcomerating	12	low_cue	low_stim	5.53	Weak	5.53	Weak	0.5	1.35	task-cognitive_scale.png	n/a	n/a	n/a
