onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.81	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
33.1	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
61.1	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
86.51	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png	n/a	n/a	n/a
114.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.49	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
163.5	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
209.4	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a
234.59	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
271.01	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
317.61	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
358.11	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
7.24	1.73	expectrating	1	high_cue	n/a	25.23	Moderate	25.23	Moderate	0.48	1.25	h041.png	n/a	n/a	n/a
34.9	1.49	expectrating	2	low_cue	n/a	3.77	Weak	3.77	Weak	0.45	1.04	l036.png	n/a	n/a	n/a
63.21	2.02	expectrating	3	low_cue	n/a	21.72	Moderate	21.72	Moderate	0.62	1.4	l039.png	n/a	n/a	n/a
89.61	1.34	expectrating	4	low_cue	n/a	1.84	Barely detectable	1.84	Barely detectable	0.45	0.89	l054.png	n/a	n/a	n/a
117.2	2.78	expectrating	5	high_cue	n/a	21.84	Moderate	21.84	Moderate	1.52	1.27	h038.png	n/a	n/a	n/a
140.61	3.77	expectrating	6	high_cue	n/a	34.9	Strong	34.9	Strong	2.7	1.07	h026.png	n/a	n/a	n/a
165.62	1.1	expectrating	7	high_cue	n/a	13.53	Moderate	13.53	Moderate	0.47	0.63	h005.png	n/a	n/a	n/a
211.5	1.76	expectrating	8	high_cue	n/a	44.35	Strong	44.35	Strong	0.53	1.22	h014.png	n/a	n/a	n/a
237.71	1.4	expectrating	9	low_cue	n/a	3.0	Barely detectable	3.0	Barely detectable	0.32	1.08	l028.png	n/a	n/a	n/a
274.11	2.35	expectrating	10	low_cue	n/a	9.04	Weak	9.04	Weak	0.48	1.87	l043.png	n/a	n/a	n/a
320.01	1.28	expectrating	11	low_cue	n/a	0.0		0.0		0.35	0.93	l009.png	n/a	n/a	n/a
361.21	1.64	expectrating	12	high_cue	n/a	11.31	Moderate	11.31	Moderate	0.4	1.24	h030.png	n/a	n/a	n/a
17.81	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	diff	False
46.21	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_50.jpg	same	same	True
71.8	7.0	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	7_100.jpg	same	diff	False
100.81	6.99	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	diff	True
124.6	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100_R.jpg	diff	same	False
147.89	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_150.jpg	same		False
178.41	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50_R.jpg	diff	diff	True
218.4	7.0	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	same	True
252.5	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	19_50.jpg	same	same	True
285.4	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	1_100.jpg	same	diff	False
327.39	7.0	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150.jpg	same	same	True
377.5	7.0	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	20_100.jpg	same	diff	False
27.2	2.58	outcomerating	1	high_cue	low_stim	19.53	Moderate	19.53	Moderate	0.78	1.8	task-cognitive_scale.png	n/a	n/a	n/a
56.11	2.85	outcomerating	2	low_cue	low_stim	1.38	Barely detectable	1.38	Barely detectable	0.63	2.22	task-cognitive_scale.png	n/a	n/a	n/a
81.4	2.09	outcomerating	3	low_cue	med_stim	2.61	Barely detectable	2.61	Barely detectable	0.67	1.42	task-cognitive_scale.png	n/a	n/a	n/a
110.11	2.27	outcomerating	4	low_cue	high_stim	0.0		0.0		1.28	0.98	task-cognitive_scale.png	n/a	n/a	n/a
133.91	3.27	outcomerating	5	high_cue	med_stim	24.71	Moderate	24.71	Moderate	0.5	2.77	task-cognitive_scale.png	n/a	n/a	n/a
157.6	2.48	outcomerating	6	high_cue	high_stim	29.25	Strong	29.25	Strong	0.48	2.0	task-cognitive_scale.png	n/a	n/a	n/a
197.6	2.43	outcomerating	7	high_cue	low_stim	8.29	Weak	8.29	Weak	0.55	1.88	task-cognitive_scale.png	n/a	n/a	n/a
229.71	2.03	outcomerating	8	high_cue	high_stim	15.85	Moderate	15.85	Moderate	0.57	1.47	task-cognitive_scale.png	n/a	n/a	n/a
265.11	1.77	outcomerating	9	low_cue	low_stim	0.47	No sensation	0.47	No sensation	0.73	1.04	task-cognitive_scale.png	n/a	n/a	n/a
296.62	3.47	outcomerating	10	low_cue	med_stim	9.12	Weak	9.12	Weak	0.52	2.95	task-cognitive_scale.png	n/a	n/a	n/a
337.1	1.58	outcomerating	11	low_cue	high_stim	0.69	No sensation	0.69	No sensation	0.6	0.98	task-cognitive_scale.png	n/a	n/a	n/a
394.1	2.22	outcomerating	12	high_cue	med_stim	16.77	Moderate	16.77	Moderate	0.55	1.67	task-cognitive_scale.png	n/a	n/a	n/a
