event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
10.092880010604858	12.427089929580688	18.24938988685608	31.484189987182617	high_cue	med_stim	4.0	0.0	2.8513827323913596	0.0	1	0	-2
36.285979986190796	39.18707013130188	45.507580041885376	55.79326009750366	high_cue	low_stim	3.67368483543396	0.0	2.8012833595275897	0.0	1	-1	1
68.38128995895386	71.29903984069824	78.52677011489868	96.39173007011414	low_cue	med_stim	3.7349698543548597	0.0	2.8693699836730997	0.0	-1	0	-2
103.07755994796753	105.9953100681305	113.22850012779236	126.98647999763489	high_cue	high_stim	3.3685059547424303	0.0	2.17410397529602	0.0	1	1	1
139.59118008613586	141.69196009635925	157.83836007118225	169.68572998046875	high_cue	high_stim	3.96870589256287	0.0	4.0	0.0	1	1	1
175.6879699230194	178.48902010917664	185.71650004386902	195.97886991500854	low_cue	high_stim	3.88826990127563	0.0	3.0846545696258505	0.0	-1	1	1
203.0815200805664	205.3823800086975	215.6203601360321	229.9915599822998	high_cue	med_stim	3.48493647575378	0.0	4.0	0.0	1	0	-2
235.77705001831055	237.7777898311615	243.311350107193	256.9849600791931	high_cue	low_stim	3.36816191673279	0.0	1.47581648826599	0.0	1	-1	1
262.78712010383606	264.9879398345947	270.8806700706482	289.7805199623108	low_cue	high_stim	2.57266759872437	0.0	2.9845757484436	0.0	-1	1	1
294.58230996131897	297.48338985443115	306.9795501232147	318.7913398742676	low_cue	low_stim	2.32732105255127	0.0	2.70274567604065	0.0	-1	-1	1
332.9799599647522	335.58092999458313	351.72537994384766	361.990779876709	low_cue	low_stim	3.1846699714660605	0.0	3.2365550994873	0.0	-1	-1	1
372.27795004844666	374.2787001132965	379.40188002586365	394.78633999824524	low_cue	med_stim	1.93421769142151	0.0	1.69107556343079	0.0	-1	0	-2
