event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.8767201900482178	5.694060564041138	19.56777024269104	30.28657031059265	high_cue	med_stim	1.9009313583374	0.0	2.04187679290771	0.0	1	0	-2
36.17209005355835	38.67303013801575	45.56712031364441	56.279590129852295	low_cue	med_stim	1.57206392288208	0.0	2.63453602790833	0.0	-1	0	-2
63.58232021331787	66.08325004577637	77.76624011993408	90.89250016212463	high_cue	low_stim	2.53449130058289	0.0	1.0025460720062298	0.0	1	-1	1
103.48053026199341	105.98146033287048	118.86704015731812	131.79108023643494	low_cue	med_stim	2.30097365379333	0.0	1.50400924682617	0.0	-1	0	-2
138.97710013389587	142.87855005264282	157.4668800830841	170.28877019882202	high_cue	high_stim	1.95098352432251	0.0	2.12298560142517	0.0	1	1	1
190.57968020439148	192.9805703163147	203.46694016456604	212.0877001285553	low_cue	low_stim	2.45102858543396	0.0	2.10098791122437	0.0	-1	-1	1
219.17367029190063	220.9743402004242	231.36716032028198	243.4827401638031	low_cue	high_stim	2.2375431060791	0.0	1.85087275505066	0.0	-1	1	1
252.5694601535797	254.18673014640808	263.5669701099396	273.49393010139465	high_cue	med_stim	1.96753525733948	0.0	1.70107984542847	0.0	1	0	-2
281.68032026290894	283.2809102535248	290.16677021980286	307.0897901058197	high_cue	low_stim	2.00090527534485	0.0	2.63858127593994	0.0	1	-1	1
312.1750202178955	316.0764801502228	330.66677021980286	341.98614025115967	low_cue	high_stim	1.5353293418884295	0.0	1.6840925216674798	0.0	-1	1	1
348.7720000743866	350.4726400375366	357.16702032089233	368.27928018569946	high_cue	high_stim	2.27244591712952	0.0	1.93434000015259	0.0	1	1	1
375.58200001716614	379.483460187912	387.1670300960541	395.2893500328064	low_cue	low_stim	1.3840219974517802	0.0	1.40571475028992	0.0	-1	-1	1
