onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.01	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a	n/a	n/a
39.61	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a	n/a	n/a
72.51	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
105.32	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a	n/a	n/a
129.41	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
167.91	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a	n/a	n/a
200.5	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a	n/a	n/a
237.02	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
268.51	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a	n/a	n/a
296.41	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
330.72	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a	n/a	n/a
372.02	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
7.23	3.85	expectrating	1	high_cue	n/a	55.1	Strong	55.1	Strong	1.55	2.3	h045.png	n/a	n/a	n/a	n/a	n/a
42.81	2.95	expectrating	2	high_cue	n/a	64.87	Very Strong	64.87	Very Strong	0.38	2.57	h035.png	n/a	n/a	n/a	n/a	n/a
74.52	1.5	expectrating	3	high_cue	n/a	48.08	Strong	48.08	Strong	0.25	1.25	h052.png	n/a	n/a	n/a	n/a	n/a
107.32	1.95	expectrating	4	low_cue	n/a	30.06	Strong	30.06	Strong	0.35	1.6	l046.png	n/a	n/a	n/a	n/a	n/a
133.31	2.39	expectrating	5	high_cue	n/a	50.87	Strong	50.87	Strong	0.38	2.0	h007.png	n/a	n/a	n/a	n/a	n/a
171.11	2.19	expectrating	6	low_cue	n/a	39.31	Strong	39.31	Strong	0.05	2.14	l016.png	n/a	n/a	n/a	n/a	n/a
202.52	3.83	expectrating	7	high_cue	n/a	49.22	Strong	49.22	Strong	0.82	3.02	h039.png	n/a	n/a	n/a	n/a	n/a
240.22	1.73	expectrating	8	high_cue	n/a	53.13	Strong	53.13	Strong	0.33	1.4	h046.png	n/a	n/a	n/a	n/a	n/a
271.71	1.83	expectrating	9	low_cue	n/a	32.74	Strong	32.74	Strong	0.33	1.5	l041.png	n/a	n/a	n/a	n/a	n/a
298.32	1.68	expectrating	10	low_cue	n/a	15.88	Moderate	15.88	Moderate	0.05	1.63	l021.png	n/a	n/a	n/a	n/a	n/a
332.42	2.87	expectrating	11	low_cue	n/a	29.35	Strong	29.35	Strong	0.65	2.22	l024.png	n/a	n/a	n/a	n/a	n/a
373.62	2.4	expectrating	12	low_cue	n/a	15.38	Moderate	15.38	Moderate	1.23	1.17	l049.png	n/a	n/a	n/a	n/a	n/a
17.28	29.18	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	17.28	20.78	25.78	29.18	success
48.56	60.47	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	48.56	52.06	57.06	60.46	success
80.22	92.59	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	80.22	83.98	88.98	92.59	success
113.04	125.4	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	113.04	116.8	121.8	125.41	success
148.93	161.76	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	148.93	152.94	157.94	161.75	success
