onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
368.9	3.94	expectrating	12	low_cue	n/a	42.57	Strong	42.57	Strong	0.72	3.22	l033.png	n/a	n/a	n/a
22.61	6.99	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50.jpg	same		False
50.19	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
86.09	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100_R.jpg	diff	diff	True
120.29	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	same	True
155.3	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_100.jpg	same	same	True
182.7	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_150.jpg	same	diff	False
218.2	6.99	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50.jpg	same	same	True
245.3	6.99	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_150.jpg	same	same	True
279.5	6.99	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150.jpg	same	same	True
321.89	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_50_R.jpg	diff	same	False
345.69	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_50.jpg	same	same	True
382.49	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100.jpg	same	diff	False
35.3	3.7	outcomerating	1	low_cue	low_stim	57.97	Strong	57.97	Strong	0.93	2.77	task-cognitive_scale.png	n/a	n/a	n/a
63.7	2.6	outcomerating	2	low_cue	med_stim	28.0	Moderate	28.0	Moderate	0.87	1.74	task-cognitive_scale.png	n/a	n/a	n/a
95.9	3.64	outcomerating	3	high_cue	med_stim	31.71	Strong	31.71	Strong	0.97	2.67	task-cognitive_scale.png	n/a	n/a	n/a
130.53	2.52	outcomerating	4	low_cue	high_stim	14.43	Moderate	14.43	Moderate	0.85	1.67	task-cognitive_scale.png	n/a	n/a	n/a
166.5	2.31	outcomerating	5	high_cue	med_stim	28.63	Moderate	28.63	Moderate	0.35	1.96	task-cognitive_scale.png	n/a	n/a	n/a
194.49	2.58	outcomerating	6	low_cue	high_stim	8.52	Weak	8.52	Weak	0.85	1.73	task-cognitive_scale.png	n/a	n/a	n/a
231.12	1.83	outcomerating	7	low_cue	low_stim	0.0		0.0		0.42	1.42	task-cognitive_scale.png	n/a	n/a	n/a
255.49	3.69	outcomerating	8	high_cue	high_stim	29.1	Strong	29.1	Strong	0.42	3.27	task-cognitive_scale.png	n/a	n/a	n/a
290.49	3.83	outcomerating	9	high_cue	high_stim	23.7	Moderate	23.7	Moderate	1.0	2.83	task-cognitive_scale.png	n/a	n/a	n/a
331.1		outcomerating	10	high_cue	low_stim			80.77	Very Strong	1.18	2.7	task-cognitive_scale.png	n/a	n/a	n/a
359.4	2.62	outcomerating	11	high_cue	low_stim	6.67	Weak	6.67	Weak	0.82	1.8	task-cognitive_scale.png	n/a	n/a	n/a
394.5	3.1	outcomerating	12	low_cue	med_stim	20.64	Moderate	20.64	Moderate	0.63	2.47	task-cognitive_scale.png	n/a	n/a	n/a
