onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.5	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
33.8	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png	n/a	n/a	n/a	n/a	n/a
74.2	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
103.8	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h017.png	n/a	n/a	n/a	n/a	n/a
138.31	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a	n/a	n/a
178.1	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a	n/a	n/a
206.69	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a	n/a	n/a
242.0	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
270.8	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
306.5	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a	n/a	n/a
333.5	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a	n/a	n/a
372.09	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a	n/a	n/a
7.53	2.59	expectrating	1	low_cue	n/a	7.38	Weak	7.38	Weak	0.53	2.05	l038.png	n/a	n/a	n/a	n/a	n/a
36.1		expectrating	2	low_cue	n/a			15.15	Moderate	0.63	3.92	l048.png	n/a	n/a	n/a	n/a	n/a
76.51	3.22	expectrating	3	low_cue	n/a	12.29	Moderate	12.29	Moderate	0.53	2.69	l015.png	n/a	n/a	n/a	n/a	n/a
106.62	2.57	expectrating	4	high_cue	n/a	42.4	Strong	42.4	Strong	0.72	1.85	h017.png	n/a	n/a	n/a	n/a	n/a
140.01	2.92	expectrating	5	high_cue	n/a	33.05	Strong	33.05	Strong	0.43	2.49	h046.png	n/a	n/a	n/a	n/a	n/a
179.9	2.42	expectrating	6	high_cue	n/a	14.09	Moderate	14.09	Moderate	0.58	1.84	h052.png	n/a	n/a	n/a	n/a	n/a
209.7	2.53	expectrating	7	high_cue	n/a	28.72	Moderate	28.72	Moderate	0.45	2.08	h042.png	n/a	n/a	n/a	n/a	n/a
244.7	2.95	expectrating	8	low_cue	n/a	11.36	Moderate	11.36	Moderate	0.37	2.59	l014.png	n/a	n/a	n/a	n/a	n/a
