onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
11.58437991142273	14.819040060043335	21.50510001182556	36.89473009109497	low_cue	low_stim	2.11768221855164	10.859503235322	3.16936850547791	7.64040676102675	-1	-1	1	-32.11263090125824	-26.297988916941645
42.38030004501343	44.197710037231445	57.48647999763489	67.49056005477905	high_cue	med_stim	1.68429660797119	80.0453930564443	2.40117502212524	55.9283901926058	1	0	-2	37.07325891986405	21.989994514637402
74.1933000087738	77.3946099281311	85.09775996208191	96.58578991889954	high_cue	low_stim	2.12089943885803	93.2180612837942	2.95130753517151	82.8749836510982	1	-1	1	50.245927147213955	48.93658797312981
110.59151005744934	113.29261994361877	119.9953601360321	133.18408012390137	high_cue	high_stim	1.94077825546265	72.9480351459985	3.58507895469666	26.1506223864705	1	1	1	29.97590100941826	-7.787773291497896
139.88682007789612	143.10479998588562	156.79373002052307	165.69737005233765	low_cue	med_stim	1.56752729415894	0.462052721430765	3.43810987472534	9.9546069435557	-1	0	-2	-42.51008141514948	-23.983788734412695
181.28707003593445	183.688050031662	196.79341006278992	210.3823001384735	low_cue	high_stim	2.01768279075623	13.4778227532413	2.87141132354736	13.1575427400148	-1	1	1	-29.494311383338946	-20.780852937953593
216.0846300125122	218.68568992614746	235.7926800251007	244.49624013900757	low_cue	med_stim	2.93497753143311	15.3762512488262	2.92529630661011	40.2363583092738	-1	0	-2	-27.595882887754044	6.297962631305403
250.38197994232178	253.08308005332947	265.78826999664307	282.69517993927	low_cue	high_stim	1.772052526474	14.3700015151793	2.03439378738403	29.1441986773614	-1	1	1	-28.602132621400944	-4.794197000606996
287.6805500984192	289.4979600906372	297.0843999385834	308.18893003463745	high_cue	low_stim	1.68415808677673	73.3891410094541	2.53483724594116	6.66961984231233	1	-1	1	30.41700687287385	-27.268775835656065
317.99293994903564	320.5940001010895	328.18043994903564	337.48424005508423	high_cue	high_stim	2.4344630241394	47.4332010547372	1.94061064720154	32.4711922908485	1	1	1	4.461066918156952	-1.4672033871198948
343.8868601322174	345.6875901222229	357.7925400733948	366.69618010520935	high_cue	med_stim	3.45421409606934	81.6070748126075	2.8346221446991	69.0944306630845	1	0	-2	38.63494067602725	35.1560349851161
374.7828199863434	376.68358993530273	384.2867000102997	394.79099011421204	low_cue	low_stim	1.57600712776184	12.4790718019276	4.0		-1	-1	1	-30.493062334652645	0.0
