onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
5.7	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png
28.99	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l054.png
59.79	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png
94.88	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h056.png
119.99	0.99	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png
162.39	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png
215.39	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png
251.69	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png
279.98	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png
308.4	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png
341.09	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h015.png
374.29	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png
8.3	1.42	expectrating	1	high_cue	n/a	75.79	Very Strong	75.79	Very Strong	0.35	1.07	h009.png
31.99	1.72	expectrating	2	low_cue	n/a	12.75	Moderate	12.75	Moderate	0.5	1.22	l054.png
62.19	2.05	expectrating	3	low_cue	n/a	0.46	No sensation	0.46	No sensation	0.43	1.62	l017.png
97.3	3.58	expectrating	4	high_cue	n/a	29.69	Strong	29.69	Strong	0.28	3.3	h056.png
122.99	1.27	expectrating	5	low_cue	n/a	14.43	Moderate	14.43	Moderate	0.08	1.19	l014.png
165.39	1.97	expectrating	6	high_cue	n/a	63.13	Strong	63.13	Strong	0.05	1.92	h049.png
217.6	3.15	expectrating	7	low_cue	n/a	7.13	Weak	7.13	Weak	0.32	2.84	l021.png
254.29	2.27	expectrating	8	high_cue	n/a	77.92	Very Strong	77.92	Very Strong	0.3	1.97	h054.png
281.89	1.78	expectrating	9	high_cue	n/a	59.31	Strong	59.31	Strong	0.3	1.48	h043.png
311.4	1.8	expectrating	10	low_cue	n/a	8.75	Weak	8.75	Weak	0.05	1.75	l044.png
342.99	2.27	expectrating	11	high_cue	n/a	45.98	Strong	45.98	Strong	1.17	1.11	h015.png
376.19	1.52	expectrating	12	low_cue	n/a	21.2	Moderate	21.2	Moderate	0.05	1.47	l031.png
14.88	7.01	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1aiaff_H.mp4
43.88	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaaff_H.mp4
69.18	7.01	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh123t1aeaff_H.mp4
104.48	7.01	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiaff_H.mp4
140.18	7.01	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	nm106t1aaunaff_L.mp4
191.08	7.01	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh123t1aaunaff_L.mp4
226.98	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	nm106t2aaunaff_M.mp4
260.88	7.02	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jh123t2aaaff_M.mp4
289.88	7.01	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jl047t1aiunaff_M.mp4
318.98	7.01	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t2aaunaff_M.mp4
354.88	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jk103t1aaunaff_L.mp4
382.98	7.01	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2afunaff_L.mp4
23.91	2.07	outcomerating	1	high_cue	high_stim	81.22	Very Strong	81.22	Very Strong	0.4	1.67	task-vicarious_scale.png
55.2	2.72	outcomerating	2	low_cue	high_stim	22.53	Moderate	22.53	Moderate	0.47	2.25	task-vicarious_scale.png
81.69	1.99	outcomerating	3	low_cue	high_stim	10.14	Moderate	10.14	Moderate	0.7	1.29	task-vicarious_scale.png
115.39	3.26	outcomerating	4	high_cue	high_stim	37.19	Strong	37.19	Strong	0.83	2.43	task-vicarious_scale.png
151.5	2.88	outcomerating	5	low_cue	low_stim	6.24	Weak	6.24	Weak	0.58	2.3	task-vicarious_scale.png
207.79	2.89	outcomerating	6	high_cue	low_stim	12.75	Moderate	12.75	Moderate	0.13	2.76	task-vicarious_scale.png
240.6		outcomerating	7	low_cue	med_stim			9.95	Weak	0.45	3.25	task-vicarious_scale.png
270.1	1.67	outcomerating	8	high_cue	med_stim	11.31	Moderate	11.31	Moderate	0.63	1.04	task-vicarious_scale.png
299.29	2.21	outcomerating	9	high_cue	med_stim	67.86	Very Strong	67.86	Very Strong	0.2	2.01	task-vicarious_scale.png
331.5	1.43	outcomerating	10	low_cue	med_stim	6.24	Weak	6.24	Weak	0.37	1.07	task-vicarious_scale.png
364.7	1.57	outcomerating	11	high_cue	low_stim	9.69	Weak	9.69	Weak	0.07	1.5	task-vicarious_scale.png
394.99	2.0	outcomerating	12	low_cue	low_stim	8.55	Weak	8.55	Weak	0.5	1.5	task-vicarious_scale.png
