onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
10.1	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
36.29	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a
68.4	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
103.1	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
139.6	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
175.69	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
203.1	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
235.8	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
262.79	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a
294.6	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
333.0	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
372.3	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
12.41	3.97	expectrating	1	high_cue	n/a	24.68	Moderate	24.68	Moderate	0.5	3.47	h049.png	n/a	n/a	n/a
39.21	2.5	expectrating	2	high_cue	n/a	50.19	Strong	50.19	Strong	0.15	2.35	h007.png	n/a	n/a	n/a
71.3	1.29	expectrating	3	low_cue	n/a	31.08	Strong	31.08	Strong	0.05	1.24	l037.png	n/a	n/a	n/a
106.0	1.77	expectrating	4	high_cue	n/a	55.1	Strong	55.1	Strong	0.48	1.29	h030.png	n/a	n/a	n/a
141.7	2.01	expectrating	5	high_cue	n/a	64.36	Very Strong	64.36	Very Strong	0.07	1.94	h044.png	n/a	n/a	n/a
178.49	2.6	expectrating	6	low_cue	n/a	9.91	Weak	9.91	Weak	0.13	2.47	l036.png	n/a	n/a	n/a
205.4	1.49	expectrating	7	high_cue	n/a	51.38	Strong	51.38	Strong	0.43	1.05	h027.png	n/a	n/a	n/a
237.8	2.17	expectrating	8	high_cue	n/a	57.46	Strong	57.46	Strong	0.68	1.49	h047.png	n/a	n/a	n/a
264.99	1.83	expectrating	9	low_cue	n/a	9.81	Weak	9.81	Weak	0.38	1.45	l018.png	n/a	n/a	n/a
297.5	1.19	expectrating	10	low_cue	n/a	5.55	Weak	5.55	Weak	0.17	1.02	l043.png	n/a	n/a	n/a
335.6	2.34	expectrating	11	low_cue	n/a	6.93	Weak	6.93	Weak	0.05	2.29	l001.png	n/a	n/a	n/a
374.3	1.41	expectrating	12	low_cue	n/a	14.15	Moderate	14.15	Moderate	0.07	1.34	l047.png	n/a	n/a	n/a
20.2	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	same	True
47.49	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_50_R.jpg	diff	diff	True
80.51	6.99	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100_R.jpg	diff	diff	True
115.2	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	diff	False
159.8	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_150_R.jpg	diff	diff	True
187.7	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_150.jpg	same	same	True
217.59	7.0	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100.jpg	same	same	True
245.3	7.0	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50.jpg	same	same	True
272.79	7.0	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_150.jpg	same	same	True
308.89	7.0	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_50_R.jpg	diff	diff	True
353.69	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50_R.jpg	diff	diff	True
381.4	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_100.jpg	same	same	True
31.5	3.98	outcomerating	1	high_cue	med_stim	36.18	Strong	36.18	Strong	1.48	2.5	task-cognitive_scale.png	n/a	n/a	n/a
55.8	3.13	outcomerating	2	high_cue	low_stim	19.16	Moderate	19.16	Moderate	0.98	2.14	task-cognitive_scale.png	n/a	n/a	n/a
96.4	3.39	outcomerating	3	low_cue	med_stim	30.37	Strong	30.37	Strong	0.68	2.71	task-cognitive_scale.png	n/a	n/a	n/a
127.01	1.83	outcomerating	4	high_cue	high_stim	74.62	Very Strong	74.62	Very Strong	0.57	1.27	task-cognitive_scale.png	n/a	n/a	n/a
169.71		outcomerating	5	high_cue	high_stim			31.32	Strong	0.92	2.72	task-cognitive_scale.png	n/a	n/a	n/a
196.0		outcomerating	6	low_cue	high_stim			34.01	Strong	2.23	1.68	task-cognitive_scale.png	n/a	n/a	n/a
230.0		outcomerating	7	high_cue	med_stim			23.38	Moderate	1.18	2.75	task-cognitive_scale.png	n/a	n/a	n/a
257.01	2.78	outcomerating	8	high_cue	low_stim	8.52	Weak	8.52	Weak	0.7	2.08	task-cognitive_scale.png	n/a	n/a	n/a
289.8		outcomerating	9	low_cue	high_stim			8.55	Weak	1.08	2.6	task-cognitive_scale.png	n/a	n/a	n/a
318.8		outcomerating	10	low_cue	low_stim			13.92	Moderate	2.05	1.57	task-cognitive_scale.png	n/a	n/a	n/a
361.99		outcomerating	11	low_cue	low_stim							task-cognitive_scale.png	n/a	n/a	n/a
394.81	2.02	outcomerating	12	low_cue	med_stim	6.24	Weak	6.24	Weak	0.95	1.07	task-cognitive_scale.png	n/a	n/a	n/a
