onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.08	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
33.49	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
71.59	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
105.59	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
132.78	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
163.29	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
196.89	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
231.38	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
270.38	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
297.69	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
327.19	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a
372.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
7.22		expectrating	1	high_cue	n/a							h021.png	n/a	n/a	n/a
36.59	1.3	expectrating	2	low_cue	n/a	11.17	Moderate	11.17	Moderate	0.05	1.25	l041.png	n/a	n/a	n/a
73.59	1.6	expectrating	3	high_cue	n/a	69.39	Very Strong	69.39	Very Strong	0.05	1.55	h026.png	n/a	n/a	n/a
108.69	2.01	expectrating	4	high_cue	n/a	65.5	Very Strong	65.5	Very Strong	0.18	1.82	h053.png	n/a	n/a	n/a
135.9	2.65	expectrating	5	high_cue	n/a	60.97	Strong	60.97	Strong	0.37	2.29	h008.png	n/a	n/a	n/a
