onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.68	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
32.29	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
63.08	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
95.08	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a
120.19	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
159.88	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a
219.27	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a
252.49	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
283.88	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
311.87	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a
341.29	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
371.58	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
8.29	2.63	expectrating	1	high_cue	n/a	30.88	Strong	30.88	Strong	0.1	2.53	h004.png	n/a	n/a	n/a
35.29	2.55	expectrating	2	low_cue	n/a	19.02	Moderate	19.02	Moderate	0.18	2.37	l009.png	n/a	n/a	n/a
65.48	1.57	expectrating	3	low_cue	n/a	20.18	Moderate	20.18	Moderate	0.05	1.52	l050.png	n/a	n/a	n/a
97.48	1.12	expectrating	4	high_cue	n/a	32.42	Strong	32.42	Strong	0.05	1.07	h043.png	n/a	n/a	n/a
123.19	1.37	expectrating	5	low_cue	n/a	29.37	Strong	29.37	Strong	0.38	0.99	l005.png	n/a	n/a	n/a
162.89	0.99	expectrating	6	high_cue	n/a	35.22	Strong	35.22	Strong	0.05	0.94	h037.png	n/a	n/a	n/a
221.49	1.25	expectrating	7	low_cue	n/a	25.2	Moderate	25.2	Moderate	0.3	0.95	l025.png	n/a	n/a	n/a
255.09	1.89	expectrating	8	high_cue	n/a	39.31	Strong	39.31	Strong	0.05	1.84	h028.png	n/a	n/a	n/a
285.78	2.38	expectrating	9	high_cue	n/a	42.04	Strong	42.04	Strong	0.05	2.33	h042.png	n/a	n/a	n/a
314.89	1.43	expectrating	10	low_cue	n/a	26.36	Moderate	26.36	Moderate	0.05	1.38	l051.png	n/a	n/a	n/a
343.19	1.79	expectrating	11	high_cue	n/a	37.98	Strong	37.98	Strong	0.12	1.67	h036.png	n/a	n/a	n/a
373.5	1.52	expectrating	12	low_cue	n/a	33.37	Strong	33.37	Strong	0.05	1.47	l031.png	n/a	n/a	n/a
14.9	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	same	True
47.19	6.99	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
72.09	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	diff	True
104.68	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff		False
140.38	7.0	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
188.98	7.0	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	same	True
230.48	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100_R.jpg	diff		False
262.09	6.99	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_100_R.jpg	diff	diff	True
293.38	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100.jpg	same		False
322.48	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
355.49	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
380.28	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_50.jpg	same	same	True
