onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
11.29	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
44.29	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
80.69	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
105.6	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a	n/a	n/a
133.79	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
169.49	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
204.38	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a	n/a	n/a
234.29	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a	n/a	n/a
266.69	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a	n/a	n/a
294.78	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
327.1	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
366.49	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
14.21	3.15	expectrating	1	high_cue	n/a	63.13	Strong	63.13	Strong	0.43	2.72	h037.png	n/a	n/a	n/a	n/a	n/a
47.19	1.69	expectrating	2	low_cue	n/a	59.71	Strong	59.71	Strong	0.07	1.63	l044.png	n/a	n/a	n/a	n/a	n/a
83.69	2.48	expectrating	3	high_cue	n/a	76.02	Very Strong	76.02	Very Strong	0.45	2.03	h049.png	n/a	n/a	n/a	n/a	n/a
107.4	1.84	expectrating	4	low_cue	n/a	59.12	Strong	59.12	Strong	0.07	1.77	l035.png	n/a	n/a	n/a	n/a	n/a
135.61	1.33	expectrating	5	high_cue	n/a	111.8	Strongest sensation of any kind	111.8	Strongest sensation of any kind	0.35	0.98	h009.png	n/a	n/a	n/a	n/a	n/a
172.39	1.55	expectrating	6	high_cue	n/a	90.46	Very Strong	90.46	Very Strong	0.17	1.38	h054.png	n/a	n/a	n/a	n/a	n/a
207.3	2.28	expectrating	7	low_cue	n/a	58.6	Strong	58.6	Strong	0.12	2.17	l022.png	n/a	n/a	n/a	n/a	n/a
236.19	2.1	expectrating	8	high_cue	n/a	96.57	Very Strong	96.57	Very Strong	0.05	2.05	h016.png	n/a	n/a	n/a	n/a	n/a
268.49	1.71	expectrating	9	low_cue	n/a	23.56	Moderate	23.56	Moderate	0.05	1.66	l056.png	n/a	n/a	n/a	n/a	n/a
297.3	2.28	expectrating	10	high_cue	n/a	43.35	Strong	43.35	Strong	0.13	2.15	h004.png	n/a	n/a	n/a	n/a	n/a
330.0	1.97	expectrating	11	low_cue	n/a	26.36	Moderate	26.36	Moderate	0.7	1.27	l047.png	n/a	n/a	n/a	n/a	n/a
369.39	3.15	expectrating	12	low_cue	n/a	27.69	Moderate	27.69	Moderate	0.98	2.17	l015.png	n/a	n/a	n/a	n/a	n/a
19.31	11.93	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	19.35	23.06	28.06	31.28	success
