onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
13.40473985671997	15.20541000366211	25.89010000228882	36.91349983215332	low_cue	low_stim	3.56810617446899	25.4336837463955	1.80090761184692	4.82076607809266	-1	-1	1	-1.3591270344201476	-20.25281236982141
42.999109983444214	46.00021982192993	56.68864989280701	70.20924997329712	low_cue	med_stim	1.77177023887634	7.38181842191988	2.55109119415283	38.9824969671543	-1	0	-2	-19.410992358895765	13.908918519240228
78.69574999809265	81.69686985015869	88.4889600276947	100.00370001792908	high_cue	med_stim	1.89196300506592	45.8115006837119	1.33503270149231	30.1735200296443	1	0	-2	19.018689902896252	5.099941581730231
113.89221000671387	115.80958986282349	125.1891098022461	137.1008598804474	low_cue	high_stim	1.53404211997986	30.5702477502442	1.77123117446899	3.4473868518652	-1	1	1	3.7774369694285532	-21.62619159604887
151.70631003379822	153.40693998336792	161.88895988464355	173.11428999900818	high_cue	med_stim	1.78419733047485	30.289719634089	2.41773319244385	5.75633826112338	1	0	-2	3.4969088532733537	-19.31724018679069
178.7997498512268	181.90089988708496	190.08914995193481	201.90837001800537	low_cue	high_stim	2.08800768852234	12.5288077091515	3.05131268501282	54.6496501050374	-1	1	1	-14.264003071664145	29.576071657123332
207.19367003440857	210.1947898864746	221.48884987831116	232.7031798362732	low_cue	low_stim	2.31775259971619	35.8583597764751	3.16892766952515	24.5972541591229	-1	-1	1	9.065548995659451	-0.4763242887911687
237.6050100326538	239.30564999580383	250.1887400150299	260.41351985931396	high_cue	high_stim	2.36771583557129	30.1218217765394	1.7678587436676	36.6861106915455	1	1	1	3.3290109957237526	11.612532243631431
268.2997899055481	271.3009099960327	279.48889994621277	292.20870995521545	high_cue	high_stim	2.02152037620544	37.1910075397043	2.01764822006226	55.2903154572812	1	1	1	10.398196758888655	30.216737009367133
300.0949800014496	302.89602994918823	319.4886100292206	328.7056498527527	high_cue	low_stim	2.14277911186218	29.2328174575243	2.00100564956665	4.64797069138703	1	-1	1	2.440006676708652	-20.42560775652704
333.5908098220825	336.5085599422455	347.3889698982239	359.40042996406555	high_cue	low_stim	1.48402452468872	24.6148730721051	2.02169275283813	22.9565823245116	1	-1	1	-2.1779377087105445	-2.116996123402469
367.0032699108124	368.90397000312805	382.48859000205994	394.5135200023651	low_cue	med_stim	2.6847882270813	12.4790718019276	3.25147366523743	18.8745497582033	-1	0	-2	-14.313738978888047	-6.199028689710769
