onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.49	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
33.79	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a
74.18	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a
103.78	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a
138.27	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
178.09	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h045.png	n/a	n/a	n/a
206.68	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a
241.98	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a
270.79	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
306.49	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
333.48	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.08	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a
7.49	1.43	expectrating	1	low_cue	n/a	8.55	Weak	8.55	Weak	0.4	1.03	l029.png	n/a	n/a	n/a
36.09	1.21	expectrating	2	low_cue	n/a	17.77	Moderate	17.77	Moderate	0.35	0.86	l025.png	n/a	n/a	n/a
76.48	1.69	expectrating	3	low_cue	n/a	15.23	Moderate	15.23	Moderate	0.38	1.31	l039.png	n/a	n/a	n/a
106.58		expectrating	4	high_cue	n/a			56.63	Strong	3.0	3.77	h038.png	n/a	n/a	n/a
139.99	1.72	expectrating	5	high_cue	n/a	45.49	Strong	45.49	Strong	0.42	1.3	h021.png	n/a	n/a	n/a
179.89	1.64	expectrating	6	high_cue	n/a	55.8	Strong	55.8	Strong	0.47	1.17	h045.png	n/a	n/a	n/a
209.68	2.66	expectrating	7	high_cue	n/a	64.26	Very Strong	64.26	Very Strong	0.33	2.32	h012.png	n/a	n/a	n/a
