onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.4	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
46.0	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
80.69	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
110.3	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
143.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
171.29	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
201.1	0.98	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
234.8	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a
265.09	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
295.5	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
337.9	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
362.6	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
6.11	1.3	expectrating	1	low_cue	n/a	7.64	Weak	7.64	Weak	0.37	0.93	l038.png	n/a	n/a	n/a
49.1	1.53	expectrating	2	high_cue	n/a	38.66	Strong	38.66	Strong	0.42	1.11	h019.png	n/a	n/a	n/a
83.81	2.52	expectrating	3	low_cue	n/a	32.35	Strong	32.35	Strong	0.4	2.12	l033.png	n/a	n/a	n/a
111.8	1.19	expectrating	4	low_cue	n/a	5.15	Weak	5.15	Weak	0.05	1.14	l027.png	n/a	n/a	n/a
146.9	3.17	expectrating	5	high_cue	n/a	24.17	Moderate	24.17	Moderate	0.38	2.79	h023.png	n/a	n/a	n/a
173.31	1.68	expectrating	6	high_cue	n/a	28.99	Moderate	28.99	Moderate	0.22	1.47	h018.png	n/a	n/a	n/a
