onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.68	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
34.99	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
62.69	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
96.08	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a
131.58	1.0	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l055.png	n/a	n/a	n/a
163.39	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
193.38	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h022.png	n/a	n/a	n/a
234.38	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
259.09	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
307.78	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h040.png	n/a	n/a	n/a
340.69	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
371.48	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
9.0	1.59	expectrating	1	low_cue	n/a	15.82	Moderate	15.82	Moderate	0.47	1.12	l044.png	n/a	n/a	n/a
37.69	1.85	expectrating	2	high_cue	n/a	18.51	Moderate	18.51	Moderate	0.43	1.42	h034.png	n/a	n/a	n/a
65.89	3.17	expectrating	3	low_cue	n/a	6.02	Weak	6.02	Weak	0.85	2.32	l050.png	n/a	n/a	n/a
98.38	1.74	expectrating	4	high_cue	n/a	28.99	Moderate	28.99	Moderate	0.48	1.26	h003.png	n/a	n/a	n/a
134.3	2.4	expectrating	5	low_cue	n/a	5.3	Weak	5.3	Weak	0.52	1.88	l055.png	n/a	n/a	n/a
165.69	1.48	expectrating	6	low_cue	n/a	10.18	Moderate	10.18	Moderate	0.35	1.13	l013.png	n/a	n/a	n/a
194.99	1.41	expectrating	7	high_cue	n/a	24.5	Moderate	24.5	Moderate	0.42	0.99	h022.png	n/a	n/a	n/a
235.98	2.37	expectrating	8	low_cue	n/a	1.85	Barely detectable	1.85	Barely detectable	0.63	1.74	l030.png	n/a	n/a	n/a
260.99	1.6	expectrating	9	low_cue	n/a	10.14	Moderate	10.14	Moderate	0.43	1.17	l046.png	n/a	n/a	n/a
311.0	1.42	expectrating	10	high_cue	n/a	12.8	Moderate	12.8	Moderate	0.4	1.02	h040.png	n/a	n/a	n/a
342.59	1.47	expectrating	11	high_cue	n/a	27.09	Moderate	27.09	Moderate	0.45	1.02	h046.png	n/a	n/a	n/a
374.79	2.21	expectrating	12	high_cue	n/a	36.82	Strong	36.82	Strong	0.48	1.72	h008.png	n/a	n/a	n/a
19.39	7.0	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100.jpg	same	same	True
44.7	6.99	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
78.39	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff		False
106.59	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_100_R.jpg	diff	diff	True
142.98	7.0	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100_R.jpg	diff	diff	True
180.78	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
203.19	7.0	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	same	True
243.89	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	same	True
276.08	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	same	True
318.88	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50.jpg	same	same	True
355.3	6.99	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100_R.jpg	diff	diff	True
387.29	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	diff	True
28.09	1.45	outcomerating	1	low_cue	med_stim	15.88	Moderate	15.88	Moderate	0.45	1.0	task-cognitive_scale.png	n/a	n/a	n/a
