onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.01	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
39.61	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
72.5	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a
105.3	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a
129.41	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png	n/a	n/a	n/a
167.9	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
200.5	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
237.0	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
268.51	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a
296.4	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
330.7	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
372.0	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
7.24	2.07	expectrating	1	high_cue	n/a	45.81	Strong	45.81	Strong	0.48	1.58	h025.png	n/a	n/a	n/a
42.81	1.92	expectrating	2	high_cue	n/a	39.42	Strong	39.42	Strong	0.43	1.48	h006.png	n/a	n/a	n/a
74.52	2.02	expectrating	3	high_cue	n/a	27.4	Moderate	27.4	Moderate	0.53	1.48	h035.png	n/a	n/a	n/a
107.3		expectrating	4	low_cue	n/a			5.55	Weak	0.48	3.7	l018.png	n/a	n/a	n/a
133.31	1.6	expectrating	5	high_cue	n/a	25.84	Moderate	25.84	Moderate	0.38	1.22	h013.png	n/a	n/a	n/a
171.1	1.85	expectrating	6	low_cue	n/a	10.14	Moderate	10.14	Moderate	0.7	1.15	l056.png	n/a	n/a	n/a
202.5	2.72	expectrating	7	high_cue	n/a	36.87	Strong	36.87	Strong	0.63	2.08	h026.png	n/a	n/a	n/a
240.2	1.49	expectrating	8	high_cue	n/a	22.66	Moderate	22.66	Moderate	0.38	1.1	h047.png	n/a	n/a	n/a
271.71	1.89	expectrating	9	low_cue	n/a	12.03	Moderate	12.03	Moderate	0.47	1.43	l004.png	n/a	n/a	n/a
298.3	1.64	expectrating	10	low_cue	n/a	12.48	Moderate	12.48	Moderate	0.52	1.12	l047.png	n/a	n/a	n/a
332.4	2.0	expectrating	11	low_cue	n/a	11.31	Moderate	11.31	Moderate	0.67	1.34	l008.png	n/a	n/a	n/a
373.61	1.75	expectrating	12	low_cue	n/a	12.18	Moderate	12.18	Moderate	0.47	1.29	l022.png	n/a	n/a	n/a
19.21	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
50.51	6.99	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_50_R.jpg	diff	diff	True
82.2	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100.jpg	same	same	True
115.0	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_100_R.jpg	diff	diff	True
150.91	6.99	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_150.jpg	same	diff	False
182.31	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same	diff	False
214.9	7.0	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150_R.jpg	diff	diff	True
251.4	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_100.jpg	same	same	True
280.7	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
308.71	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_150_R.jpg	diff	diff	True
342.0	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50_R.jpg	diff	diff	True
383.2	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
27.4	3.19	outcomerating	1	high_cue	low_stim	19.75	Moderate	19.75	Moderate	0.23	2.95	task-cognitive_scale.png	n/a	n/a	n/a
61.81	1.42	outcomerating	2	high_cue	low_stim	20.97	Moderate	20.97	Moderate	0.4	1.02	task-cognitive_scale.png	n/a	n/a	n/a
93.11	1.82	outcomerating	3	high_cue	med_stim	32.67	Strong	32.67	Strong	0.37	1.45	task-cognitive_scale.png	n/a	n/a	n/a
123.2	1.48	outcomerating	4	low_cue	med_stim	17.27	Moderate	17.27	Moderate	0.4	1.08	task-cognitive_scale.png	n/a	n/a	n/a
163.1	2.75	outcomerating	5	high_cue	high_stim	17.56	Moderate	17.56	Moderate	0.95	1.8	task-cognitive_scale.png	n/a	n/a	n/a
191.11	1.74	outcomerating	6	low_cue	high_stim	42.34	Strong	42.34	Strong	0.63	1.11	task-cognitive_scale.png	n/a	n/a	n/a
226.71	2.62	outcomerating	7	high_cue	high_stim	45.49	Strong	45.49	Strong	0.53	2.08	task-cognitive_scale.png	n/a	n/a	n/a
262.71	3.07	outcomerating	8	high_cue	med_stim	19.67	Moderate	19.67	Moderate	0.7	2.37	task-cognitive_scale.png	n/a	n/a	n/a
288.9	2.37	outcomerating	9	low_cue	low_stim	9.91	Weak	9.91	Weak	0.57	1.8	task-cognitive_scale.png	n/a	n/a	n/a
320.01	1.84	outcomerating	10	low_cue	high_stim	10.63	Moderate	10.63	Moderate	0.65	1.19	task-cognitive_scale.png	n/a	n/a	n/a
365.81		outcomerating	11	low_cue	low_stim							task-cognitive_scale.png	n/a	n/a	n/a
395.2	2.42	outcomerating	12	low_cue	med_stim	10.47	Moderate	10.47	Moderate	0.88	1.53	task-cognitive_scale.png	n/a	n/a	n/a
