onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
11.28	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
44.29	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a	n/a	n/a
80.69	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a	n/a	n/a
105.58	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l035.png	n/a	n/a	n/a	n/a	n/a
133.79	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a	n/a	n/a
169.49	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
204.39	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a	n/a	n/a
234.28	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a	n/a	n/a
266.69	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a	n/a	n/a
294.79	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
327.08	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
366.48	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a	n/a	n/a
14.2	2.88	expectrating	1	high_cue	n/a	58.09	Strong	58.09	Strong	0.7	2.18	h037.png	n/a	n/a	n/a	n/a	n/a
47.19	1.59	expectrating	2	low_cue	n/a	52.71	Strong	52.71	Strong	0.45	1.14	l044.png	n/a	n/a	n/a	n/a	n/a
83.69	1.99	expectrating	3	high_cue	n/a	66.41	Very Strong	66.41	Very Strong	0.3	1.69	h049.png	n/a	n/a	n/a	n/a	n/a
107.38	1.38	expectrating	4	low_cue	n/a	61.57	Strong	61.57	Strong	0.3	1.08	l035.png	n/a	n/a	n/a	n/a	n/a
135.59	3.04	expectrating	5	high_cue	n/a	66.41	Very Strong	66.41	Very Strong	1.93	1.1	h009.png	n/a	n/a	n/a	n/a	n/a
172.39	2.26	expectrating	6	high_cue	n/a	68.37	Very Strong	68.37	Very Strong	0.33	1.92	h054.png	n/a	n/a	n/a	n/a	n/a
207.29	1.48	expectrating	7	low_cue	n/a	50.69	Strong	50.69	Strong	0.32	1.17	l022.png	n/a	n/a	n/a	n/a	n/a
236.18	1.8	expectrating	8	high_cue	n/a	83.99	Very Strong	83.99	Very Strong	0.32	1.48	h016.png	n/a	n/a	n/a	n/a	n/a
268.49	1.25	expectrating	9	low_cue	n/a	51.41	Strong	51.41	Strong	0.37	0.89	l056.png	n/a	n/a	n/a	n/a	n/a
297.29	1.36	expectrating	10	high_cue	n/a	68.07	Very Strong	68.07	Very Strong	0.32	1.04	h004.png	n/a	n/a	n/a	n/a	n/a
329.98	1.63	expectrating	11	low_cue	n/a	47.11	Strong	47.11	Strong	0.37	1.27	l047.png	n/a	n/a	n/a	n/a	n/a
369.4	1.38	expectrating	12	low_cue	n/a	54.78	Strong	54.78	Strong	0.3	1.08	l015.png	n/a	n/a	n/a	n/a	n/a
19.35	14.09	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	19.37	24.15	29.16	33.46	success
59.44	14.06	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	59.48	64.21	69.21	73.53	success
90.03	14.06	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	90.07	94.75	99.75	104.13	success
112.53	13.48	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	112.57	116.86	121.86	126.05	success
145.92	12.98	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	145.95	150.02	155.01	158.93	success
184.91	13.58	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	184.95	189.34	194.34	198.52	success
216.4	14.09	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	216.44	221.13	226.13	230.54	success
242.94	13.02	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	242.98	247.02	252.02	256.0	success
278.8	13.04	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	278.84	282.94	287.94	291.88	success
305.91	13.57	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	305.95	310.32	315.32	319.51	success
340.92	13.62	stimulus	11	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	340.95	345.35	350.35	354.57	success
374.21	13.07	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	374.25	378.36	383.36	387.31	success
32.69	1.71	outcomerating	1	high_cue	high_stim	66.01	Very Strong	66.01	Very Strong	0.47	1.24	task-pain_scale.png	n/a	n/a	n/a	n/a	success
70.69	2.72	outcomerating	2	low_cue	high_stim	52.15	Strong	52.15	Strong	0.72	2.0	task-pain_scale.png	n/a	n/a	n/a	n/a	success
100.6	2.23	outcomerating	3	high_cue	high_stim	79.59	Very Strong	79.59	Very Strong	0.53	1.7	task-pain_scale.png	n/a	n/a	n/a	n/a	success
126.09	1.76	outcomerating	4	low_cue	med_stim	42.4	Strong	42.4	Strong	0.45	1.31	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.5	2.5	outcomerating	5	high_cue	low_stim	44.0	Strong	44.0	Strong	0.47	2.03	task-pain_scale.png	n/a	n/a	n/a	n/a	success
196.68	2.27	outcomerating	6	high_cue	med_stim	72.0	Very Strong	72.0	Very Strong	0.47	1.8	task-pain_scale.png	n/a	n/a	n/a	n/a	success
228.39	1.63	outcomerating	7	low_cue	high_stim	88.36	Very Strong	88.36	Very Strong	0.43	1.2	task-pain_scale.png	n/a	n/a	n/a	n/a	success
255.69	1.66	outcomerating	8	high_cue	low_stim	50.69	Strong	50.69	Strong	0.55	1.11	task-pain_scale.png	n/a	n/a	n/a	n/a	success
288.98	2.22	outcomerating	9	low_cue	low_stim	56.82	Strong	56.82	Strong	0.52	1.7	task-pain_scale.png	n/a	n/a	n/a	n/a	success
317.19	1.59	outcomerating	10	high_cue	med_stim	90.0	Very Strong	90.0	Very Strong	0.52	1.07	task-pain_scale.png	n/a	n/a	n/a	n/a	success
361.49	2.85	outcomerating	11	low_cue	med_stim	46.3	Strong	46.3	Strong	1.2	1.65	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.79	1.77	outcomerating	12	low_cue	low_stim	46.81	Strong	46.81	Strong	0.08	1.69	task-pain_scale.png	n/a	n/a	n/a	n/a	success
