onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
4.1	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a
33.49	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
71.59	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
105.6	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a
132.8	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png	n/a	n/a	n/a
163.29	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
196.89	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a
231.4	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
270.4	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
297.69	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l053.png	n/a	n/a	n/a
327.2	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png	n/a	n/a	n/a
372.6	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a
7.22	1.95	expectrating	1	high_cue	n/a	42.4	Strong	42.4	Strong	1.0	0.95	h021.png	n/a	n/a	n/a
36.6	1.38	expectrating	2	low_cue	n/a	36.64	Strong	36.64	Strong	0.38	0.99	l041.png	n/a	n/a	n/a
73.59	3.12	expectrating	3	high_cue	n/a	56.44	Strong	56.44	Strong	0.05	3.07	h026.png	n/a	n/a	n/a
108.71	2.53	expectrating	4	high_cue	n/a	38.77	Strong	38.77	Strong	0.38	2.15	h053.png	n/a	n/a	n/a
135.92	3.32	expectrating	5	high_cue	n/a	51.66	Strong	51.66	Strong	0.82	2.51	h008.png	n/a	n/a	n/a
165.29	3.02	expectrating	6	high_cue	n/a	19.03	Moderate	19.03	Moderate	1.62	1.4	h024.png	n/a	n/a	n/a
199.31	1.6	expectrating	7	low_cue	n/a	14.93	Moderate	14.93	Moderate	0.05	1.55	l021.png	n/a	n/a	n/a
234.3	1.0	expectrating	8	low_cue	n/a	18.94	Moderate	18.94	Moderate	0.13	0.87	l027.png	n/a	n/a	n/a
272.2	2.96	expectrating	9	high_cue	n/a	114.64	Strongest sensation of any kind	114.64	Strongest sensation of any kind	0.43	2.52	h031.png	n/a	n/a	n/a
300.21	2.67	expectrating	10	low_cue	n/a	16.26	Moderate	16.26	Moderate	1.58	1.08	l053.png	n/a	n/a	n/a
329.1	3.03	expectrating	11	low_cue	n/a	11.31	Moderate	11.31	Moderate	2.13	0.9	l003.png	n/a	n/a	n/a
374.6	2.02	expectrating	12	low_cue	n/a	37.15	Strong	37.15	Strong	0.5	1.52	l028.png	n/a	n/a	n/a
14.5	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_100_R.jpg	diff	diff	True
49.5	7.0	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50_R.jpg	diff	diff	True
86.5	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50_R.jpg	diff	diff	True
119.89	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same		False
143.2	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff		False
176.5	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100.jpg	same	same	True
207.89	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_150_R.jpg	diff		False
242.91	6.99	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
280.8	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_150_R.jpg	diff	diff	True
308.3	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100.jpg	same	same	True
346.59	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_50.jpg	same	same	True
386.39	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_150.jpg	same	same	True
23.71	1.5	outcomerating	1	high_cue	med_stim	32.03	Strong	32.03	Strong	0.58	0.92	task-cognitive_scale.png	n/a	n/a	n/a
62.4	2.92	outcomerating	2	low_cue	low_stim	25.32	Moderate	25.32	Moderate	1.17	1.75	task-cognitive_scale.png	n/a	n/a	n/a
97.1	2.05	outcomerating	3	high_cue	low_stim	23.77	Moderate	23.77	Moderate	0.05	2.0	task-cognitive_scale.png	n/a	n/a	n/a
127.5	2.45	outcomerating	4	high_cue	high_stim	62.81	Strong	62.81	Strong	0.65	1.8	task-cognitive_scale.png	n/a	n/a	n/a
152.41	1.75	outcomerating	5	high_cue	low_stim	15.6	Moderate	15.6	Moderate	0.05	1.7	task-cognitive_scale.png	n/a	n/a	n/a
184.5	2.82	outcomerating	6	high_cue	med_stim	52.49	Strong	52.49	Strong	0.12	2.71	task-cognitive_scale.png	n/a	n/a	n/a
224.4	1.34	outcomerating	7	low_cue	high_stim	51.82	Strong	51.82	Strong	0.05	1.29	task-cognitive_scale.png	n/a	n/a	n/a
256.99	2.75	outcomerating	8	low_cue	med_stim	24.9	Moderate	24.9	Moderate	0.97	1.78	task-cognitive_scale.png	n/a	n/a	n/a
292.41	3.05	outcomerating	9	high_cue	high_stim	5.55	Weak	5.55	Weak	0.07	2.98	task-cognitive_scale.png	n/a	n/a	n/a
318.0	2.61	outcomerating	10	low_cue	med_stim	5.05	Weak	5.05	Weak	0.2	2.41	task-cognitive_scale.png	n/a	n/a	n/a
367.0	3.42	outcomerating	11	low_cue	low_stim	24.27	Moderate	24.27	Moderate	0.73	2.69	task-cognitive_scale.png	n/a	n/a	n/a
394.4	2.97	outcomerating	12	low_cue	high_stim	31.08	Strong	31.08	Strong	2.15	0.82	task-cognitive_scale.png	n/a	n/a	n/a
