onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
9.81	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png
34.8	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png
60.7	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png
90.11	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png
118.6	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png
157.6	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png
184.89	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png
225.11	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png
256.0	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png
291.6	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png
336.6	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png
367.99	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png
12.54	2.57	expectrating	1	high_cue	n/a	53.96	Strong	53.96	Strong	0.03	2.54	h031.png
36.3	1.93	expectrating	2	high_cue	n/a	68.37	Very Strong	68.37	Very Strong	0.57	1.36	h021.png
62.81	2.32	expectrating	3	low_cue	n/a	12.03	Moderate	12.03	Moderate	0.35	1.97	l048.png
94.01	3.85	expectrating	4	high_cue	n/a	45.81	Strong	45.81	Strong	0.05	3.8	h008.png
122.5	1.82	expectrating	5	high_cue	n/a	51.16	Strong	51.16	Strong	0.23	1.58	h047.png
161.5		expectrating	6	low_cue	n/a					3.67	3.83	l012.png
186.41	2.85	expectrating	7	low_cue	n/a	11.17	Moderate	11.17	Moderate	1.13	1.72	l018.png
227.21	3.6	expectrating	8	low_cue	n/a	9.73	Weak	9.73	Weak	0.08	3.52	l015.png
258.7	2.6	expectrating	9	high_cue	n/a	47.11	Strong	47.11	Strong	0.77	1.83	h028.png
293.8	1.98	expectrating	10	low_cue	n/a	23.56	Moderate	23.56	Moderate	0.07	1.92	l019.png
338.3	1.93	expectrating	11	high_cue	n/a	33.05	Strong	33.05	Strong	0.05	1.88	h026.png
369.81		expectrating	12	low_cue	n/a			0.0		0.07	3.72	l026.png
20.6	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1afunaff_M.mp4
44.39	7.02	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1aaaff_H.mp4
70.99	7.01	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t2aaaff_H.mp4
104.19	7.01	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t1aaunaff_L.mp4
133.6	7.01	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	dn124t1aeunaff_M.mp4
168.39	7.01	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	kz120t2aaunaff_L.mp4
200.29	7.01	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2afunaff_M.mp4
240.09	7.01	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t1aeaff_M.mp4
271.59	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	kz120t2aaaff_H.mp4
304.89	7.02	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1aaunaff_L.mp4
350.39	7.02	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1afunaff_L.mp4
380.29	7.01	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2aeaff_H.mp4
29.42	2.45	outcomerating	1	high_cue	med_stim	40.28	Strong	40.28	Strong	0.48	1.97	task-vicarious_scale.png
52.81	2.59	outcomerating	2	high_cue	high_stim	50.19	Strong	50.19	Strong	0.05	2.54	task-vicarious_scale.png
80.8	3.04	outcomerating	3	low_cue	high_stim	15.46	Moderate	15.46	Moderate	0.37	2.68	task-vicarious_scale.png
112.62	3.42	outcomerating	4	high_cue	low_stim	13.76	Moderate	13.76	Moderate	0.47	2.95	task-vicarious_scale.png
143.41	2.72	outcomerating	5	high_cue	med_stim	5.57	Weak	5.57	Weak	0.87	1.85	task-vicarious_scale.png
178.31		outcomerating	6	low_cue	low_stim			8.62	Weak	0.78	2.95	task-vicarious_scale.png
219.11	3.57	outcomerating	7	low_cue	med_stim	14.04	Moderate	14.04	Moderate	0.65	2.92	task-vicarious_scale.png
250.02	2.13	outcomerating	8	low_cue	med_stim	17.03	Moderate	17.03	Moderate	0.05	2.08	task-vicarious_scale.png
283.21		outcomerating	9	high_cue	high_stim					1.72	1.73	task-vicarious_scale.png
319.91		outcomerating	10	low_cue	low_stim			24.71	Moderate	1.42	2.47	task-vicarious_scale.png
363.51	3.74	outcomerating	11	high_cue	low_stim	19.69	Moderate	19.69	Moderate	1.2	2.54	task-vicarious_scale.png
394.8		outcomerating	12	low_cue	high_stim			19.0	Moderate	0.07	3.83	task-vicarious_scale.png
