onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
66.1	2.55	expectrating	3	high_cue	n/a	56.82	Strong	56.82	Strong	0.05	2.5	h033.png	n/a	n/a	n/a
106.0	2.82	expectrating	4	low_cue	n/a	32.96	Strong	32.96	Strong	0.2	2.62	l019.png	n/a	n/a	n/a
142.89	2.12	expectrating	5	high_cue	n/a	56.83	Strong	56.83	Strong	0.25	1.87	h009.png	n/a	n/a	n/a
193.0	2.07	expectrating	6	low_cue	n/a	45.0	Strong	45.0	Strong	0.05	2.02	l029.png	n/a	n/a	n/a
221.01		expectrating	7	low_cue	n/a			14.15	Moderate	0.05	3.23	l052.png	n/a	n/a	n/a
254.2	1.37	expectrating	8	high_cue	n/a	38.66	Strong	38.66	Strong	0.05	1.32	h005.png	n/a	n/a	n/a
283.3	1.46	expectrating	9	high_cue	n/a	25.43	Moderate	25.43	Moderate	0.07	1.39	h023.png	n/a	n/a	n/a
316.11		expectrating	10	low_cue	n/a			22.29	Moderate	0.13	3.9	l010.png	n/a	n/a	n/a
350.5	1.75	expectrating	11	high_cue	n/a	53.85	Strong	53.85	Strong	0.05	1.7	h046.png	n/a	n/a	n/a
379.5	2.79	expectrating	12	low_cue	n/a	36.22	Strong	36.22	Strong	0.05	2.74	l033.png	n/a	n/a	n/a
19.61	6.99	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
45.61	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_100.jpg	same	same	True
77.8	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_50.jpg	same	diff	False
118.9	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_100.jpg	same	same	True
157.5	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150.jpg	same	same	True
203.5	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50.jpg	same	same	True
231.39	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150_R.jpg	diff	diff	True
263.6	6.99	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100.jpg	same	same	True
290.2	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_50_R.jpg	diff	diff	True
330.7	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff	diff	True
357.21	6.99	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150.jpg	same	same	True
387.2	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
30.3	1.43	outcomerating	1	high_cue	med_stim	51.27	Strong	51.27	Strong	0.3	1.13	task-cognitive_scale.png	n/a	n/a	n/a
56.29	3.12	outcomerating	2	low_cue	med_stim	20.77	Moderate	20.77	Moderate	0.52	2.61	task-cognitive_scale.png	n/a	n/a	n/a
90.91	3.15	outcomerating	3	high_cue	low_stim	37.33	Strong	37.33	Strong	0.52	2.64	task-cognitive_scale.png	n/a	n/a	n/a
131.81	2.88	outcomerating	4	low_cue	med_stim	28.21	Moderate	28.21	Moderate	0.63	2.25	task-cognitive_scale.png	n/a	n/a	n/a
170.3	2.15	outcomerating	5	high_cue	high_stim	16.23	Moderate	16.23	Moderate	0.7	1.45	task-cognitive_scale.png	n/a	n/a	n/a
212.1	3.49	outcomerating	6	low_cue	low_stim	4.42	Weak	4.42	Weak	0.22	3.27	task-cognitive_scale.png	n/a	n/a	n/a
243.51	2.44	outcomerating	7	low_cue	high_stim	16.56	Moderate	16.56	Moderate	0.97	1.47	task-cognitive_scale.png	n/a	n/a	n/a
273.51	2.0	outcomerating	8	high_cue	med_stim	18.74	Moderate	18.74	Moderate	0.88	1.12	task-cognitive_scale.png	n/a	n/a	n/a
307.1	2.73	outcomerating	9	high_cue	low_stim	15.72	Moderate	15.72	Moderate	0.07	2.67	task-cognitive_scale.png	n/a	n/a	n/a
342.02	3.27	outcomerating	10	low_cue	high_stim	36.87	Strong	36.87	Strong	0.85	2.42	task-cognitive_scale.png	n/a	n/a	n/a
368.29	2.44	outcomerating	11	high_cue	high_stim	63.33	Strong	63.33	Strong	0.07	2.37	task-cognitive_scale.png	n/a	n/a	n/a
395.3	2.97	outcomerating	12	low_cue	low_stim	31.96	Strong	31.96	Strong	1.13	1.84	task-cognitive_scale.png	n/a	n/a	n/a
