onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.68	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
32.29	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
63.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
95.08	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a
120.19	0.98	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
159.89	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a
219.3	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a
252.49	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
283.89	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
311.88	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a
341.29	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
371.59	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
8.3	2.38	expectrating	1	high_cue	n/a	25.43	Moderate	25.43	Moderate	0.62	1.76	h004.png	n/a	n/a	n/a
35.29	3.28	expectrating	2	low_cue	n/a	16.55	Moderate	16.55	Moderate	0.83	2.45	l009.png	n/a	n/a	n/a
65.49	2.37	expectrating	3	low_cue	n/a	22.14	Moderate	22.14	Moderate	0.52	1.85	l050.png	n/a	n/a	n/a
97.48	3.63	expectrating	4	high_cue	n/a	26.36	Moderate	26.36	Moderate	0.43	3.19	h043.png	n/a	n/a	n/a
123.19		expectrating	5	low_cue	n/a			26.26	Moderate	0.47	3.63	l005.png	n/a	n/a	n/a
162.89	2.92	expectrating	6	high_cue	n/a	22.58	Moderate	22.58	Moderate	0.55	2.37	h037.png	n/a	n/a	n/a
221.5	2.07	expectrating	7	low_cue	n/a	20.04	Moderate	20.04	Moderate	0.43	1.64	l025.png	n/a	n/a	n/a
255.09	1.7	expectrating	8	high_cue	n/a	36.35	Strong	36.35	Strong	0.58	1.12	h028.png	n/a	n/a	n/a
285.79	1.46	expectrating	9	high_cue	n/a	34.92	Strong	34.92	Strong	0.58	0.87	h042.png	n/a	n/a	n/a
314.9	3.72	expectrating	10	low_cue	n/a	36.36	Strong	36.36	Strong	0.67	3.05	l051.png	n/a	n/a	n/a
343.19	3.53	expectrating	11	high_cue	n/a	48.25	Strong	48.25	Strong	1.02	2.52	h036.png	n/a	n/a	n/a
373.5	2.41	expectrating	12	low_cue	n/a	20.48	Moderate	20.48	Moderate	0.5	1.91	l031.png	n/a	n/a	n/a
14.9	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same	same	True
47.18	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff	diff	True
72.09	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	diff	True
104.69	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff	diff	True
140.38	7.0	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff	diff	True
188.98	7.0	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	same	True
230.48	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100_R.jpg	diff	diff	True
262.09	6.99	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_100_R.jpg	diff	diff	True
293.39	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100.jpg	same	same	True
322.48	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff	diff	True
355.5	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	same	True
380.29	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_50.jpg	same	same	True
