onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.91	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
36.2	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
63.61	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
103.51	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
139.01	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h009.png	n/a	n/a	n/a
190.61	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
219.21	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
252.6	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h005.png	n/a	n/a	n/a
281.71	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
312.21	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
348.8	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
375.61	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
5.73	2.2	expectrating	1	high_cue	n/a	55.1	Strong	55.1	Strong	0.05	2.15	h019.png	n/a	n/a	n/a
38.7	1.9	expectrating	2	low_cue	n/a	39.06	Strong	39.06	Strong	0.92	0.98	l038.png	n/a	n/a	n/a
66.11	1.79	expectrating	3	high_cue	n/a	63.02	Strong	63.02	Strong	0.63	1.16	h033.png	n/a	n/a	n/a
106.01	3.7	expectrating	4	low_cue	n/a	31.53	Strong	31.53	Strong	0.4	3.3	l019.png	n/a	n/a	n/a
142.91	2.12	expectrating	5	high_cue	n/a	9.81	Weak	9.81	Weak	0.42	1.7	h009.png	n/a	n/a	n/a
193.01	2.9	expectrating	6	low_cue	n/a	29.55	Strong	29.55	Strong	0.43	2.47	l029.png	n/a	n/a	n/a
221.02	1.77	expectrating	7	low_cue	n/a	11.08	Moderate	11.08	Moderate	0.45	1.32	l052.png	n/a	n/a	n/a
254.2	3.59	expectrating	8	high_cue	n/a	26.26	Moderate	26.26	Moderate	0.52	3.07	h005.png	n/a	n/a	n/a
283.31	2.55	expectrating	9	high_cue	n/a	30.06	Strong	30.06	Strong	0.47	2.08	h023.png	n/a	n/a	n/a
316.11	1.48	expectrating	10	low_cue	n/a	41.36	Strong	41.36	Strong	0.43	1.05	l010.png	n/a	n/a	n/a
350.5	2.67	expectrating	11	high_cue	n/a	43.86	Strong	43.86	Strong	0.53	2.14	h046.png	n/a	n/a	n/a
379.52		expectrating	12	low_cue	n/a			47.45	Strong	0.43	0.52	l033.png	n/a	n/a	n/a
19.61	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff		False
45.61	7.0	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_100.jpg	same	same	True
77.8	7.0	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_50.jpg	same	same	True
118.9	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	41_100.jpg	same	same	True
157.52	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150.jpg	same	same	True
203.52	6.99	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_50.jpg	same	same	True
231.41	7.0	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150_R.jpg	diff	diff	True
263.61	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100.jpg	same		False
290.2	7.0	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_50_R.jpg	diff	diff	True
330.71	6.99	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150_R.jpg	diff		False
357.21	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150.jpg	same	same	True
387.2	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	same	True
30.32	3.85	outcomerating	1	high_cue	med_stim	40.04	Strong	40.04	Strong	1.35	2.5	task-cognitive_scale.png	n/a	n/a	n/a
56.31	2.75	outcomerating	2	low_cue	med_stim	9.65	Weak	9.65	Weak	0.67	2.08	task-cognitive_scale.png	n/a	n/a	n/a
