onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
8.01	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
40.7	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png	n/a	n/a	n/a
70.8	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
108.8	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
134.11	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
164.6	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
197.0	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
225.51	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
255.1	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
288.6	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
319.19	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
362.51	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
11.23	2.36	expectrating	1	low_cue	n/a	22.96	Moderate	22.96	Moderate	0.4	1.96	l011.png	n/a	n/a	n/a
43.61		expectrating	2	high_cue	n/a							h013.png	n/a	n/a	n/a
73.72	2.5	expectrating	3	high_cue	n/a	24.11	Moderate	24.11	Moderate	0.35	2.15	h034.png	n/a	n/a	n/a
111.61	2.45	expectrating	4	low_cue	n/a	24.3	Moderate	24.3	Moderate	0.67	1.78	l026.png	n/a	n/a	n/a
135.71	3.14	expectrating	5	high_cue	n/a	31.0	Strong	31.0	Strong	0.97	2.18	h041.png	n/a	n/a	n/a
166.9	2.55	expectrating	6	low_cue	n/a	29.86	Strong	29.86	Strong	0.3	2.25	l046.png	n/a	n/a	n/a
199.0	2.37	expectrating	7	low_cue	n/a	24.15	Moderate	24.15	Moderate	0.2	2.17	l016.png	n/a	n/a	n/a
227.91	2.71	expectrating	8	high_cue	n/a	30.44	Strong	30.44	Strong	0.7	2.01	h002.png	n/a	n/a	n/a
257.1		expectrating	9	low_cue	n/a			34.39	Strong	0.05	3.75	l017.png	n/a	n/a	n/a
291.5	2.3	expectrating	10	high_cue	n/a	33.37	Strong	33.37	Strong	0.35	1.95	h048.png	n/a	n/a	n/a
322.01	1.92	expectrating	11	low_cue	n/a	36.96	Strong	36.96	Strong	0.43	1.49	l022.png	n/a	n/a	n/a
364.91	3.66	expectrating	12	high_cue	n/a	16.61	Moderate	16.61	Moderate	1.38	2.27	h051.png	n/a	n/a	n/a
21.31	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100_R.jpg	diff	same	False
53.71	6.99	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_50.jpg	same	same	True
90.91	7.0	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_150_R.jpg	diff	diff	True
119.3	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100_R.jpg	diff	diff	True
145.81	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	diff	False
173.9	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_150_R.jpg	diff	diff	True
208.5	7.0	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_50_R.jpg	diff	same	False
237.41	6.99	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_100_R.jpg	diff	same	False
264.8	7.0	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_150.jpg	same	diff	False
301.7	7.0	stimulus	10	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100.jpg	same	same	True
332.2	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_50.jpg	same	same	True
381.6	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_150_R.jpg	diff	diff	True
33.4	3.32	outcomerating	1	low_cue	med_stim	25.41	Moderate	25.41	Moderate	0.43	2.89	task-cognitive_scale.png	n/a	n/a	n/a
61.61	2.54	outcomerating	2	high_cue	low_stim	10.63	Moderate	10.63	Moderate	0.2	2.34	task-cognitive_scale.png	n/a	n/a	n/a
102.91		outcomerating	3	high_cue	high_stim			37.9	Strong	1.07	2.82	task-cognitive_scale.png	n/a	n/a	n/a
126.8	3.2	outcomerating	4	low_cue	med_stim	19.09	Moderate	19.09	Moderate	1.17	2.04	task-cognitive_scale.png	n/a	n/a	n/a
153.41	3.67	outcomerating	5	high_cue	low_stim	31.4	Strong	31.4	Strong	0.68	2.99	task-cognitive_scale.png	n/a	n/a	n/a
189.71	3.51	outcomerating	6	low_cue	high_stim	30.69	Strong	30.69	Strong	1.58	1.93	task-cognitive_scale.png	n/a	n/a	n/a
220.7	3.32	outcomerating	7	low_cue	low_stim	22.66	Moderate	22.66	Moderate	0.82	2.5	task-cognitive_scale.png	n/a	n/a	n/a
247.5	1.93	outcomerating	8	high_cue	med_stim	40.25	Strong	40.25	Strong	0.43	1.5	task-cognitive_scale.png	n/a	n/a	n/a
278.31	2.47	outcomerating	9	low_cue	high_stim	41.9	Strong	41.9	Strong	0.5	1.97	task-cognitive_scale.png	n/a	n/a	n/a
311.91		outcomerating	10	high_cue	med_stim			14.54	Moderate	0.18	3.5	task-cognitive_scale.png	n/a	n/a	n/a
348.0	3.12	outcomerating	11	low_cue	low_stim	16.68	Moderate	16.68	Moderate	0.75	2.37	task-cognitive_scale.png	n/a	n/a	n/a
394.8		outcomerating	12	high_cue	high_stim			15.11	Moderate	1.12	2.85	task-cognitive_scale.png	n/a	n/a	n/a
