onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.81	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h054.png	n/a	n/a	n/a	n/a	n/a
33.1	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
61.11	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
86.5	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
114.82	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
138.51	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
163.5	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a	n/a	n/a
209.4	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a	n/a	n/a
234.61	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
271.01	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a	n/a	n/a
317.61	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a	n/a	n/a
358.11	1.0	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
7.24		expectrating	1	high_cue	n/a			38.05	Strong	0.72	3.73	h054.png	n/a	n/a	n/a	n/a	n/a
34.92	2.87	expectrating	2	low_cue	n/a	42.55	Strong	42.55	Strong	1.03	1.83	l028.png	n/a	n/a	n/a	n/a	n/a
63.23		expectrating	3	low_cue	n/a			36.87	Strong	0.95	3.77	l002.png	n/a	n/a	n/a	n/a	n/a
89.62		expectrating	4	low_cue	n/a							l042.png	n/a	n/a	n/a	n/a	n/a
117.22		expectrating	5	high_cue	n/a							h024.png	n/a	n/a	n/a	n/a	n/a
140.61		expectrating	6	high_cue	n/a							h050.png	n/a	n/a	n/a	n/a	n/a
165.62		expectrating	7	high_cue	n/a							h025.png	n/a	n/a	n/a	n/a	n/a
211.52	2.32	expectrating	8	high_cue	n/a	52.27	Strong	52.27	Strong	0.73	1.58	h023.png	n/a	n/a	n/a	n/a	n/a
237.71	3.12	expectrating	9	low_cue	n/a	52.99	Strong	52.99	Strong	0.38	2.74	l014.png	n/a	n/a	n/a	n/a	n/a
274.11	2.4	expectrating	10	low_cue	n/a	49.22	Strong	49.22	Strong	0.48	1.92	l018.png	n/a	n/a	n/a	n/a	n/a
320.01	1.59	expectrating	11	low_cue	n/a	44.01	Strong	44.01	Strong	0.45	1.14	l001.png	n/a	n/a	n/a	n/a	n/a
361.21	2.01	expectrating	12	high_cue	n/a	75.13	Very Strong	75.13	Very Strong	0.4	1.61	h010.png	n/a	n/a	n/a	n/a	n/a
15.87	27.78	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	15.87	19.37	24.37	27.77	success
44.24	56.14	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	44.24	47.74	52.74	56.14	success
69.86	82.23	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	69.86	73.62	78.62	82.23	success
98.84	111.66	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	98.84	102.85	107.85	111.66	success
122.64	135.01	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	122.64	126.4	131.4	135.01	success
145.94	158.76	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	145.94	149.95	154.95	158.76	success
176.44	188.34	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	176.44	179.94	184.94	188.34	success
216.45	229.27	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	216.45	220.46	225.46	229.27	success
250.53	262.43	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	250.53	254.03	259.03	262.43	success
283.44	295.8	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	283.44	287.2	292.2	295.81	success
325.44	338.26	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	325.44	329.45	334.45	338.26	success
375.53	387.89	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	375.53	379.29	384.29	387.9	success
27.22	3.57	outcomerating	1	high_cue	low_stim	63.43	Strong	63.43	Strong	0.73	2.84	task-pain_scale.png	n/a	n/a	n/a	n/a	success
56.11	2.55	outcomerating	2	low_cue	low_stim	48.1	Strong	48.1	Strong	0.42	2.14	task-pain_scale.png	n/a	n/a	n/a	n/a	success
81.42	2.12	outcomerating	3	low_cue	med_stim	69.09	Very Strong	69.09	Very Strong	0.38	1.73	task-pain_scale.png	n/a	n/a	n/a	n/a	success
110.11	2.43	outcomerating	4	low_cue	high_stim	49.27	Strong	49.27	Strong	0.82	1.62	task-pain_scale.png	n/a	n/a	n/a	n/a	success
133.92		outcomerating	5	high_cue	med_stim			68.16	Very Strong	0.42	3.57	task-pain_scale.png	n/a	n/a	n/a	n/a	success
157.61	1.78	outcomerating	6	high_cue	high_stim	91.87	Very Strong	91.87	Very Strong	0.38	1.4	task-pain_scale.png	n/a	n/a	n/a	n/a	success
197.61	2.98	outcomerating	7	high_cue	low_stim	58.24	Strong	58.24	Strong	0.7	2.28	task-pain_scale.png	n/a	n/a	n/a	n/a	success
229.71	2.1	outcomerating	8	high_cue	high_stim	92.07	Very Strong	92.07	Very Strong	0.42	1.69	task-pain_scale.png	n/a	n/a	n/a	n/a	success
265.1	1.68	outcomerating	9	low_cue	low_stim	61.17	Strong	61.17	Strong	0.42	1.26	task-pain_scale.png	n/a	n/a	n/a	n/a	success
296.62	2.58	outcomerating	10	low_cue	med_stim	79.37	Very Strong	79.37	Very Strong	0.52	2.07	task-pain_scale.png	n/a	n/a	n/a	n/a	success
337.12	2.17	outcomerating	11	low_cue	high_stim	60.45	Strong	60.45	Strong	0.48	1.68	task-pain_scale.png	n/a	n/a	n/a	n/a	success
394.12		outcomerating	12	high_cue	med_stim			69.39	Very Strong	0.47	0.88	task-pain_scale.png	n/a	n/a	n/a	n/a	success
