onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
10.09	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h049.png	n/a	n/a	n/a
36.3	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a
68.4	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l037.png	n/a	n/a	n/a
103.09	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
139.59	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
175.7	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a
203.1	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
235.79	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
262.8	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a
294.6	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l043.png	n/a	n/a	n/a
332.99	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a
372.29	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
12.41	2.55	expectrating	1	high_cue	n/a	38.66	Strong	38.66	Strong	0.95	1.6	h049.png	n/a	n/a	n/a
39.2	2.72	expectrating	2	high_cue	n/a	47.6	Strong	47.6	Strong	0.97	1.75	h007.png	n/a	n/a	n/a
71.3	2.57	expectrating	3	low_cue	n/a	45.99	Strong	45.99	Strong	0.08	2.48	l037.png	n/a	n/a	n/a
105.99	1.73	expectrating	4	high_cue	n/a	32.31	Strong	32.31	Strong	0.27	1.47	h030.png	n/a	n/a	n/a
141.69	1.82	expectrating	5	high_cue	n/a	34.15	Strong	34.15	Strong	0.1	1.72	h044.png	n/a	n/a	n/a
178.5		expectrating	6	low_cue	n/a							l036.png	n/a	n/a	n/a
205.4	3.63	expectrating	7	high_cue	n/a	61.98	Strong	61.98	Strong	0.48	3.15	h027.png	n/a	n/a	n/a
237.79	3.04	expectrating	8	high_cue	n/a	34.27	Strong	34.27	Strong	0.3	2.74	h047.png	n/a	n/a	n/a
265.0		expectrating	9	low_cue	n/a			30.81	Strong	2.58	3.45	l018.png	n/a	n/a	n/a
297.5		expectrating	10	low_cue	n/a			38.48	Strong	0.28	3.95	l043.png	n/a	n/a	n/a
335.6	3.67	expectrating	11	low_cue	n/a	22.5	Moderate	22.5	Moderate	0.28	3.38	l001.png	n/a	n/a	n/a
374.29		expectrating	12	low_cue	n/a			7.85	Weak	3.7	3.92	l047.png	n/a	n/a	n/a
20.19	7.0	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100.jpg	same	same	True
47.5	6.99	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	39_50_R.jpg	diff	same	False
80.5	7.0	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100_R.jpg	diff	same	False
115.2	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same	diff	False
159.8	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_150_R.jpg	diff		False
187.69	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	12_150.jpg	same	diff	False
217.6	6.99	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100.jpg	same		False
