onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
10.11	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
36.3	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
68.39	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
103.11	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a	n/a	n/a
139.6	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
175.7	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a	n/a	n/a
203.09	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a	n/a	n/a
235.81	0.98	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h053.png	n/a	n/a	n/a	n/a	n/a
262.8	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a	n/a	n/a
294.59	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a	n/a	n/a
332.99	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
372.31	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l001.png	n/a	n/a	n/a	n/a	n/a
12.41	1.38	expectrating	1	high_cue	n/a	137.43	Strongest sensation of any kind	137.43	Strongest sensation of any kind	0.05	1.33	h037.png	n/a	n/a	n/a	n/a	n/a
39.2	1.29	expectrating	2	high_cue	n/a	137.76	Strongest sensation of any kind	137.76	Strongest sensation of any kind	0.3	0.99	h007.png	n/a	n/a	n/a	n/a	n/a
71.29	1.75	expectrating	3	low_cue	n/a	118.21	Strongest sensation of any kind	118.21	Strongest sensation of any kind	0.35	1.4	l002.png	n/a	n/a	n/a	n/a	n/a
106.01	1.9	expectrating	4	high_cue	n/a	111.84	Strongest sensation of any kind	111.84	Strongest sensation of any kind	0.37	1.53	h047.png	n/a	n/a	n/a	n/a	n/a
141.7	2.7	expectrating	5	high_cue	n/a	136.64	Strongest sensation of any kind	136.64	Strongest sensation of any kind	0.33	2.37	h050.png	n/a	n/a	n/a	n/a	n/a
178.5	1.98	expectrating	6	low_cue	n/a	113.29	Strongest sensation of any kind	113.29	Strongest sensation of any kind	0.3	1.68	l042.png	n/a	n/a	n/a	n/a	n/a
205.41	1.52	expectrating	7	high_cue	n/a	137.93	Strongest sensation of any kind	137.93	Strongest sensation of any kind	0.45	1.07	h021.png	n/a	n/a	n/a	n/a	n/a
237.81	1.77	expectrating	8	high_cue	n/a	127.01	Strongest sensation of any kind	127.01	Strongest sensation of any kind	0.55	1.22	h053.png	n/a	n/a	n/a	n/a	n/a
265.0	2.33	expectrating	9	low_cue	n/a	125.03	Strongest sensation of any kind	125.03	Strongest sensation of any kind	0.55	1.78	l019.png	n/a	n/a	n/a	n/a	n/a
297.5	1.47	expectrating	10	low_cue	n/a	139.45	Strongest sensation of any kind	139.45	Strongest sensation of any kind	0.33	1.14	l052.png	n/a	n/a	n/a	n/a	n/a
335.61	1.99	expectrating	11	low_cue	n/a	121.83	Strongest sensation of any kind	121.83	Strongest sensation of any kind	0.73	1.26	l047.png	n/a	n/a	n/a	n/a	n/a
374.31	1.61	expectrating	12	low_cue	n/a	106.26	Strongest sensation of any kind	106.26	Strongest sensation of any kind	0.6	1.01	l001.png	n/a	n/a	n/a	n/a	n/a
18.24	30.61	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	18.24	22.0	27.0	30.61	success
45.54	57.44	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	45.54	49.04	54.04	57.44	success
78.57	90.93	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	78.57	82.33	87.33	90.94	success
113.22	126.04	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	113.22	117.23	122.23	126.04	success
157.84	170.66	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	157.84	161.85	166.85	170.66	success
185.73	198.55	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	185.73	189.74	194.74	198.55	success
215.62	227.98	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	215.62	219.38	224.38	227.99	success
