onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.01	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
39.6	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
72.5	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a
105.3	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a
129.41	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png	n/a	n/a	n/a
167.9	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
200.5	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
237.0	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
268.51	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a
296.4	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
330.7	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
372.0	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
7.21	2.17	expectrating	1	high_cue	n/a	23.17	Moderate	23.17	Moderate	0.8	1.37	h025.png	n/a	n/a	n/a
42.81	1.72	expectrating	2	high_cue	n/a	41.38	Strong	41.38	Strong	0.4	1.32	h006.png	n/a	n/a	n/a
74.5	2.58	expectrating	3	high_cue	n/a	26.87	Moderate	26.87	Moderate	1.05	1.53	h035.png	n/a	n/a	n/a
107.31	2.25	expectrating	4	low_cue	n/a	13.03	Moderate	13.03	Moderate	0.48	1.77	l018.png	n/a	n/a	n/a
133.31	1.87	expectrating	5	high_cue	n/a	13.2	Moderate	13.2	Moderate	0.4	1.47	h013.png	n/a	n/a	n/a
171.1	2.07	expectrating	6	low_cue	n/a	9.69	Weak	9.69	Weak	0.33	1.74	l056.png	n/a	n/a	n/a
202.5	2.52	expectrating	7	high_cue	n/a	64.05	Very Strong	64.05	Very Strong	0.37	2.15	h026.png	n/a	n/a	n/a
240.21	2.75	expectrating	8	high_cue	n/a	35.35	Strong	35.35	Strong	0.47	2.28	h047.png	n/a	n/a	n/a
271.71	2.12	expectrating	9	low_cue	n/a	19.89	Moderate	19.89	Moderate	0.08	2.04	l004.png	n/a	n/a	n/a
298.3	1.84	expectrating	10	low_cue	n/a	24.92	Moderate	24.92	Moderate	0.6	1.24	l047.png	n/a	n/a	n/a
332.4	2.18	expectrating	11	low_cue	n/a	11.63	Moderate	11.63	Moderate	0.42	1.77	l008.png	n/a	n/a	n/a
373.61	2.22	expectrating	12	low_cue	n/a	4.63	Weak	4.63	Weak	0.4	1.82	l022.png	n/a	n/a	n/a
19.21	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
50.51	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_50_R.jpg	diff	diff	True
82.2	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100.jpg	same	same	True
115.02	6.99	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_100_R.jpg	diff	diff	True
150.91	6.99	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_150.jpg	same	diff	False
182.31	7.0	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same	same	True
214.9	7.0	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150_R.jpg	diff	diff	True
251.4	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_100.jpg	same	same	True
280.71	6.99	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
308.71	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_150_R.jpg	diff	diff	True
342.0	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50_R.jpg	diff	diff	True
383.2	7.0	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
27.4	2.4	outcomerating	1	high_cue	low_stim	14.43	Moderate	14.43	Moderate	0.7	1.7	task-cognitive_scale.png	n/a	n/a	n/a
61.81	3.1	outcomerating	2	high_cue	low_stim	21.2	Moderate	21.2	Moderate	0.65	2.45	task-cognitive_scale.png	n/a	n/a	n/a
93.11	3.99	outcomerating	3	high_cue	med_stim	36.64	Strong	36.64	Strong	0.62	3.37	task-cognitive_scale.png	n/a	n/a	n/a
123.2	1.87	outcomerating	4	low_cue	med_stim	18.22	Moderate	18.22	Moderate	0.53	1.34	task-cognitive_scale.png	n/a	n/a	n/a
163.1	1.88	outcomerating	5	high_cue	high_stim	57.15	Strong	57.15	Strong	0.43	1.45	task-cognitive_scale.png	n/a	n/a	n/a
191.11	2.15	outcomerating	6	low_cue	high_stim	6.7	Weak	6.7	Weak	0.48	1.67	task-cognitive_scale.png	n/a	n/a	n/a
226.71	2.82	outcomerating	7	high_cue	high_stim	26.46	Moderate	26.46	Moderate	0.82	2.0	task-cognitive_scale.png	n/a	n/a	n/a
262.7	3.44	outcomerating	8	high_cue	med_stim	21.84	Moderate	21.84	Moderate	0.27	3.17	task-cognitive_scale.png	n/a	n/a	n/a
288.9	1.92	outcomerating	9	low_cue	low_stim	0.23	No sensation	0.23	No sensation	0.22	1.7	task-cognitive_scale.png	n/a	n/a	n/a
320.01	2.68	outcomerating	10	low_cue	high_stim	5.53	Weak	5.53	Weak	0.45	2.23	task-cognitive_scale.png	n/a	n/a	n/a
365.81	2.17	outcomerating	11	low_cue	low_stim	2.3	Barely detectable	2.3	Barely detectable	0.62	1.55	task-cognitive_scale.png	n/a	n/a	n/a
395.2	2.51	outcomerating	12	low_cue	med_stim	7.18	Weak	7.18	Weak	0.53	1.97	task-cognitive_scale.png	n/a	n/a	n/a
