onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.38	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
45.98	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
80.7	0.98	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
110.29	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
143.79	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
171.3	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
201.09	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
234.79	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a
265.08	1.0	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
295.49	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
337.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
362.58	0.99	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
6.1	1.54	expectrating	1	low_cue	n/a	19.61	Moderate	19.61	Moderate	0.45	1.09	l038.png	n/a	n/a	n/a
49.1	1.2	expectrating	2	high_cue	n/a	84.68	Very Strong	84.68	Very Strong	0.37	0.83	h019.png	n/a	n/a	n/a
83.8	1.27	expectrating	3	low_cue	n/a	57.8	Strong	57.8	Strong	0.32	0.95	l033.png	n/a	n/a	n/a
111.79	1.24	expectrating	4	low_cue	n/a	30.41	Strong	30.41	Strong	0.37	0.87	l027.png	n/a	n/a	n/a
146.89	1.24	expectrating	5	high_cue	n/a	84.45	Very Strong	84.45	Very Strong	0.3	0.94	h023.png	n/a	n/a	n/a
173.3	1.75	expectrating	6	high_cue	n/a	102.58	Strongest sensation of any kind	102.58	Strongest sensation of any kind	0.47	1.28	h018.png	n/a	n/a	n/a
203.09	1.72	expectrating	7	high_cue	n/a	83.44	Very Strong	83.44	Very Strong	0.52	1.2	h031.png	n/a	n/a	n/a
237.29	1.72	expectrating	8	low_cue	n/a	44.67	Strong	44.67	Strong	0.57	1.16	l020.png	n/a	n/a	n/a
268.2	1.27	expectrating	9	low_cue	n/a	18.94	Moderate	18.94	Moderate	0.32	0.95	l040.png	n/a	n/a	n/a
297.39	1.93	expectrating	10	low_cue	n/a	14.68	Moderate	14.68	Moderate	0.5	1.43	l052.png	n/a	n/a	n/a
340.59	1.88	expectrating	11	high_cue	n/a	83.99	Very Strong	83.99	Very Strong	0.47	1.42	h016.png	n/a	n/a	n/a
364.8	2.02	expectrating	12	high_cue	n/a	99.24	Strongest sensation of any kind	99.24	Strongest sensation of any kind	0.42	1.6	h020.png	n/a	n/a	n/a
18.49	7.0	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_150_R.jpg	diff	same	False
59.59	7.0	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100.jpg	same	diff	False
90.3	6.99	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_50_R.jpg	diff	diff	True
118.59	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_50.jpg	same	same	True
156.59	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	same	False
179.8	6.99	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	same	True
216.1	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_50.jpg	same	same	True
251.29	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	same	True
279.89	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_100.jpg	same	diff	False
