onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
4.09	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h010.png	n/a	n/a	n/a	n/a	n/a
33.5	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a	n/a	n/a
71.6	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a	n/a	n/a
105.59	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a	n/a	n/a
132.79	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h038.png	n/a	n/a	n/a	n/a	n/a
163.3	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a	n/a	n/a
196.9	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a	n/a	n/a
231.39	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l045.png	n/a	n/a	n/a	n/a	n/a
270.39	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
297.7	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a	n/a	n/a
327.19	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l049.png	n/a	n/a	n/a	n/a	n/a
372.59	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a	n/a	n/a
7.21	2.25	expectrating	1	high_cue	n/a	121.12	Strongest sensation of any kind	121.12	Strongest sensation of any kind	0.4	1.85	h010.png	n/a	n/a	n/a	n/a	n/a
36.6	2.1	expectrating	2	low_cue	n/a	57.97	Strong	57.97	Strong	0.38	1.72	l047.png	n/a	n/a	n/a	n/a	n/a
73.6	1.29	expectrating	3	high_cue	n/a	155.79	Strongest sensation of any kind	155.79	Strongest sensation of any kind	0.37	0.92	h036.png	n/a	n/a	n/a	n/a	n/a
108.7	1.94	expectrating	4	high_cue	n/a	131.92	Strongest sensation of any kind	131.92	Strongest sensation of any kind	0.4	1.54	h026.png	n/a	n/a	n/a	n/a	n/a
135.91	2.28	expectrating	5	high_cue	n/a	96.49	Very Strong	96.49	Very Strong	0.37	1.92	h038.png	n/a	n/a	n/a	n/a	n/a
165.3	1.42	expectrating	6	high_cue	n/a	93.22	Very Strong	93.22	Very Strong	0.4	1.02	h037.png	n/a	n/a	n/a	n/a	n/a
199.3	1.86	expectrating	7	low_cue	n/a	70.98	Very Strong	70.98	Very Strong	0.5	1.36	l030.png	n/a	n/a	n/a	n/a	n/a
234.29	1.27	expectrating	8	low_cue	n/a	99.23	Strongest sensation of any kind	99.23	Strongest sensation of any kind	0.35	0.92	l045.png	n/a	n/a	n/a	n/a	n/a
272.21	1.27	expectrating	9	high_cue	n/a	108.43	Strongest sensation of any kind	108.43	Strongest sensation of any kind	0.35	0.92	h004.png	n/a	n/a	n/a	n/a	n/a
300.2	1.22	expectrating	10	low_cue	n/a	75.35	Very Strong	75.35	Very Strong	0.38	0.84	l009.png	n/a	n/a	n/a	n/a	n/a
329.09	1.83	expectrating	11	low_cue	n/a	96.9	Very Strong	96.9	Very Strong	0.48	1.35	l049.png	n/a	n/a	n/a	n/a	n/a
374.6	1.48	expectrating	12	low_cue	n/a	67.77	Very Strong	67.77	Very Strong	0.47	1.02	l026.png	n/a	n/a	n/a	n/a	n/a
12.53	11.57	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	12.56	16.07	21.07	24.13	success
47.53	11.16	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	47.57	50.85	55.85	58.74	success
84.52	11.21	stimulus	3	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	84.56	87.85	92.85	95.77	success
117.92	11.98	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	117.95	121.64	126.64	129.93	success
141.22	11.17	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	141.26	144.46	149.46	152.43	success
174.52	11.6	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	174.56	178.03	183.03	186.16	success
205.92	12.02	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	205.95	209.67	214.67	217.97	success
240.92	11.62	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	240.96	244.44	249.45	252.58	success
278.84	12.01	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	278.87	282.58	287.58	290.88	success
306.34	11.61	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	306.37	309.85	314.85	317.98	success
344.66	11.25	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	344.69	347.95	352.95	355.94	success
384.42	12.06	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	384.47	388.24	393.24	396.53	success
23.7	2.26	outcomerating	1	high_cue	med_stim	144.27	Strongest sensation of any kind	144.27	Strongest sensation of any kind	0.37	1.89	task-pain_scale.png	n/a	n/a	n/a	n/a	success
62.4	1.68	outcomerating	2	low_cue	low_stim	58.48	Strong	58.48	Strong	0.45	1.23	task-pain_scale.png	n/a	n/a	n/a	n/a	success
97.09	1.52	outcomerating	3	high_cue	low_stim	92.61	Very Strong	92.61	Very Strong	0.58	0.93	task-pain_scale.png	n/a	n/a	n/a	n/a	success
