onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
376.21	1.38	expectrating	12	low_cue	n/a	40.55	Strong	40.55	Strong	0.35	1.03	l011.png	n/a	n/a	n/a
14.91	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150_R.jpg	diff	diff	True
43.9	6.99	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150_R.jpg	diff	diff	True
69.19	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_150_R.jpg	diff	same	False
104.49	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_150_R.jpg	diff	same	False
140.2	6.99	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50.jpg	same	same	True
191.09	7.0	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
226.98	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_100.jpg	same	diff	False
260.9	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_100_R.jpg	diff	same	False
289.89	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100.jpg	same	diff	False
318.99	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100.jpg	same	same	True
354.9	6.99	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50_R.jpg	diff	same	False
382.99	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff	same	False
23.89		outcomerating	1	high_cue	high_stim			47.93	Strong	0.87	2.68	task-cognitive_scale.png	n/a	n/a	n/a
55.19	2.12	outcomerating	2	low_cue	high_stim	37.83	Strong	37.83	Strong	0.48	1.64	task-cognitive_scale.png	n/a	n/a	n/a
81.7	2.82	outcomerating	3	low_cue	high_stim	23.89	Moderate	23.89	Moderate	0.8	2.02	task-cognitive_scale.png	n/a	n/a	n/a
115.39	2.9	outcomerating	4	high_cue	high_stim	29.22	Strong	29.22	Strong	0.62	2.28	task-cognitive_scale.png	n/a	n/a	n/a
151.49	2.65	outcomerating	5	low_cue	low_stim	4.15	Weak	4.15	Weak	0.8	1.85	task-cognitive_scale.png	n/a	n/a	n/a
207.79	2.38	outcomerating	6	high_cue	low_stim	35.18	Strong	35.18	Strong	0.92	1.47	task-cognitive_scale.png	n/a	n/a	n/a
240.59	2.32	outcomerating	7	low_cue	med_stim	41.19	Strong	41.19	Strong	0.73	1.58	task-cognitive_scale.png	n/a	n/a	n/a
270.1	2.81	outcomerating	8	high_cue	med_stim	56.12	Strong	56.12	Strong	0.85	1.96	task-cognitive_scale.png	n/a	n/a	n/a
299.3	2.15	outcomerating	9	high_cue	med_stim	24.92	Moderate	24.92	Moderate	0.38	1.77	task-cognitive_scale.png	n/a	n/a	n/a
331.49	2.73	outcomerating	10	low_cue	med_stim	8.29	Weak	8.29	Weak	0.57	2.17	task-cognitive_scale.png	n/a	n/a	n/a
364.69	3.0	outcomerating	11	high_cue	low_stim	13.68	Moderate	13.68	Moderate	0.75	2.25	task-cognitive_scale.png	n/a	n/a	n/a
395.0		outcomerating	12	low_cue	low_stim			49.06	Strong	3.68	0.18	task-cognitive_scale.png	n/a	n/a	n/a
