onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
10.59	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
35.7	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a
61.3	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l006.png	n/a	n/a	n/a
91.29	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
120.0	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a
153.9	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
194.2	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
219.19	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a
251.4	0.98	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
285.8	0.99	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h044.png	n/a	n/a	n/a
326.2	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
366.39	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l042.png	n/a	n/a	n/a
12.33	2.24	expectrating	1	low_cue	n/a	30.29	Strong	30.29	Strong	0.92	1.33	l017.png	n/a	n/a	n/a
38.0	1.4	expectrating	2	low_cue	n/a	9.54	Weak	9.54	Weak	0.5	0.9	l002.png	n/a	n/a	n/a
64.21	1.42	expectrating	3	low_cue	n/a	39.81	Strong	39.81	Strong	0.35	1.07	l006.png	n/a	n/a	n/a
93.71	1.67	expectrating	4	low_cue	n/a	20.18	Moderate	20.18	Moderate	0.42	1.25	l016.png	n/a	n/a	n/a
122.9	1.75	expectrating	5	high_cue	n/a	70.69	Very Strong	70.69	Very Strong	0.38	1.37	h024.png	n/a	n/a	n/a
155.8	2.77	expectrating	6	high_cue	n/a	71.78	Very Strong	71.78	Very Strong	0.35	2.42	h052.png	n/a	n/a	n/a
197.0	1.74	expectrating	7	high_cue	n/a	60.73	Strong	60.73	Strong	0.35	1.39	h027.png	n/a	n/a	n/a
222.11	2.23	expectrating	8	high_cue	n/a	85.57	Very Strong	85.57	Very Strong	0.83	1.4	h037.png	n/a	n/a	n/a
253.8	1.68	expectrating	9	high_cue	n/a	70.76	Very Strong	70.76	Very Strong	0.3	1.38	h002.png	n/a	n/a	n/a
289.0	1.34	expectrating	10	high_cue	n/a	35.11	Strong	35.11	Strong	0.28	1.06	h044.png	n/a	n/a	n/a
328.1	1.21	expectrating	11	low_cue	n/a	22.58	Moderate	22.58	Moderate	0.33	0.87	l031.png	n/a	n/a	n/a
369.2	1.67	expectrating	12	low_cue	n/a	37.33	Strong	37.33	Strong	0.35	1.32	l042.png	n/a	n/a	n/a
23.1	7.0	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50_R.jpg	diff	same	False
45.81	6.99	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_100_R.jpg	diff	diff	True
74.2	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_50.jpg	same	same	True
101.8	7.0	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_150.jpg	same	same	True
133.81	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_100.jpg	same	diff	False
169.8	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150.jpg	same	same	True
206.2	7.0	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100_R.jpg	diff	same	False
234.49	7.0	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_50.jpg	same	diff	False
266.71	6.99	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50.jpg	same	diff	False
298.0	7.0	stimulus	10	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_150.jpg	same	same	True
342.4	7.0	stimulus	11	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_100.jpg	same	same	True
375.8	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150.jpg	same	same	True
31.1	2.82	outcomerating	1	low_cue	low_stim	24.38	Moderate	24.38	Moderate	1.1	1.72	task-cognitive_scale.png	n/a	n/a	n/a
56.31	2.08	outcomerating	2	low_cue	med_stim	8.29	Weak	8.29	Weak	0.37	1.72	task-cognitive_scale.png	n/a	n/a	n/a
86.31	1.38	outcomerating	3	low_cue	low_stim	11.17	Moderate	11.17	Moderate	0.37	1.02	task-cognitive_scale.png	n/a	n/a	n/a
112.3	1.89	outcomerating	4	low_cue	high_stim	25.21	Moderate	25.21	Moderate	0.53	1.35	task-cognitive_scale.png	n/a	n/a	n/a
142.81	2.13	outcomerating	5	high_cue	med_stim	56.95	Strong	56.95	Strong	0.38	1.74	task-cognitive_scale.png	n/a	n/a	n/a
184.19	2.08	outcomerating	6	high_cue	high_stim	71.57	Very Strong	71.57	Very Strong	0.45	1.63	task-cognitive_scale.png	n/a	n/a	n/a
214.2	1.5	outcomerating	7	high_cue	med_stim	68.93	Very Strong	68.93	Very Strong	0.4	1.1	task-cognitive_scale.png	n/a	n/a	n/a
242.7	1.91	outcomerating	8	high_cue	low_stim	87.93	Very Strong	87.93	Very Strong	0.4	1.51	task-cognitive_scale.png	n/a	n/a	n/a
280.8	1.96	outcomerating	9	high_cue	low_stim	70.76	Very Strong	70.76	Very Strong	0.38	1.57	task-cognitive_scale.png	n/a	n/a	n/a
311.31	1.3	outcomerating	10	high_cue	high_stim	48.08	Strong	48.08	Strong	0.37	0.93	task-cognitive_scale.png	n/a	n/a	n/a
353.31	1.85	outcomerating	11	low_cue	med_stim	48.27	Strong	48.27	Strong	0.58	1.27	task-cognitive_scale.png	n/a	n/a	n/a
394.8	1.65	outcomerating	12	low_cue	high_stim	17.4	Moderate	17.4	Moderate	0.35	1.3	task-cognitive_scale.png	n/a	n/a	n/a
