onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.4	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png	n/a	n/a	n/a
41.6	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h046.png	n/a	n/a	n/a
78.4	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
105.89	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l030.png	n/a	n/a	n/a
137.1	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h055.png	n/a	n/a	n/a
169.0	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h033.png	n/a	n/a	n/a
194.39	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
234.79	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a
271.8	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a
299.9	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l044.png	n/a	n/a	n/a
337.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h039.png	n/a	n/a	n/a
362.6	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
6.12	1.63	expectrating	1	low_cue	n/a	29.14	Strong	29.14	Strong	0.77	0.87	l019.png	n/a	n/a	n/a
44.7	1.47	expectrating	2	high_cue	n/a	24.92	Moderate	24.92	Moderate	0.05	1.42	h046.png	n/a	n/a	n/a
81.5	3.92	expectrating	3	low_cue	n/a	39.9	Strong	39.9	Strong	0.6	3.32	l022.png	n/a	n/a	n/a
107.41	1.5	expectrating	4	low_cue	n/a	0.0		0.0		0.73	0.77	l030.png	n/a	n/a	n/a
140.2	1.75	expectrating	5	high_cue	n/a	38.3	Strong	38.3	Strong	0.43	1.32	h055.png	n/a	n/a	n/a
171.0	3.17	expectrating	6	high_cue	n/a	16.08	Moderate	16.08	Moderate	0.65	2.52	h033.png	n/a	n/a	n/a
196.41	1.58	expectrating	7	high_cue	n/a	22.36	Moderate	22.36	Moderate	0.05	1.53	h018.png	n/a	n/a	n/a
237.31	3.74	expectrating	8	low_cue	n/a	15.21	Moderate	15.21	Moderate	0.05	3.69	l013.png	n/a	n/a	n/a
274.9	3.45	expectrating	9	low_cue	n/a	12.48	Moderate	12.48	Moderate	2.25	1.2	l029.png	n/a	n/a	n/a
301.81	2.22	expectrating	10	low_cue	n/a	29.46	Strong	29.46	Strong	0.75	1.47	l044.png	n/a	n/a	n/a
340.6	2.71	expectrating	11	high_cue	n/a	40.28	Strong	40.28	Strong	0.85	1.86	h039.png	n/a	n/a	n/a
364.8	3.03	expectrating	12	high_cue	n/a	16.55	Moderate	16.55	Moderate	0.93	2.1	h042.png	n/a	n/a	n/a
18.51	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_150.jpg	same	diff	False
55.21	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_100.jpg	same		False
88.0	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50.jpg	same	same	True
114.19	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	5_50_R.jpg	diff	diff	True
149.91	6.99	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	11_50_R.jpg	diff	diff	True
177.5	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_100_R.jpg	diff	diff	True
209.4	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_50_R.jpg	diff	diff	True
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_150_R.jpg	diff	diff	True
286.59	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100.jpg	same	same	True
315.5	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_100_R.jpg	diff	diff	True
348.0	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_150_R.jpg	diff	diff	True
378.49	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same		False
32.6		outcomerating	1	low_cue	high_stim			39.81	Strong	3.3	0.37	task-cognitive_scale.png	n/a	n/a	n/a
