onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
5.4	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png
35.1	0.99	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h011.png
68.69	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png
96.6	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png
124.0	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png
167.29	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png
203.29	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png
238.7	0.98	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png
276.9	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png
312.29	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l003.png
347.39	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png
373.2	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png
8.24	1.48	expectrating	1	high_cue	n/a	60.19	Strong	60.19	Strong	0.4	1.08	h036.png
37.5	0.8	expectrating	2	high_cue	n/a	57.65	Strong	57.65	Strong	0.05	0.75	h011.png
71.11	1.37	expectrating	3	high_cue	n/a	21.63	Moderate	21.63	Moderate	0.22	1.15	h019.png
98.1	2.12	expectrating	4	low_cue	n/a	0.0		0.0		0.37	1.75	l013.png
126.8	1.65	expectrating	5	high_cue	n/a	26.88	Moderate	26.88	Moderate	0.05	1.6	h024.png
170.09	1.9	expectrating	6	high_cue	n/a	32.67	Strong	32.67	Strong	0.32	1.58	h037.png
205.19	1.35	expectrating	7	low_cue	n/a	1.85	Barely detectable	1.85	Barely detectable	0.43	0.92	l056.png
241.9	1.92	expectrating	8	low_cue	n/a	0.0		0.0		0.4	1.52	l040.png
280.1	2.13	expectrating	9	low_cue	n/a	0.0		0.0		0.37	1.77	l041.png
315.1	2.12	expectrating	10	low_cue	n/a	2.13	Barely detectable	2.13	Barely detectable	0.83	1.28	l003.png
349.09	1.87	expectrating	11	high_cue	n/a	15.13	Moderate	15.13	Moderate	0.6	1.27	h020.png
375.7	2.72	expectrating	12	low_cue	n/a	26.9	Moderate	26.9	Moderate	2.25	0.47	l009.png
18.99	7.01	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t2afunaff_L.mp4
48.29	7.02	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2aeaff_H.mp4
81.39	7.01	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1afaff_M.mp4
105.69	7.01	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ib109t1aiunaff_L.mp4
134.39	7.01	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t1afaff_H.mp4
180.48	7.02	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t1afaff_L.mp4
220.58	7.01	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	mg101t2aeunaff_M.mp4
256.88	7.01	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bg096t1aeaff_H.mp4
290.48	7.0	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	dr052t2aaaff_M.mp4
325.38	7.02	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	bn080t1afunaff_L.mp4
356.68	7.01	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	tv095t2afaff_M.mp4
385.59	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	bm049t2aeunaff_H.mp4
30.31	2.45	outcomerating	1	high_cue	low_stim	13.42	Moderate	13.42	Moderate	0.7	1.75	task-vicarious_scale.png
58.81	1.98	outcomerating	2	high_cue	high_stim	15.15	Moderate	15.15	Moderate	0.42	1.56	task-vicarious_scale.png
91.9		outcomerating	3	high_cue	med_stim			22.36	Moderate	0.08	3.82	task-vicarious_scale.png
117.71	2.07	outcomerating	4	low_cue	low_stim	0.0		0.0		0.43	1.64	task-vicarious_scale.png
151.71	2.51	outcomerating	5	high_cue	high_stim	23.35	Moderate	23.35	Moderate	0.67	1.84	task-vicarious_scale.png
192.9	1.89	outcomerating	6	high_cue	low_stim	32.54	Strong	32.54	Strong	0.98	0.91	task-vicarious_scale.png
228.7		outcomerating	7	low_cue	med_stim			0.0		0.87	2.43	task-vicarious_scale.png
267.81	1.77	outcomerating	8	low_cue	high_stim	23.59	Moderate	23.59	Moderate	0.73	1.03	task-vicarious_scale.png
305.71		outcomerating	9	low_cue	med_stim			0.7	No sensation	0.22	3.73	task-vicarious_scale.png
335.6		outcomerating	10	low_cue	low_stim							task-vicarious_scale.png
366.91	3.45	outcomerating	11	high_cue	med_stim	0.0		0.0		1.83	1.62	task-vicarious_scale.png
394.81	1.78	outcomerating	12	low_cue	high_stim	6.7	Weak	6.7	Weak	0.53	1.25	task-vicarious_scale.png
