onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.68	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png	n/a	n/a	n/a
33.39	0.98	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
71.09	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l041.png	n/a	n/a	n/a
100.69	0.99	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
135.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h027.png	n/a	n/a	n/a
170.58	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h052.png	n/a	n/a	n/a
196.89	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h030.png	n/a	n/a	n/a
236.99	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
268.29	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h029.png	n/a	n/a	n/a
301.88	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l024.png	n/a	n/a	n/a
333.9	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
372.49	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l010.png	n/a	n/a	n/a
7.72		expectrating	1	low_cue	n/a							l015.png	n/a	n/a	n/a
35.7	1.62	expectrating	2	low_cue	n/a	10.68	Moderate	10.68	Moderate	0.83	0.78	l017.png	n/a	n/a	n/a
73.41	2.42	expectrating	3	low_cue	n/a	23.99	Moderate	23.99	Moderate	0.98	1.43	l041.png	n/a	n/a	n/a
103.49	1.77	expectrating	4	high_cue	n/a	49.87	Strong	49.87	Strong	1.18	0.59	h051.png	n/a	n/a	n/a
137.5	2.16	expectrating	5	high_cue	n/a	42.38	Strong	42.38	Strong	0.38	1.77	h027.png	n/a	n/a	n/a
172.4	1.87	expectrating	6	high_cue	n/a	45.16	Strong	45.16	Strong	0.52	1.35	h052.png	n/a	n/a	n/a
199.89	1.77	expectrating	7	high_cue	n/a	26.15	Moderate	26.15	Moderate	0.28	1.48	h030.png	n/a	n/a	n/a
239.69	1.95	expectrating	8	low_cue	n/a	11.58	Moderate	11.58	Moderate	1.07	0.89	l026.png	n/a	n/a	n/a
271.29	2.04	expectrating	9	high_cue	n/a	41.25	Strong	41.25	Strong	0.72	1.32	h029.png	n/a	n/a	n/a
304.2	1.73	expectrating	10	low_cue	n/a	6.47	Weak	6.47	Weak	0.62	1.12	l024.png	n/a	n/a	n/a
336.9	3.55	expectrating	11	high_cue	n/a	19.16	Moderate	19.16	Moderate	2.02	1.53	h036.png	n/a	n/a	n/a
375.5	2.75	expectrating	12	low_cue	n/a	17.71	Moderate	17.71	Moderate	0.05	2.7	l010.png	n/a	n/a	n/a
15.7	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_100_R.jpg	diff	diff	True
46.5	6.99	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same	diff	False
84.2	6.99	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150.jpg	same		False
114.79	7.0	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_50_R.jpg	diff	diff	True
149.79	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100_R.jpg	diff	diff	True
180.99	7.0	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	same	True
212.2	6.99	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_50_R.jpg	diff	diff	True
251.3	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	38_150_R.jpg	diff		False
279.19	7.0	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	42_150.jpg	same	same	True
316.49	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	47_100.jpg	same	same	True
349.18	7.0	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	18_100_R.jpg	diff	diff	True
383.4	6.99	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	35_50_R.jpg	diff	diff	True
27.89	2.55	outcomerating	1	low_cue	med_stim	20.91	Moderate	20.91	Moderate	1.22	1.33	task-cognitive_scale.png	n/a	n/a	n/a
55.4	3.97	outcomerating	2	low_cue	low_stim	60.26	Strong	60.26	Strong	0.6	3.37	task-cognitive_scale.png	n/a	n/a	n/a
93.3	3.26	outcomerating	3	low_cue	high_stim	30.96	Strong	30.96	Strong	0.85	2.41	task-cognitive_scale.png	n/a	n/a	n/a
124.7	2.6	outcomerating	4	high_cue	low_stim	50.87	Strong	50.87	Strong	0.63	1.97	task-cognitive_scale.png	n/a	n/a	n/a
159.69	2.07	outcomerating	5	high_cue	med_stim	12.45	Moderate	12.45	Moderate	0.67	1.4	task-cognitive_scale.png	n/a	n/a	n/a
190.89	2.75	outcomerating	6	high_cue	high_stim	19.67	Moderate	19.67	Moderate	0.8	1.95	task-cognitive_scale.png	n/a	n/a	n/a
231.01	3.57	outcomerating	7	high_cue	low_stim	47.45	Strong	47.45	Strong	0.23	3.34	task-cognitive_scale.png	n/a	n/a	n/a
