onset01_cue	onset02_ratingexpect	onset03_stim	onset04_ratingoutcome	pmod_cuetype	pmod_stimtype	pmod_expectRT	pmod_expectangle	pmod_outcomeRT	pmod_outcomeangle	cue_con	stim_lin	stim_quad	pmod_expectangle_demean	pmod_outcomeangle_demean
5.696660041809082	8.330960035324097	14.90004014968872	23.90336012840271	high_cue	high_stim	1.85304689407349	122.859752039722	2.10096406936646	125.956703325951	1	1	1	55.36999770399474	76.03673157517339
32.289780139923096	35.29087996482849	47.1952600479126	58.499420166015625	low_cue	high_stim	1.75961136817932	7.18234077150849	3.48481321334839	30.0581254794867	-1	1	1	-60.30741356421876	-19.861846271290904
63.08443999290466	65.50200009346008	72.08775997161865	81.89137005805969	low_cue	high_stim	2.18432116508484	23.6820877245385	4.0		-1	1	1	-43.80766661118875	0.0
95.09623003005981	97.49711012840271	104.69976019859314	115.5871000289917	high_cue	high_stim	1.93637442588806	113.379523952777	3.40145373344421	87.0113675447706	1	1	1	45.88976961704975	37.09139579399299
120.18879008293152	123.18990015983582	140.3962299823761	148.99940013885498	low_cue	low_stim	2.59354400634766	29.1441986773614	2.28432989120483	45.6585431775636	-1	-1	1	-38.34555565836585	-4.261428573214005
159.88673996925354	162.88784003257751	188.9974501132965	208.3879201412201	high_cue	low_stim	1.65102076530457	93.4473868518652	1.86750984191895	44.3299044777755	1	-1	1	25.95763251613795	-5.590067273002106
219.29193997383118	221.49274015426636	230.49606013298035	241.4000701904297	low_cue	med_stim	2.72345638275146	27.4907552097423	3.03459525108337	50.1944289077348	-1	0	-2	-39.99899912598495	0.2744571569571974
252.48748016357422	255.08844017982483	262.0910201072693	273.9954001903534	high_cue	med_stim	2.06108474731445	114.463396849407	4.0		1	0	-2	46.97364251367975	0.0
283.8823699951172	285.79974007606506	293.3858699798584	302.78933000564575	high_cue	med_stim	1.63409447669983	106.103583736187	2.79319405555725	11.805792300589	1	0	-2	38.61382940045975	-38.11417945018861
311.89268016815186	314.8937900066376	322.49658012390137	335.0011901855469	low_cue	med_stim	1.85535979270935	29.7448812969422	4.0		-1	0	-2	-37.74487303878506	0.0
341.2868301868439	343.2042100429535	355.49206018447876	365.2956700325012	high_cue	low_stim	1.45067954063416	99.5002413153373	2.93652081489563	29.3452161732949	1	-1	1	32.01048697961005	-20.574755577482705
371.59799003601074	373.4986901283264	380.30119013786316	394.98993015289307	low_cue	low_stim	1.250568151474	42.8789036033385	1.92551016807556	24.9196643698324	-1	-1	1	-24.610850732388755	-25.000307380945205
