onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file
9.81	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png
34.8	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png
60.7	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l048.png
90.11	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h008.png
118.6	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png
157.6	0.99	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png
184.9	0.99	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png
225.1	0.99	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l015.png
255.99	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png
291.61	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l019.png
336.61	0.98	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png
368.0	0.98	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png
12.53	3.66	expectrating	1	high_cue	n/a	89.08	Very Strong	89.08	Very Strong	1.97	1.69	h031.png
36.3	1.73	expectrating	2	high_cue	n/a	84.7	Very Strong	84.7	Very Strong	0.57	1.17	h021.png
62.81	2.19	expectrating	3	low_cue	n/a	89.52	Very Strong	89.52	Very Strong	1.25	0.94	l048.png
94.01	1.23	expectrating	4	high_cue	n/a	111.62	Strongest sensation of any kind	111.62	Strongest sensation of any kind	0.05	1.18	h008.png
122.5	1.13	expectrating	5	high_cue	n/a	44.32	Strong	44.32	Strong	0.42	0.72	h047.png
161.5	1.12	expectrating	6	low_cue	n/a	61.28	Strong	61.28	Strong	0.2	0.92	l012.png
186.4	1.89	expectrating	7	low_cue	n/a	77.87	Very Strong	77.87	Very Strong	0.53	1.36	l018.png
227.2	1.32	expectrating	8	low_cue	n/a	48.99	Strong	48.99	Strong	0.38	0.93	l015.png
258.71	2.22	expectrating	9	high_cue	n/a	64.36	Very Strong	64.36	Very Strong	0.63	1.58	h028.png
293.81	1.75	expectrating	10	low_cue	n/a	78.37	Very Strong	78.37	Very Strong	0.07	1.69	l019.png
338.31	1.57	expectrating	11	high_cue	n/a	76.08	Very Strong	76.08	Very Strong	0.48	1.09	h026.png
369.8	1.54	expectrating	12	low_cue	n/a	55.28	Strong	55.28	Strong	0.67	0.87	l026.png
20.59	7.01	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1afunaff_M.mp4
44.39	7.02	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1aaaff_H.mp4
70.99	7.01	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t2aaaff_H.mp4
104.19	7.01	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t1aaunaff_L.mp4
133.59	7.0	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	dn124t1aeunaff_M.mp4
168.39	7.0	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	kz120t2aaunaff_L.mp4
200.29	7.02	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2afunaff_M.mp4
240.09	7.01	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	jy115t1aeaff_M.mp4
271.59	7.01	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	kz120t2aaaff_H.mp4
304.89	7.01	stimulus	10	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ll042t1aaunaff_L.mp4
350.39	7.01	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	ak064t1afunaff_L.mp4
380.29	7.0	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	aa048t2aeaff_H.mp4
29.42	2.7	outcomerating	1	high_cue	med_stim	86.31	Very Strong	86.31	Very Strong	1.27	1.44	task-vicarious_scale.png
52.81	1.67	outcomerating	2	high_cue	high_stim	57.57	Strong	57.57	Strong	0.42	1.25	task-vicarious_scale.png
80.8	1.4	outcomerating	3	low_cue	high_stim	94.13	Very Strong	94.13	Very Strong	0.48	0.92	task-vicarious_scale.png
112.62	1.27	outcomerating	4	high_cue	low_stim	30.09	Strong	30.09	Strong	0.4	0.87	task-vicarious_scale.png
143.41	1.7	outcomerating	5	high_cue	med_stim	70.38	Very Strong	70.38	Very Strong	0.83	0.87	task-vicarious_scale.png
178.31	2.22	outcomerating	6	low_cue	low_stim	63.85	Strong	63.85	Strong	0.47	1.75	task-vicarious_scale.png
219.11	1.2	outcomerating	7	low_cue	med_stim	44.5	Strong	44.5	Strong	0.52	0.68	task-vicarious_scale.png
250.01	1.64	outcomerating	8	low_cue	med_stim	60.9	Strong	60.9	Strong	0.4	1.24	task-vicarious_scale.png
283.2	1.74	outcomerating	9	high_cue	high_stim	66.65	Very Strong	66.65	Very Strong	0.35	1.39	task-vicarious_scale.png
319.9	1.8	outcomerating	10	low_cue	low_stim	47.11	Strong	47.11	Strong	0.73	1.07	task-vicarious_scale.png
363.5	1.83	outcomerating	11	high_cue	low_stim	51.84	Strong	51.84	Strong	0.67	1.17	task-vicarious_scale.png
394.81	1.85	outcomerating	12	low_cue	high_stim	54.57	Strong	54.57	Strong	0.67	1.18	task-vicarious_scale.png
