onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
7.98	0.99	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l011.png	n/a	n/a	n/a
40.68	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png	n/a	n/a	n/a
70.79	0.98	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h034.png	n/a	n/a	n/a
108.79	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l026.png	n/a	n/a	n/a
134.08	0.99	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a
164.58	1.0	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a
196.99	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a
225.49	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h002.png	n/a	n/a	n/a
255.08	0.99	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a
288.58	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h048.png	n/a	n/a	n/a
319.19	0.98	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
362.49	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h051.png	n/a	n/a	n/a
11.2	2.12	expectrating	1	low_cue	n/a	65.08	Very Strong	65.08	Very Strong	0.55	1.57	l011.png	n/a	n/a	n/a
43.6	2.3	expectrating	2	high_cue	n/a	79.59	Very Strong	79.59	Very Strong	0.52	1.78	h013.png	n/a	n/a	n/a
73.69	2.38	expectrating	3	high_cue	n/a	70.76	Very Strong	70.76	Very Strong	1.47	0.92	h034.png	n/a	n/a	n/a
111.59	1.68	expectrating	4	low_cue	n/a	89.06	Very Strong	89.06	Very Strong	0.67	1.02	l026.png	n/a	n/a	n/a
135.69	1.91	expectrating	5	high_cue	n/a	102.48	Strongest sensation of any kind	102.48	Strongest sensation of any kind	0.87	1.04	h041.png	n/a	n/a	n/a
166.9	1.53	expectrating	6	low_cue	n/a	97.96	Very Strong	97.96	Very Strong	0.62	0.92	l046.png	n/a	n/a	n/a
198.99	1.23	expectrating	7	low_cue	n/a	128.77	Strongest sensation of any kind	128.77	Strongest sensation of any kind	0.17	1.07	l016.png	n/a	n/a	n/a
227.89	0.99	expectrating	8	high_cue	n/a	127.51	Strongest sensation of any kind	127.51	Strongest sensation of any kind	0.42	0.57	h002.png	n/a	n/a	n/a
