onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.71	0.98	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a
32.3	0.99	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l009.png	n/a	n/a	n/a
63.1	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l050.png	n/a	n/a	n/a
95.11	0.98	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a
120.2	0.99	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l005.png	n/a	n/a	n/a
159.9	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h037.png	n/a	n/a	n/a
219.31	0.98	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l025.png	n/a	n/a	n/a
252.5	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a
283.9	0.99	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h042.png	n/a	n/a	n/a
311.91	0.98	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l051.png	n/a	n/a	n/a
341.3	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h036.png	n/a	n/a	n/a
371.6	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l031.png	n/a	n/a	n/a
8.34		expectrating	1	high_cue	n/a			114.1	Strongest sensation of any kind	0.95	3.78	h004.png	n/a	n/a	n/a
35.3		expectrating	2	low_cue	n/a			119.16	Strongest sensation of any kind	0.12	3.98	l009.png	n/a	n/a	n/a
65.51		expectrating	3	low_cue	n/a			114.1	Strongest sensation of any kind	0.17	3.57	l050.png	n/a	n/a	n/a
97.51		expectrating	4	high_cue	n/a			108.22	Strongest sensation of any kind	0.05	2.35	h043.png	n/a	n/a	n/a
123.2		expectrating	5	low_cue	n/a			98.07	Strongest sensation of any kind	0.55	3.63	l005.png	n/a	n/a	n/a
162.9		expectrating	6	high_cue	n/a			85.95	Very Strong	0.63	3.02	h037.png	n/a	n/a	n/a
221.51		expectrating	7	low_cue	n/a			109.32	Strongest sensation of any kind	0.37	2.78	l025.png	n/a	n/a	n/a
255.1		expectrating	8	high_cue	n/a			100.22	Strongest sensation of any kind	0.23	3.72	h028.png	n/a	n/a	n/a
285.8		expectrating	9	high_cue	n/a			73.74	Very Strong	0.7	3.68	h042.png	n/a	n/a	n/a
314.91		expectrating	10	low_cue	n/a			85.18	Very Strong	0.73	1.8	l051.png	n/a	n/a	n/a
343.2		expectrating	11	high_cue	n/a			106.32	Strongest sensation of any kind	1.05	3.17	h036.png	n/a	n/a	n/a
373.51		expectrating	12	low_cue	n/a			93.0	Very Strong	1.68	3.7	l031.png	n/a	n/a	n/a
14.91	6.99	stimulus	1	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	29_150.jpg	same		False
47.21	7.0	stimulus	2	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_150_R.jpg	diff		False
72.1	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff		False
104.7	7.0	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff		False
140.41	7.0	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50_R.jpg	diff		False
188.99	7.0	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same		False
230.49	7.0	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	6_100_R.jpg	diff		False
262.1	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	4_100_R.jpg	diff		False
293.4	7.0	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	31_100.jpg	same		False
322.49	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_100_R.jpg	diff		False
355.51	7.0	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	27_50.jpg	same		False
380.3	7.0	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	8_50.jpg	same		False
23.92		outcomerating	1	high_cue	high_stim			138.87	Strongest sensation of any kind	0.73	3.25	task-cognitive_scale.png	n/a	n/a	n/a
58.51		outcomerating	2	low_cue	high_stim			116.8	Strongest sensation of any kind	0.82	3.17	task-cognitive_scale.png	n/a	n/a	n/a
81.9		outcomerating	3	low_cue	high_stim			132.02	Strongest sensation of any kind	0.67	0.97	task-cognitive_scale.png	n/a	n/a	n/a
115.6		outcomerating	4	high_cue	high_stim			67.34	Very Strong	0.75	1.73	task-cognitive_scale.png	n/a	n/a	n/a
149.01		outcomerating	5	low_cue	low_stim			65.92	Very Strong	0.47	2.37	task-cognitive_scale.png	n/a	n/a	n/a
208.4		outcomerating	6	high_cue	low_stim			142.17	Strongest sensation of any kind	0.82	2.32	task-cognitive_scale.png	n/a	n/a	n/a
241.4		outcomerating	7	low_cue	med_stim			116.15	Strongest sensation of any kind	0.37	2.13	task-cognitive_scale.png	n/a	n/a	n/a
274.01		outcomerating	8	high_cue	med_stim			130.25	Strongest sensation of any kind	0.57	0.77	task-cognitive_scale.png	n/a	n/a	n/a
302.8		outcomerating	9	high_cue	med_stim			97.38	Very Strong	0.6	3.23	task-cognitive_scale.png	n/a	n/a	n/a
335.0		outcomerating	10	low_cue	med_stim			136.8	Strongest sensation of any kind	0.52	0.73	task-cognitive_scale.png	n/a	n/a	n/a
365.31		outcomerating	11	high_cue	low_stim			70.11	Very Strong	0.82	1.1	task-cognitive_scale.png	n/a	n/a	n/a
395.0		outcomerating	12	low_cue	low_stim			61.48	Strong	0.55	2.98	task-cognitive_scale.png	n/a	n/a	n/a
