onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.69	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l021.png	n/a	n/a	n/a	n/a	n/a
33.4	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l014.png	n/a	n/a	n/a	n/a	n/a
71.09	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l023.png	n/a	n/a	n/a	n/a	n/a
100.69	1.0	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a	n/a	n/a
135.8	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a	n/a	n/a
170.6	0.98	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h014.png	n/a	n/a	n/a	n/a	n/a
196.89	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
236.99	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l012.png	n/a	n/a	n/a	n/a	n/a
268.28	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h050.png	n/a	n/a	n/a	n/a	n/a
301.9	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l017.png	n/a	n/a	n/a	n/a	n/a
333.89	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h003.png	n/a	n/a	n/a	n/a	n/a
372.49	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l039.png	n/a	n/a	n/a	n/a	n/a
7.7		expectrating	1	low_cue	n/a			117.6	Strongest sensation of any kind	1.22	2.18	l021.png	n/a	n/a	n/a	n/a	n/a
35.7	3.2	expectrating	2	low_cue	n/a	128.55	Strongest sensation of any kind	128.55	Strongest sensation of any kind	0.55	2.65	l014.png	n/a	n/a	n/a	n/a	n/a
73.39	3.47	expectrating	3	low_cue	n/a	152.12	Strongest sensation of any kind	152.12	Strongest sensation of any kind	0.92	2.55	l023.png	n/a	n/a	n/a	n/a	n/a
103.51	3.19	expectrating	4	high_cue	n/a	132.55	Strongest sensation of any kind	132.55	Strongest sensation of any kind	1.18	2.01	h043.png	n/a	n/a	n/a	n/a	n/a
137.5	2.1	expectrating	5	high_cue	n/a	108.29	Strongest sensation of any kind	108.29	Strongest sensation of any kind	0.72	1.38	h018.png	n/a	n/a	n/a	n/a	n/a
172.4		expectrating	6	high_cue	n/a			128.16	Strongest sensation of any kind	0.98	3.73	h014.png	n/a	n/a	n/a	n/a	n/a
199.89	3.05	expectrating	7	high_cue	n/a	146.45	Strongest sensation of any kind	146.45	Strongest sensation of any kind	0.47	2.59	h001.png	n/a	n/a	n/a	n/a	n/a
239.69	2.61	expectrating	8	low_cue	n/a	120.57	Strongest sensation of any kind	120.57	Strongest sensation of any kind	1.02	1.59	l012.png	n/a	n/a	n/a	n/a	n/a
271.3		expectrating	9	high_cue	n/a			115.5	Strongest sensation of any kind	2.85	3.85	h050.png	n/a	n/a	n/a	n/a	n/a
304.2	3.07	expectrating	10	low_cue	n/a	115.74	Strongest sensation of any kind	115.74	Strongest sensation of any kind	0.58	2.48	l017.png	n/a	n/a	n/a	n/a	n/a
336.89	3.44	expectrating	11	high_cue	n/a	98.55	Strongest sensation of any kind	98.55	Strongest sensation of any kind	0.68	2.75	h003.png	n/a	n/a	n/a	n/a	n/a
375.49	2.21	expectrating	12	low_cue	n/a	135.49	Strongest sensation of any kind	135.49	Strongest sensation of any kind	0.95	1.26	l039.png	n/a	n/a	n/a	n/a	n/a
13.75	13.65	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	14.22	18.7	23.7	27.87	success
44.52	13.06	stimulus	2	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	45.01	49.1	54.1	58.07	success
82.24	14.21	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	82.74	87.5	92.5	96.95	success
112.85	13.16	stimulus	4	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	113.34	117.45	122.45	126.5	success
147.85	13.78	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	148.35	152.83	157.83	162.13	success
179.05	14.26	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	179.54	184.29	189.29	193.81	success
210.24	13.23	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	210.73	214.88	219.87	223.96	success
249.33	14.26	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	249.82	254.58	259.58	264.07	success
277.21	14.3	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	50c	277.71	282.44	287.44	292.0	success
314.55	13.76	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	315.04	319.49	324.49	328.8	success
347.22	13.83	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	49c	347.7	352.19	357.19	361.53	success
381.44	13.27	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	381.93	386.08	391.08	395.2	success
27.89	2.4	outcomerating	1	low_cue	med_stim	106.77	Strongest sensation of any kind	106.77	Strongest sensation of any kind	0.57	1.84	task-pain_scale.png	n/a	n/a	n/a	n/a	success
55.39	3.06	outcomerating	2	low_cue	low_stim	63.74	Strong	63.74	Strong	0.7	2.36	task-pain_scale.png	n/a	n/a	n/a	n/a	success
93.3	1.95	outcomerating	3	low_cue	high_stim	103.98	Strongest sensation of any kind	103.98	Strongest sensation of any kind	0.4	1.55	task-pain_scale.png	n/a	n/a	n/a	n/a	success
124.7	3.27	outcomerating	4	high_cue	low_stim	29.26	Strong	29.26	Strong	0.72	2.55	task-pain_scale.png	n/a	n/a	n/a	n/a	success
159.69	3.12	outcomerating	5	high_cue	med_stim	46.14	Strong	46.14	Strong	0.53	2.59	task-pain_scale.png	n/a	n/a	n/a	n/a	success
190.89	1.63	outcomerating	6	high_cue	high_stim	130.28	Strongest sensation of any kind	130.28	Strongest sensation of any kind	0.52	1.12	task-pain_scale.png	n/a	n/a	n/a	n/a	success
230.99	2.92	outcomerating	7	high_cue	low_stim	33.56	Strong	33.56	Strong	0.48	2.43	task-pain_scale.png	n/a	n/a	n/a	n/a	success
