onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
3.4	0.98	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a
46.0	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h019.png	n/a	n/a	n/a
80.69	0.99	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l033.png	n/a	n/a	n/a
110.29	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a
143.78	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h023.png	n/a	n/a	n/a
171.29	0.99	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h018.png	n/a	n/a	n/a
201.09	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a
234.78	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l020.png	n/a	n/a	n/a
265.09	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l040.png	n/a	n/a	n/a
295.49	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l052.png	n/a	n/a	n/a
337.89	0.99	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h016.png	n/a	n/a	n/a
362.6	0.98	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a
6.1	1.53	expectrating	1	low_cue	n/a	4.61	Weak	4.61	Weak	0.07	1.47	l038.png	n/a	n/a	n/a
49.1	1.57	expectrating	2	high_cue	n/a	30.09	Strong	30.09	Strong	0.72	0.85	h019.png	n/a	n/a	n/a
83.79	1.57	expectrating	3	low_cue	n/a	8.1	Weak	8.1	Weak	0.55	1.02	l033.png	n/a	n/a	n/a
111.79	1.9	expectrating	4	low_cue	n/a	8.69	Weak	8.69	Weak	0.63	1.27	l027.png	n/a	n/a	n/a
146.9	1.47	expectrating	5	high_cue	n/a	18.29	Moderate	18.29	Moderate	0.4	1.07	h023.png	n/a	n/a	n/a
173.29	1.4	expectrating	6	high_cue	n/a	42.57	Strong	42.57	Strong	0.87	0.53	h018.png	n/a	n/a	n/a
203.09	0.94	expectrating	7	high_cue	n/a	47.32	Strong	47.32	Strong	0.42	0.52	h031.png	n/a	n/a	n/a
237.3	0.95	expectrating	8	low_cue	n/a	2.77	Barely detectable	2.77	Barely detectable	0.28	0.67	l020.png	n/a	n/a	n/a
268.19	1.0	expectrating	9	low_cue	n/a	10.35	Moderate	10.35	Moderate	0.37	0.63	l040.png	n/a	n/a	n/a
297.39	1.37	expectrating	10	low_cue	n/a	5.11	Weak	5.11	Weak	0.73	0.64	l052.png	n/a	n/a	n/a
340.59	0.92	expectrating	11	high_cue	n/a	26.46	Moderate	26.46	Moderate	0.35	0.57	h016.png	n/a	n/a	n/a
364.8	2.25	expectrating	12	high_cue	n/a	40.93	Strong	40.93	Strong	0.9	1.35	h020.png	n/a	n/a	n/a
18.5	6.99	stimulus	1	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_150_R.jpg	diff	diff	True
59.6	6.99	stimulus	2	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100.jpg	same	same	True
90.29	7.0	stimulus	3	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_50_R.jpg	diff	diff	True
118.59	7.0	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_50.jpg	same	same	True
156.59	7.0	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_50_R.jpg	diff	diff	True
179.79	7.0	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_100.jpg	same	same	True
216.09	7.0	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_50.jpg	same	same	True
251.29	7.0	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_150.jpg	same	same	True
279.9	6.99	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	33_100.jpg	same	same	True
311.09	7.0	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100_R.jpg	diff	diff	True
347.99	7.0	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_150_R.jpg	diff	diff	True
378.49	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_150_R.jpg	diff	diff	True
32.59	2.72	outcomerating	1	low_cue	high_stim	19.75	Moderate	19.75	Moderate	0.97	1.75	task-cognitive_scale.png	n/a	n/a	n/a
75.99	2.55	outcomerating	2	high_cue	med_stim	45.33	Strong	45.33	Strong	0.47	2.08	task-cognitive_scale.png	n/a	n/a	n/a
97.8	2.23	outcomerating	3	low_cue	low_stim	9.01	Weak	9.01	Weak	0.45	1.78	task-cognitive_scale.png	n/a	n/a	n/a
134.69	1.55	outcomerating	4	low_cue	low_stim	28.43	Moderate	28.43	Moderate	0.52	1.03	task-cognitive_scale.png	n/a	n/a	n/a
166.61	2.78	outcomerating	5	high_cue	low_stim	4.61	Weak	4.61	Weak	1.02	1.77	task-cognitive_scale.png	n/a	n/a	n/a
189.6	2.57	outcomerating	6	high_cue	med_stim	31.71	Strong	31.71	Strong	1.0	1.57	task-cognitive_scale.png	n/a	n/a	n/a
226.7	2.43	outcomerating	7	high_cue	low_stim	18.96	Moderate	18.96	Moderate	0.73	1.7	task-cognitive_scale.png	n/a	n/a	n/a
260.39	1.8	outcomerating	8	low_cue	high_stim	18.22	Moderate	18.22	Moderate	1.02	0.78	task-cognitive_scale.png	n/a	n/a	n/a
289.99	3.17	outcomerating	9	low_cue	med_stim	13.59	Moderate	13.59	Moderate	1.12	2.05	task-cognitive_scale.png	n/a	n/a	n/a
321.7	1.02	outcomerating	10	low_cue	med_stim	0.0		0.0		0.48	0.53	task-cognitive_scale.png	n/a	n/a	n/a
355.49	2.57	outcomerating	11	high_cue	high_stim	7.18	Weak	7.18	Weak	1.23	1.33	task-cognitive_scale.png	n/a	n/a	n/a
394.59	1.57	outcomerating	12	high_cue	high_stim	10.41	Moderate	10.41	Moderate	0.97	0.6	task-cognitive_scale.png	n/a	n/a	n/a
