onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
98.39	2.19	expectrating	4	high_cue	n/a	43.16	Strong	43.16	Strong	0.97	1.22	h003.png	n/a	n/a	n/a
134.3	1.21	expectrating	5	low_cue	n/a	1.62	Barely detectable	1.62	Barely detectable	0.52	0.69	l055.png	n/a	n/a	n/a
165.7	1.87	expectrating	6	low_cue	n/a	9.54	Weak	9.54	Weak	0.53	1.33	l013.png	n/a	n/a	n/a
194.99	2.0	expectrating	7	high_cue	n/a	34.33	Strong	34.33	Strong	0.98	1.02	h022.png	n/a	n/a	n/a
236.01	1.65	expectrating	8	low_cue	n/a	0.0		0.0		0.4	1.25	l030.png	n/a	n/a	n/a
261.0	2.3	expectrating	9	low_cue	n/a	6.98	Weak	6.98	Weak	0.4	1.9	l046.png	n/a	n/a	n/a
311.0	1.88	expectrating	10	high_cue	n/a	3.45	Weak	3.45	Weak	0.47	1.42	h040.png	n/a	n/a	n/a
342.6	1.37	expectrating	11	high_cue	n/a	39.95	Strong	39.95	Strong	0.53	0.83	h046.png	n/a	n/a	n/a
374.81	1.63	expectrating	12	high_cue	n/a	41.87	Strong	41.87	Strong	0.68	0.95	h008.png	n/a	n/a	n/a
19.41	6.99	stimulus	1	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	22_100.jpg	same		False
44.68	7.0	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_50.jpg	same	same	True
78.4	7.0	stimulus	3	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_150_R.jpg	diff	same	False
106.59	7.0	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_100_R.jpg	diff	diff	True
143.0	6.99	stimulus	5	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_100_R.jpg	diff	diff	True
180.8	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	43_150_R.jpg	diff		False
203.19	7.0	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	10_150.jpg	same	diff	False
243.89	7.0	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_50.jpg	same	same	True
276.09	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_50.jpg	same	same	True
318.89	7.0	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50.jpg	same	diff	False
355.3	6.99	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_100_R.jpg	diff	diff	True
387.3	7.0	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150_R.jpg	diff	diff	True
28.09	3.15	outcomerating	1	low_cue	med_stim	9.5	Weak	9.5	Weak	1.37	1.78	task-cognitive_scale.png	n/a	n/a	n/a
58.19	2.22	outcomerating	2	high_cue	low_stim	20.26	Moderate	20.26	Moderate	0.82	1.4	task-cognitive_scale.png	n/a	n/a	n/a
91.6	2.66	outcomerating	3	low_cue	high_stim	24.92	Moderate	24.92	Moderate	0.72	1.94	task-cognitive_scale.png	n/a	n/a	n/a
114.79	1.73	outcomerating	4	high_cue	med_stim	12.48	Moderate	12.48	Moderate	1.02	0.72	task-cognitive_scale.png	n/a	n/a	n/a
156.19	3.87	outcomerating	5	low_cue	med_stim	21.12	Moderate	21.12	Moderate	1.18	2.68	task-cognitive_scale.png	n/a	n/a	n/a
188.59	2.65	outcomerating	6	low_cue	high_stim	25.13	Moderate	25.13	Moderate	0.28	2.37	task-cognitive_scale.png	n/a	n/a	n/a
227.9	3.65	outcomerating	7	high_cue	high_stim	20.58	Moderate	20.58	Moderate	1.4	2.25	task-cognitive_scale.png	n/a	n/a	n/a
252.89	2.1	outcomerating	8	low_cue	low_stim	27.18	Moderate	27.18	Moderate	0.82	1.28	task-cognitive_scale.png	n/a	n/a	n/a
290.99	3.67	outcomerating	9	low_cue	low_stim	16.01	Moderate	16.01	Moderate	0.6	3.07	task-cognitive_scale.png	n/a	n/a	n/a
327.59	1.62	outcomerating	10	high_cue	low_stim	34.71	Strong	34.71	Strong	0.8	0.82	task-cognitive_scale.png	n/a	n/a	n/a
363.79	2.3	outcomerating	11	high_cue	med_stim	18.58	Moderate	18.58	Moderate	0.72	1.59	task-cognitive_scale.png	n/a	n/a	n/a
395.1	2.52	outcomerating	12	high_cue	high_stim	1.38	Barely detectable	1.38	Barely detectable	0.98	1.53	task-cognitive_scale.png	n/a	n/a	n/a
