onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
5.4	1.0	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a	n/a	n/a
35.09	1.0	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h004.png	n/a	n/a	n/a	n/a	n/a
68.69	1.0	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h012.png	n/a	n/a	n/a	n/a	n/a
96.6	0.98	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a	n/a	n/a
123.99	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h024.png	n/a	n/a	n/a	n/a	n/a
167.29	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h020.png	n/a	n/a	n/a	n/a	n/a
203.29	1.0	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
238.69	1.0	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l016.png	n/a	n/a	n/a	n/a	n/a
276.9	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l002.png	n/a	n/a	n/a	n/a	n/a
312.3	1.0	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l028.png	n/a	n/a	n/a	n/a	n/a
347.39	1.0	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h041.png	n/a	n/a	n/a	n/a	n/a
373.19	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l038.png	n/a	n/a	n/a	n/a	n/a
8.2	1.98	expectrating	1	high_cue	n/a	51.27	Strong	51.27	Strong	0.8	1.18	h006.png	n/a	n/a	n/a	n/a	n/a
37.49	2.27	expectrating	2	high_cue	n/a	40.75	Strong	40.75	Strong	0.68	1.59	h004.png	n/a	n/a	n/a	n/a	n/a
71.09	2.16	expectrating	3	high_cue	n/a	27.8	Moderate	27.8	Moderate	1.28	0.87	h012.png	n/a	n/a	n/a	n/a	n/a
98.1	2.77	expectrating	4	low_cue	n/a	3.72	Weak	3.72	Weak	0.8	1.97	l013.png	n/a	n/a	n/a	n/a	n/a
126.81	1.64	expectrating	5	high_cue	n/a	81.48	Very Strong	81.48	Very Strong	0.52	1.12	h024.png	n/a	n/a	n/a	n/a	n/a
170.09	2.55	expectrating	6	high_cue	n/a	48.27	Strong	48.27	Strong	0.65	1.9	h020.png	n/a	n/a	n/a	n/a	n/a
205.19	1.84	expectrating	7	low_cue	n/a	2.99	Barely detectable	2.99	Barely detectable	0.22	1.62	l036.png	n/a	n/a	n/a	n/a	n/a
