onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	correct_response	participant_response	response_accuracy
5.0	0.99	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h025.png	n/a	n/a	n/a
39.61	0.98	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h006.png	n/a	n/a	n/a
72.5	0.99	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h035.png	n/a	n/a	n/a
105.3	0.99	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l018.png	n/a	n/a	n/a
129.41	0.98	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h013.png	n/a	n/a	n/a
167.91	0.98	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l056.png	n/a	n/a	n/a
200.5	0.99	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h026.png	n/a	n/a	n/a
237.0	0.99	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h047.png	n/a	n/a	n/a
268.51	0.98	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a
296.4	0.99	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l047.png	n/a	n/a	n/a
330.7	0.99	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l008.png	n/a	n/a	n/a
372.0	0.99	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l022.png	n/a	n/a	n/a
7.23	1.52	expectrating	1	high_cue	n/a	46.32	Strong	46.32	Strong	0.47	1.05	h025.png	n/a	n/a	n/a
42.81	1.65	expectrating	2	high_cue	n/a	48.77	Strong	48.77	Strong	0.35	1.3	h006.png	n/a	n/a	n/a
74.5	1.92	expectrating	3	high_cue	n/a	27.82	Moderate	27.82	Moderate	0.73	1.19	h035.png	n/a	n/a	n/a
107.3	1.25	expectrating	4	low_cue	n/a	1.62	Barely detectable	1.62	Barely detectable	0.52	0.73	l018.png	n/a	n/a	n/a
133.31	1.26	expectrating	5	high_cue	n/a	8.33	Weak	8.33	Weak	0.18	1.07	h013.png	n/a	n/a	n/a
171.11	1.15	expectrating	6	low_cue	n/a	0.0		0.0		0.47	0.68	l056.png	n/a	n/a	n/a
202.5	1.0	expectrating	7	high_cue	n/a	46.96	Strong	46.96	Strong	0.32	0.68	h026.png	n/a	n/a	n/a
240.2	1.23	expectrating	8	high_cue	n/a	42.71	Strong	42.71	Strong	0.47	0.77	h047.png	n/a	n/a	n/a
271.71	1.24	expectrating	9	low_cue	n/a	5.13	Weak	5.13	Weak	0.67	0.57	l004.png	n/a	n/a	n/a
298.3	1.42	expectrating	10	low_cue	n/a	0.0		0.0		0.4	1.02	l047.png	n/a	n/a	n/a
332.4	1.03	expectrating	11	low_cue	n/a	1.4	Barely detectable	1.4	Barely detectable	0.42	0.62	l008.png	n/a	n/a	n/a
373.6	1.28	expectrating	12	low_cue	n/a	3.32	Weak	3.32	Weak	0.5	0.78	l022.png	n/a	n/a	n/a
19.22	6.99	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50_R.jpg	diff	diff	True
50.51	6.99	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	9_50_R.jpg	diff	diff	True
82.21	7.0	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	24_100.jpg	same	same	True
115.0	7.0	stimulus	4	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_100_R.jpg	diff	diff	True
150.9	7.0	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_150.jpg	same	same	True
182.31	6.99	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	34_150.jpg	same	same	True
214.91	7.0	stimulus	7	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	17_150_R.jpg	diff	diff	True
251.4	7.0	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	48_100.jpg	same	diff	False
280.7	7.0	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	44_50.jpg	same	same	True
308.71	7.0	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	45_150_R.jpg	diff	diff	True
342.0	7.0	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	23_50_R.jpg	diff	diff	True
