onset	duration	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	onset_ttl1	onset_ttl2	onset_ttl3	onset_ttl4	stimulus_delivery_success
10.59	1.0	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l013.png	n/a	n/a	n/a	n/a	n/a
35.7	1.0	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l004.png	n/a	n/a	n/a	n/a	n/a
61.3	1.0	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l046.png	n/a	n/a	n/a	n/a	n/a
91.29	1.0	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l036.png	n/a	n/a	n/a	n/a	n/a
120.0	1.0	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h021.png	n/a	n/a	n/a	n/a	n/a
153.9	1.0	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h031.png	n/a	n/a	n/a	n/a	n/a
194.2	1.0	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h028.png	n/a	n/a	n/a	n/a	n/a
219.19	1.0	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h001.png	n/a	n/a	n/a	n/a	n/a
251.4	1.0	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h043.png	n/a	n/a	n/a	n/a	n/a
285.8	1.0	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	h007.png	n/a	n/a	n/a	n/a	n/a
326.19	1.0	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l027.png	n/a	n/a	n/a	n/a	n/a
366.39	1.0	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	l029.png	n/a	n/a	n/a	n/a	n/a
12.31	2.12	expectrating	1	low_cue	n/a	42.88	Strong	42.88	Strong	0.57	1.55	l013.png	n/a	n/a	n/a	n/a	n/a
38.0	2.38	expectrating	2	low_cue	n/a	3.68	Weak	3.68	Weak	0.93	1.45	l004.png	n/a	n/a	n/a	n/a	n/a
64.2	1.55	expectrating	3	low_cue	n/a	67.34	Very Strong	67.34	Very Strong	0.42	1.13	l046.png	n/a	n/a	n/a	n/a	n/a
93.69	1.85	expectrating	4	low_cue	n/a	57.33	Strong	57.33	Strong	0.38	1.47	l036.png	n/a	n/a	n/a	n/a	n/a
122.9	1.67	expectrating	5	high_cue	n/a	111.5	Strongest sensation of any kind	111.5	Strongest sensation of any kind	0.42	1.25	h021.png	n/a	n/a	n/a	n/a	n/a
155.8	2.28	expectrating	6	high_cue	n/a	111.12	Strongest sensation of any kind	111.12	Strongest sensation of any kind	0.47	1.82	h031.png	n/a	n/a	n/a	n/a	n/a
197.0	3.25	expectrating	7	high_cue	n/a	112.36	Strongest sensation of any kind	112.36	Strongest sensation of any kind	0.4	2.85	h028.png	n/a	n/a	n/a	n/a	n/a
222.11	2.6	expectrating	8	high_cue	n/a	106.61	Strongest sensation of any kind	106.61	Strongest sensation of any kind	0.58	2.02	h001.png	n/a	n/a	n/a	n/a	n/a
253.8	2.53	expectrating	9	high_cue	n/a	82.85	Very Strong	82.85	Very Strong	0.45	2.08	h043.png	n/a	n/a	n/a	n/a	n/a
289.0	1.68	expectrating	10	high_cue	n/a	105.09	Strongest sensation of any kind	105.09	Strongest sensation of any kind	0.35	1.33	h007.png	n/a	n/a	n/a	n/a	n/a
328.1	2.43	expectrating	11	low_cue	n/a	83.05	Very Strong	83.05	Very Strong	0.43	2.0	l027.png	n/a	n/a	n/a	n/a	n/a
369.19	1.83	expectrating	12	low_cue	n/a	81.25	Very Strong	81.25	Very Strong	0.47	1.37	l029.png	n/a	n/a	n/a	n/a	n/a
21.2	11.24	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	48c	21.22	24.52	29.52	32.46	success
